timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 17:09:32,83-Year-Old Woman Rips COVID-19 Restrictions in Epic TV Interview https://t.co/ST2NkCFgad #Coronavirus #News #antimask #BBC #British,b'ChristianNewz',"['Coronavirus', 'News', 'antimask', 'BBC', 'British']",4056
2020-10-22 17:09:25,"Tell you what @georgealagiah looking fab on BBC news. What a guy, all the best mate. #fuckcancer #bbc",b'Stephen_Bridge',"['fuckcancer', 'bbc']",42
2020-10-22 17:07:18,@BBCNews any chance you could ask Laura to be a little less Jackanory with her presentation on the 6PM News. Getting a bit annoying. Sorry. #bbc,b'Jimmydeeping',['bbc'],112
2020-10-22 17:05:42,"Boris. Condescending or what. Thanks so much for bailing all the workers out. You’re the government, that’s what we pay you for. Wobble head. #BBC #BBCNewsSix",b'dxtrldn',"['BBC', 'BBCNewsSix']",199
2020-10-22 17:04:08,@djswitch___ @Oba_rose This wicked leaders are the once that send hoodlums to go break the prison walls so they can pin it on the peaceful protesters #endsars #end badgovernment #cnn #bbc,b'GraceSa50889608',"['endsars', 'end', 'cnn', 'bbc']",1
2020-10-22 17:04:02,Pressing buttons and moving around a bit on @BBCRadioSolent tonight! I’m in the Dance Dungeon with @RichardLatto plus my good pal @ridney and Southampton superhero’s @pureklassdjs - get locked to @BBCSounds #bbc #radiosolent #djdoctorfeelgood #feelgood #southamptonboys https://t.co/FygOo9Kdz5,b'feelgood_dj',"['bbc', 'radiosolent', 'djdoctorfeelgood', 'feelgood', 'southamptonboys']",1545
2020-10-22 17:03:04,Rare green puppy 'Pistachio' born in Italy - @BBCWorld   #News #BBC #BBCNews #Pistachio #Italy #GreenPuppy  https://t.co/GAO8g2keKF,b'IBCWorldonline',"['News', 'BBC', 'BBCNews', 'Pistachio', 'Italy', 'GreenPuppy']",9
2020-10-22 17:02:57,"@bbcbitesize Someone with a mind of their own &amp; some insight into the damage that woke ideology is wreaking on our institutions, needs to get a hold on this &amp; quickly. Otherwise when this government comes for the #BBC, there won’t be a woman left who is willing to defend it. https://t.co/AgIg9PfK57",b'warijan',['BBC'],1706
2020-10-22 17:02:19,"For the second time in my life, there I go, holding up #BBC #Radio4 #TheArchers as an example of terrible drama writing, before a member of the assembled throng reveals to me they're a member of The Archers cast. 😬",b'NiceEtoile',"['BBC', 'Radio4', 'TheArchers']",1280
2020-10-22 17:02:00,"For the second time in my life, there I go, holding up #BBC #Radio4 #TheArchers as an example of terrible drama writing, before a member of the assembled throng reveals to me they're a member of The Archers cast. 😬",b'ScriptWhizz',"['BBC', 'Radio4', 'TheArchers']",53
2020-10-22 17:00:59,#pisstribute #bbc aaaand im online! lets play :) https://t.co/PqPj7O8IhC,b'loraleebenefie1',"['pisstribute', 'bbc']",152
2020-10-22 16:58:05,Part 2: This brutally torture and antihumantrian action happened in #AthensGreece  Please pay attention &gt; #GreecePolice #HumanRights #UnitedNations #Immigration #Immigrants #CNN #FoxNews #BBC #CNBC #Europa #EuropaRS #EuropeanUnion https://t.co/HGvNQcg7dk,b'Bahaduri9',"['AthensGreece', 'GreecePolice', 'HumanRights', 'UnitedNations', 'Immigration', 'Immigrants', 'CNN', 'FoxNews', 'BBC', 'CNBC', 'Europa', 'EuropaRS', 'EuropeanUnion']",15
2020-10-22 16:57:35,Where’s the BBW love? 😈😏 #adultbuys #adultcontent #adultentrateinment #AdultWork #angelface #anal #ass #babygirl #bbc #bbw #BBWBadgirl #bbwbutt #bbwmodel #bdsm #bi #bodypositive #camgirl #chubbygirl #content #fetish #curvywhitegirl #eighteenplus #fansonly #uncensoredonlyfans https://t.co/BY8N5C4z9h,b'Esther61497176',"['adultbuys', 'adultcontent', 'adultentrateinment', 'AdultWork', 'angelface', 'anal', 'ass', 'babygirl', 'bbc', 'bbw', 'BBWBadgirl', 'bbwbutt', 'bbwmodel', 'bdsm', 'bi', 'bodypositive', 'camgirl', 'chubbygirl', 'content', 'fetish', 'curvywhitegirl', 'eighteenplus', 'fansonly', 'uncensoredonlyfans']",66
2020-10-22 16:56:14,@KFC_UKI Breaking news.. PW stared into a window. I don’t think I’ll be able to sleep tonight. Did he go in? Did he not go in? We’ll never know.. lol #chicken #kfc #princewilliam #uk #news #breakingnews #bbc #friedchicken https://t.co/F6Za4nuE6E,b'TopTweeterGirl',"['chicken', 'kfc', 'princewilliam', 'uk', 'news', 'breakingnews', 'bbc', 'friedchicken']",52
2020-10-22 16:54:27,Trump up 7 points in some polls in the last few days.  Thanks Savannah Guthrie. You were a tiny bit too loud :)  @SavannahGuthrie #nbc #bbc #pbs #cbs @cnn @abc @GOP @foxnewspolitics,b'GeorgeMentz',"['nbc', 'bbc', 'pbs', 'cbs']",189337
2020-10-22 16:53:49,@Loto_Fiori @gone_too_far__ You obviously did 🤷‍♀️. You were correct in your original quoted tweet. #bbc are sending mixed messages.,b'ShelleyThistle',['bbc'],2989
2020-10-22 16:52:26,@DemopJ @UROCKlive1 Thats why he doesn’t like Obama! #BBC,b'Samhain1966',['BBC'],19
2020-10-22 16:51:22,"#Guardian on new #BBC chairman vacancy  ""Ministers have bumped up the salary of the four day-a-week role from £10k to £160k to widen the candidate pool for the role. Applications close mid-November with interviews expected in the first week of December.""",b'moridura',"['Guardian', 'BBC']",6803
2020-10-22 16:50:36,The bad Nigeria GOVERNMENT as brought the FULANI too war AGAINST NIGERIANS. #CNN #BBC #worldnews #endbuhari #EndNigeriaNowAndSaveLives https://t.co/zaHOtaf31Z,b'ImuentiyanA',"['CNN', 'BBC', 'worldnews', 'endbuhari', 'EndNigeriaNowAndSaveLives']",21
2020-10-22 16:49:43,"30million working people, and the best the Tories can find is a Conservative Party finder who is friends with the Chancellor. What are the chances. #RishiSunak's ex-Goldman Sachs boss emerges as next possible #BBC chair.  https://t.co/3noyT2BUC1",b'ScaramooshViral',"['RishiSunak', 'BBC']",164
2020-10-22 16:47:55,"obviously, the gov't had a cobra meeting specifically to discuss , how to bodge the figures under 50k (28-day limit). do they need to re-bodge the bodge? #BBC #BBCnews #BBCinformation #coronavirus #COVID19 #50k #Not50k https://t.co/bojRoEQEWn",b'bbpc_bbc',"['BBC', 'BBCnews', 'BBCinformation', 'coronavirus', 'COVID19', '50k', 'Not50k']",4
2020-10-22 16:45:05,"GREEDY GORVERNMENT😠😠😠...How i Wish🤔  #cnn #bbcpigin #bbcyoruba #arise #covid_19food #bbc @ Festac Town, Lagos https://t.co/54LqJVrsqc",b'Reerolee_',"['cnn', 'bbcpigin', 'bbcyoruba', 'arise', 'covid_19food', 'bbc']",324
2020-10-22 16:44:12,"We will get there if the #BBC, MSM and vested greedy drinks interests don't undermine us...back to the bunker https://t.co/vhRsDmOurA",b'sagitracing',['BBC'],786
2020-10-22 16:42:26,I just want to fuck a phat ass white girl #BBC #NORTHJERSEY,b'tuxedofox13',"['BBC', 'NORTHJERSEY']",1
2020-10-22 16:42:22,Scambio / Trade WW: no Eu only Based in Italy 🇮🇹  Bangbangcon phot set only for wishlist Update in the comment ~ #trade #btstrade #tradebts #iso #btswts #wts #bts #bangtansonyeondan #bbc #BANGBANGCON #btsmerch https://t.co/EujYgHvfos,b'viola_ksj',"['trade', 'btstrade', 'tradebts', 'iso', 'btswts', 'wts', 'bts', 'bangtansonyeondan', 'bbc', 'BANGBANGCON', 'btsmerch']",393
2020-10-22 16:41:27,"""A former Tory party donor (#Rishi_Sunak’s boss at Goldman Sachs!) has emerged as a contender for the next chairman of the #BBC.  #Richard_Sharp, appointed as Sunak’s adviser on govt’s coronavirus business loans scheme, is applying for the £160k-a-year job https://t.co/FzzB610tbn",b'moridura',"['Rishi_Sunak', 'BBC', 'Richard_Sharp']",6803
2020-10-22 16:41:07,Thanks so much!! ⁦@BBCRSAfternoons⁩ ⁦@BBCRadioScot⁩ for playing 💥American Football💥today that was amazing! 🏈⚽️💥 #bbc #bbcscotland #newmusic #uploader https://t.co/lOxffY525n,b'mark_corbett',"['bbc', 'bbcscotland', 'newmusic', 'uploader']",343
2020-10-22 16:40:03,BBC Two presents season of new British films in partnership with BBC Film and BFI - https://t.co/6SRNfDM10F - #BBCFilm #BFI  #BBC https://t.co/XuV7ijd9dt,b'RKCasting',"['BBCFilm', 'BFI', 'BBC']",6551
2020-10-22 16:38:56,"We swallowed it back in March for the old NHS, but Johnson coming out with that again today is an insult. Use the Nightingale Hospitals you numpty, put all Covid patients in the Nightingale &amp; lets have our NHS sorting out the other 23 bigger killers in UK #BBC",b'BIMARCHSERVICES',['BBC'],604
2020-10-22 16:37:35,Vendo / Sell WW : no Eu only Based in Italy 🇮🇹  Bangbangcon message card 6€ each 💚Jimin 💚Namjoon ❌Yoongi ~ #sell #btssell #sellbts #btswts #wts #bts #bangtansonyeondan #bbc #BANGBANGCON #btsmerch https://t.co/CGLCFhWkg2,b'viola_ksj',"['sell', 'btssell', 'sellbts', 'btswts', 'wts', 'bts', 'bangtansonyeondan', 'bbc', 'BANGBANGCON', 'btsmerch']",393
2020-10-22 16:36:49,There come's a time when we hear a seting  call then the world most come together as one. Nigeria🇳🇬 youth need the world  The government are killing us #BBC #CNN #JusticeForLekkiVictims  #EndSARS #EndBadGoveranceInNigeria,b'justweekedest',"['BBC', 'CNN', 'JusticeForLekkiVictims', 'EndSARS', 'EndBadGoveranceInNigeria']",1
2020-10-22 16:36:02,I can never be tired #EndSARS #Buhariisdead #EndPoliceBrutalityinNigeria #EndBuhari #SayNoToBadGovernance #ARISENews #CNN #BBC #AfricanUnion https://t.co/mn4kelg26k,b'Fineboy_Chiggy',"['EndSARS', 'Buhariisdead', 'EndPoliceBrutalityinNigeria', 'EndBuhari', 'SayNoToBadGovernance', 'ARISENews', 'CNN', 'BBC', 'AfricanUnion']",259
2020-10-22 16:30:43,"Channel 5 UK just showed Obama, but they didn't show the car park he was in talking to 20 planks 🤣🤣🤣🤣🤣  #channel5 🤡💩🤡💩  #BBC #itv  #channel4  #FakeNewsMedia  #FakeNews   #pedos",b'BeNosey',"['channel5', 'BBC', 'itv', 'channel4', 'FakeNewsMedia', 'FakeNews', 'pedos']",50073
2020-10-22 16:30:09,"@SkyNews So if its that bad ? WHY ARE THE #SPORTSPLAYERS ALOUD TO KEEP OPEN &amp; PLAY, HUG-NO MASKS-MAKE THEIR MILLIONS, TAKE DAILY TESTS~that could be used for others in NEED~and then CLOSE RESTAURANTS WHOM DO TAKE MEASURES daily TOO for safety.? #Covid19 #DoubleStandards #UKGovernment #BBC",b'JLadybug333',"['SPORTSPLAYERS', 'Covid19', 'DoubleStandards', 'UKGovernment', 'BBC']",886
2020-10-22 16:27:50,"What a disgrace the #bbc are, threatening the older generation!  #DefundTheBBC https://t.co/GnEyevYrz6",b'gremlin100',"['bbc', 'DefundTheBBC']",1543
2020-10-22 16:23:24,"I just came across these letters regarding #ZoeBall's pay rise in a Radio Times I still have, &amp; I totally agree with both, particularly the writer of the 1st one! I'm also in the habit of not listening to her.. #Radio2 #BBC https://t.co/BIBGSBVoxj",b'SARamsay1',"['ZoeBall', 'Radio2', 'BBC']",315
2020-10-22 16:19:10,"Tory Chancellor Rishi Sunak's ex-Goldman Sachs boss, and Tory donor, emerges as next possible #BBC chair. Tory cronyism at work again &amp; who on earth still thinks the BBC is left wing?  https://t.co/RZhm9EftAD",b'Lance63',['BBC'],3138
2020-10-22 16:19:01,#HungryChildren #BBC do your bloody job as journalists not as craven cowards. #TORY #MPS voted against #FreeSchoolMeals #MarcuSRashford I really think this government a  coven of MONSTERs  SHODDY!!!!! https://t.co/MovoqY82aR,b'confidence4life',"['HungryChildren', 'BBC', 'TORY', 'MPS', 'FreeSchoolMeals', 'MarcuSRashford']",776
2020-10-22 16:18:01,"#BBC #Films and why we need #public-funded movies via @FT #PSB #Talent  “In Britain, public finders are the ones who take the risks that actually make film vital and viable.”  https://t.co/o6m4MkGBeX",b'MariaMichalis',"['BBC', 'Films', 'public', 'PSB', 'Talent']",928
2020-10-22 16:17:58,#NPR that is not going to age very well.....  #CNN #BBC #MSBNC #CBS #ABC https://t.co/Ur8CAqB5tu https://t.co/gc0poxDsPt,b'TheRealErmanno',"['NPR', 'CNN', 'BBC', 'MSBNC', 'CBS', 'ABC']",836
2020-10-22 16:17:33,"This is what happens to women who stand up to their abusers in #Iran. What happened to the Iranians after the revolution?? 😔, truely mind boggling. When a country falls into the hands of thugs what else do you expect. #MeToo  #Barbarism  #BBC #OpenYourEyes  #IranRegimeChange https://t.co/7k8Byzw5Ol",b'Rambler4224',"['Iran', 'MeToo', 'Barbarism', 'BBC', 'OpenYourEyes', 'IranRegimeChange']",41
2020-10-22 16:17:30,Is it just me that @BorisJohnson’s private education gets lost on what on earth is a cilla or (I presume) a cryptids 🤷‍♂️ #bbc #coronavirus #update,b'matty_appleby',"['bbc', 'coronavirus', 'update']",567
2020-10-22 16:15:57,"Look at this #BBC #COVIDIOT, he just couldn't wait for #Halloween... https://t.co/FcrKBzcbHk",b'21WIRE',"['BBC', 'COVIDIOT', 'Halloween']",53666
2020-10-22 16:15:33,"#US forces in #Afghanistan are doing their best to keep to an agreement to reduce violence, @Commander_RS told the #BBC, including opting not to go on the offensive in some cases. https://t.co/sg0YH3CxXH  thread: https://t.co/EFRQFeImoG",b'afghanpeacenews',"['US', 'Afghanistan', 'BBC']",770
2020-10-22 16:12:11,Murder was the case 👌🏾 Let’s support our Nigerian brothers and sisters.  #endsars #EndSarsNow #EndBadGoveranceInNigeria #nigeria #westafrica #bbc #cnn #africa,b'GhDrill',"['endsars', 'EndSarsNow', 'EndBadGoveranceInNigeria', 'nigeria', 'westafrica', 'bbc', 'cnn', 'africa']",1
2020-10-22 16:11:57,30k Bloxburg cash!  ~ Rules ~ Follow me and @Digital_Rose_  Retweet and Like Comment DONE Ends 24th    ~sorry for tags~ #adoptmetrading #adoptme #adoptmeoffers #adoptmeselling #adoptme #bloxburgcash #bloxburggiveaway #bbc #royalehightrading #royalehightrades #bloxburgbuilds https://t.co/qBMlzxZh7F,b'skylarshalo',"['adoptmetrading', 'adoptme', 'adoptmeoffers', 'adoptmeselling', 'adoptme', 'bloxburgcash', 'bloxburggiveaway', 'bbc', 'royalehightrading', 'royalehightrades', 'bloxburgbuilds']",0
2020-10-22 16:10:04,BBC and ITV battle it out for charity in University Challenge for BBC Children in Need Special  - https://t.co/VfMwXyADiE - #BBC #ChildrenInNeed #UniversityChallenge https://t.co/n4L3TkXak4,b'RKCasting',"['BBC', 'ChildrenInNeed', 'UniversityChallenge']",6551
2020-10-22 16:08:26,"Good old @BBCNewsPR - remember, #BBC - British state-affiliated media https://t.co/qX8P8xw6bK",b'bernardshawlive',['BBC'],1762
2020-10-22 16:04:02,BBC Solent has edited a special feature about us! Listen tomorrow morning 8.20am #alienonstagedoc #BBCBreakfast #BBC  https://t.co/gAQga0TGyz,b'alienonstagedoc',"['alienonstagedoc', 'BBCBreakfast', 'BBC']",300
2020-10-22 16:00:48,Note to self. Don’t live in Longton. Terrible internet. #DailyBriefing #BBC,b'dxtrldn',"['DailyBriefing', 'BBC']",199
2020-10-22 15:59:34,"Hello #Facebook and #Instagram and wow you just make me to made a history because you just adding #5001 friends on my Facebook #platform ,I need a #royalty and #shares in #FacebookCensorship . #بي_بي_سي_ترندينغ #bbc #bbcarabic #google #Wikipedia #Instagram",b'ChaboGabriel',"['Facebook', 'Instagram', 'platform', 'royalty', 'shares', 'FacebookCensorship', 'بي_بي_سي_ترندينغ', 'bbc', 'bbcarabic', 'google', 'Wikipedia', 'Instagram']",5173
2020-10-22 15:51:09,Indian composer Atif Afzal is set to make music for a #BBC UK project. He is excited about his new venture because it gives him scope to explore authentic Australian aboriginal sounds.  Read: https://t.co/7qq9Gke6IW https://t.co/jFhtgLcuJN,b'ianslife_in',['BBC'],155
2020-10-22 15:51:02,.EEXTERRRMINNNATE .... Large Quantity of #Darlek Models &amp; Toys... #Auction in November at Cato Crane @shrewsmorris @YOLiverpool @heswallmagazine @HeswallFC_ @ManUtd @LFC     @VintageToysuk @ManchesterRTs @cheshire_rocks @lesleyanngreen @thedustyteapot @YarnallKate @BestOfMcr #BBC https://t.co/tdgmL01Z6c,b'CatoCrane',"['Darlek', 'Auction', 'BBC']",4241
2020-10-22 15:50:59,Nigeria is a joke. Such wickedness. Hoarding palliative meant to help the needy. #EndsSARS #EndSarsNow #EndPoliceBrutality #ENDBADGOVERNANCE #EndPoliceBrutalityinNigera #EndSARSImmediately #UnitedNations #CNN #BBC #Aljazeeraenglish #Geneveivennaji #Wizkid #Davido #DjSwitch https://t.co/SviFzNp0UT,b'_SagePhilip',"['EndsSARS', 'EndSarsNow', 'EndPoliceBrutality', 'ENDBADGOVERNANCE', 'EndPoliceBrutalityinNigera', 'EndSARSImmediately', 'UnitedNations', 'CNN', 'BBC', 'Aljazeeraenglish', 'Geneveivennaji', 'Wizkid', 'Davido', 'DjSwitch']",4
2020-10-22 15:50:39,Are the #BBC reporting the arrest of 7 #British nationals on terrorism charges on an embassy in the #French city ?? #Pakistan #Paty,b'baum_p',"['BBC', 'British', 'French', 'Pakistan', 'Paty']",181
2020-10-22 15:49:51,"ok, I stop. #hughlaurie #roadkill #bbc https://t.co/qS0pV0wxM3",b'PeculiarlyP',"['hughlaurie', 'roadkill', 'bbc']",1001
2020-10-22 15:48:18,"@DefundBBC They weren't simply ""complacent"" over the failed £100M DMI, they lied to Parliament about it.  Cancel the #BBC #tvlicence and #DefundTheBBC https://t.co/J2BJBE5GOe",b'PHandwright',"['BBC', 'tvlicence', 'DefundTheBBC']",221
2020-10-22 15:45:31,"Stop hitting ya lectern, Boris! #BBC",b'cockneycomic',['BBC'],4092
2020-10-22 15:39:03,"The #BBC isn’t just too ‘woke’—over #Israel, it incites #baseless #hatred.  For years, it has #uncritically recycled #Palestinian #propaganda as innately credible &amp; true, while treating demonstrably factual Israeli statements as mendacious propaganda.  https://t.co/L3zlXzqy83",b'jonahelshout',"['BBC', 'Israel', 'baseless', 'hatred', 'uncritically', 'Palestinian', 'propaganda']",1356
2020-10-22 15:30:45,"Check out our Q &amp; A with actor Lauren C Moore on making films in lockdown, touring China, working for the BBC and a Game of Thrones DJ story in the mix as well!   #interview #Film #actor #performance #dancer #singer #bbc #Filmmaking #GameOfThrones https://t.co/xkplPOb4XF",b'GonzoMagazineUK',"['interview', 'Film', 'actor', 'performance', 'dancer', 'singer', 'bbc', 'Filmmaking', 'GameOfThrones']",136
2020-10-22 15:29:54,Laura K from the BBC once again shows her nasty colours in being disgracefully rude and antagonistic. #BBC,b'stuart_cant',['BBC'],122
2020-10-22 15:28:48,The very loathsome Laura Kuenssberg spouting her far Left #BBC poison again.,b'Gildersomesteve',['BBC'],743
2020-10-22 15:27:52,#Hearourvoice #whereisourrights #ENDVoilence #stopnigeriankilling #cnn #bbc #vanguard #donaldtrump #usembasy #whitehouse #wizkhalifa #drake #migos #gunna #nickiminaj #rihana #lilbaby #nbayoungboy #djkhalid #chrisbrown #50cent #21savage🇳🇬🇳🇬💔blood on the flag🇳🇬💔💔 #Endsars https://t.co/G9gZeMYcN1,b'Goodlif36463161',"['Hearourvoice', 'whereisourrights', 'ENDVoilence', 'stopnigeriankilling', 'cnn', 'bbc', 'vanguard', 'donaldtrump', 'usembasy', 'whitehouse', 'wizkhalifa', 'drake', 'migos', 'gunna', 'nickiminaj', 'rihana', 'lilbaby', 'nbayoungboy', 'djkhalid', 'chrisbrown', '50cent', '21savage', 'Endsars']",3
2020-10-22 15:27:33,"BBC Under Fire For Pulling Documentary 'Meat: A Threat To Our Planet' https://t.co/Dn1MEVedFe  . #shameonbbc,#pullingdocumentary,#meat,#meatindustry,#bbc,#animalcruelty,#pullingimportantdocumentary,#film,#theplanet,#meatnogood,#ukpol,#shameonyou,#shame",b'deborah_dk',"['shameonbbc', 'pullingdocumentary', 'meat', 'meatindustry', 'bbc', 'animalcruelty', 'pullingimportantdocumentary', 'film', 'theplanet', 'meatnogood', 'ukpol', 'shameonyou', 'shame']",206
2020-10-22 15:27:15,These government are heartless 💔😭😭 #UnitedNationsHelp #UnitedNations #Cnnnews #BBC #AlJazeera https://t.co/HXZE5wkMV0,b'1nene88',"['UnitedNationsHelp', 'UnitedNations', 'Cnnnews', 'BBC', 'AlJazeera']",281
2020-10-22 15:26:28,"March 21st meant 1,035 new #covid cases in the uk, numbers which ultimately led to a national lockdown. Exactly 7 months later the cases are 26,687 on the 21st of October. What is going to make #boris put us into another national lockdown?! #Covid_19 #briefing #bbc",b'bean0509',"['covid', 'boris', 'Covid_19', 'briefing', 'bbc']",78
2020-10-22 15:26:26,Watching #bbc #covidbriefing Impressed with how much grip @RishiSunak has on his brief. Not sure what purpose the guy on his right is serving as he appears somewhat out of his depth. @redditchrachel,b'philm1960',"['bbc', 'covidbriefing']",595
2020-10-22 15:22:41,"@bbc diversity is ""people who look different but think the same""  https://t.co/lukwZGitvD  #DefundTheBBC #bbc #bbcnews",b'RajaJyotish',"['DefundTheBBC', 'bbc', 'bbcnews']",18
2020-10-22 15:22:10,If you like FREE male onlyfans and #bbc I got you 😉 https://t.co/MQsQpNAE9P,b'KhalilLanez',['bbc'],1
2020-10-22 15:21:50,#bbc #journorequest #spreadingsomejoy #carehomes - Can anyone help raise awareness of this simple project to fill care homes with Christmas cards this December when they are unable to spend time with loved ones xx https://t.co/HijXzWbcx1,b'caroncares2',"['bbc', 'journorequest', 'spreadingsomejoy', 'carehomes']",1540
2020-10-22 15:21:42,#BBC #CNN #AlJazeera  #Aljazeeraenglish   Look at all the palliatives been kept and not given to the country during #covid19 #Endbandgovernance https://t.co/Mvm4shkX5C,b'Adebs6',"['BBC', 'CNN', 'AlJazeera', 'Aljazeeraenglish', 'covid19', 'Endbandgovernance']",39
2020-10-22 15:20:46,Woman on #BBC channeling her inner Moira Rose #SchittsCreek https://t.co/Gd6EAZ0W2S,b'SweeneyKarina',"['BBC', 'SchittsCreek']",24
2020-10-22 15:16:54,Why Brexit will become a success story   https://t.co/Kdk2H5WiQ9  #brexit #europeanunion #uk #borisjohnson #bbc #guardian,b'DrGem2015',"['brexit', 'europeanunion', 'uk', 'borisjohnson', 'bbc', 'guardian']",73
2020-10-22 15:15:57,Please help me just missing likes! #bloxburg #bbc #royalehighselling #royalehightrades #adoptme #Adoptmetrades #royalehigh https://t.co/VVZh0FHbjm,b'Xeury_San',"['bloxburg', 'bbc', 'royalehighselling', 'royalehightrades', 'adoptme', 'Adoptmetrades', 'royalehigh']",85
2020-10-22 15:15:20,The #BBC make me laugh in a news report about the Economy asking who is going to pay for ALL The borrowing our Government is doing at the moment and didn't actually answer this BASIC QUESTION its very simple The British Tax payer will pay the Bill over probably THREE Decades https://t.co/oWxqF8hYJr,b'neilfletcher774',['BBC'],13
2020-10-22 15:14:14,"Streaming with #VPN  VPN allows you to access video streaming websites. Here is how to watch #Hulu, #HBO, #Netflix, #BBC #iPlayer, games sites! Stream all the content you want!  Download @zorrovpnio: https://t.co/cRwe7md46c   Read the article: https://t.co/zt3SdCjM4X #usavpn https://t.co/VCLuRWQAnl",b'zorrovpnio',"['VPN', 'Hulu', 'HBO', 'Netflix', 'BBC', 'iPlayer', 'usavpn']",369
2020-10-22 15:13:05,"Khaberay , Year 1985 ...  #ImranKhan #Year1985 #Pakistan #Islamabad #BBC #LottomanEmpire https://t.co/QjdJpbuJEm",b'FahadRafiq345',"['ImranKhan', 'Year1985', 'Pakistan', 'Islamabad', 'BBC', 'LottomanEmpire']",34
2020-10-22 15:11:56,#BBC #STV #TheNational #Yes #SNP #ScottishGreens #ScottishLabour #ScottishTories #ScottishLibDems Front page of today's THE NATIONAL. Still time to get the paper at your paper shop or subscribe online at: https://t.co/Pm1teUVTvk Great if you re-tweet. Click on page to see it all https://t.co/urQKokCAw5,b'yesGVWK',"['BBC', 'STV', 'TheNational', 'Yes', 'SNP', 'ScottishGreens', 'ScottishLabour', 'ScottishTories', 'ScottishLibDems']",742
2020-10-22 15:10:21,#BBC #STV #TheNational #Yes #SNP #ScottishGreens #ScottishLabour #ScottishTories #ScottishLibDems Front page of today's THE NATIONAL. Still time to get the paper at your paper shop or subscribe online at: https://t.co/EuiRQvSyg3 Great if you re-tweet. Click on page to see it all https://t.co/r8HgKdysWf,b'jamesandjana',"['BBC', 'STV', 'TheNational', 'Yes', 'SNP', 'ScottishGreens', 'ScottishLabour', 'ScottishTories', 'ScottishLibDems']",223
2020-10-22 15:07:44,"surely by the governments own approved statistics department, that means it was better for 2/5 children,, too? #BBC #BBCnews #BBCinformation #coronavirusuk #COVID19 #GovtNHSdata #lockdown https://t.co/TaLqFvbUoj",b'bbpc_bbc',"['BBC', 'BBCnews', 'BBCinformation', 'coronavirusuk', 'COVID19', 'GovtNHSdata', 'lockdown']",4
2020-10-22 15:03:12,What on earth is happening on BBC Xtra - the presenters are literally fighting? LMAO why are yall shouting down the mic and being so unprofessional @bbcxtra #BBC #BBCRadio can’t believe we pay for this junk,b'MeerkatMayor',"['BBC', 'BBCRadio']",2
2020-10-22 15:01:49,Fantastic news. Can’t wait. Innovative and hilarious comedy series set in these post Covid times! Loved the first series. #Staged #Staged2 #BBC https://t.co/OgQUnn23Oj,b'Louise_Henry',"['Staged', 'Staged2', 'BBC']",2965
2020-10-22 15:00:59,Will any of these put this to any Tory politician who dares to come on their programme?   #BBC #ITV #LBC #SKY #channel4news @BBCPolitics @BBCNews @AndrewMarr9 #marr @RobBurl @bbcnickrobinson @BBCNewsnight https://t.co/nbIzwaJtTK,b'Ambo39',"['BBC', 'ITV', 'LBC', 'SKY', 'channel4news', 'marr']",1134
2020-10-22 14:59:03,#bbcnews #BBC So Jabba the Hut wants to keep dishing money out but has no idea how to pay it back. Another BBC specialist with no idea. You certainly can pick them  #ritabharichakraborty,b'stuainslie',"['bbcnews', 'BBC', 'ritabharichakraborty']",82
2020-10-22 14:58:38,"Anyone else watch BBC’s series ‘Life’ and fall in ❤️ with the soundtrack? Not only the dulcet tones of Guy Garvey, but also this by Kate Stables ‘If You’re Free’ A beautiful lyrical delight! ✨✨✨✨ https://t.co/4zTPc6bTlC #NewMusicDaily #BBC #MusicHeals @thisisthekit ✨✨✨",b'_S_a_r_a_P',"['NewMusicDaily', 'BBC', 'MusicHeals']",3766
2020-10-22 14:58:00,"@TruePublica- Since the start of the #Covid19 crisis, in addition to a host of reports on the subject in its news &amp; current affairs programmes, the #BBC has run a few stand-alone radio and TV documentaries on what it refers to as “#5G conspiracy theories”  https://t.co/Wd6HTl7IJp",b'bywirenews',"['Covid19', 'BBC', '5G']",7644
2020-10-22 14:57:29,"@Authorweek   Good Morning, thank you for helping me reach #Parents to give them this free eBook for their #Children. @ https://t.co/xDGTGpcQp8 #BBC  I can hardly wait to see my book on your #AuthorWeek website.   TY,  Michelle, The Computer Lady https://t.co/S4xO8K1F3n",b'Michelle_TCL1',"['Parents', 'Children', 'BBC', 'AuthorWeek']",5184
2020-10-22 14:56:13,I love how diverse #BBC #SongsOfPraise has become! Hymns like Rock of Ages followed by @brightcityuk singing Broken Hallelujah 🙌🏻,b'emskeighley',"['BBC', 'SongsOfPraise']",174
2020-10-22 14:55:02,#BBC #Radio 1 @BBCRadio1Offici to give listeners one minute to speak to the nation #MinuteOfMe https://t.co/qLNDpx4YBf https://t.co/2vhbXW6sOF,b'jimallthetime',"['BBC', 'Radio', 'MinuteOfMe']",23182
2020-10-22 14:53:04,"IF you follow the #BBC i bet; You Don't know of the anti trust news and google  You don't know about the laptop from hell, and how more information is to come from USA MSM  you may find a farticle if you knew what to look for...  The BBC, keeping you 3 steps behind the news :)",b'sooden_black',['BBC'],38
