timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 15:15:10,#MikeBloomberg with all that money you donated to the presidential race ... you could have helped #Texas residents hit by the hurricane #CNN #BBC #AlJazeera,b'maryann_warnick',"['MikeBloomberg', 'Texas', 'CNN', 'BBC', 'AlJazeera']",122
2020-10-30 15:14:58,"Government statistics state that ""sexual orientation hate crimes increased 25 per cent (to 14,491)"" from 2018 to 2019  This is not something to ""celebrate"", it's something to protest  (https://t.co/v1adX1Lfcz) #BBC #Pride https://t.co/hd03lP7xKn",b'liambuckley53',"['BBC', 'Pride']",62
2020-10-30 15:14:39,#covid19 the truth.    You won't find this on the #BBC https://t.co/J0IxEXTtZ8,b'MancCoin',"['covid19', 'BBC']",553
2020-10-30 15:13:42,BBC staff told they could be suspended if they attend LGBT pride events under new rules https://t.co/lzDYeNzzDp Your Daily #LGBT Feed top article is here... #OurGayToday @benjaminbutter #bbc,b'alphredite',"['LGBT', 'OurGayToday', 'bbc']",21716
2020-10-30 15:13:07,God created #BBC don't be peeved with me for acknowledging #theworksofGod / #TheWorksOfTheLord Black peen was #fearfullyandwonderfullymade.,b'ThaClassCeeDiva',"['BBC', 'theworksofGod', 'TheWorksOfTheLord', 'fearfullyandwonderfullymade']",471
2020-10-30 15:12:27,@BBCIndia @shaluyadavbbc @aparnalluri @Nik_Inamdar Hate is what #BBC wantt try to propagate   New low in #journalism by supporting thugs who killing journalists   Another propaganda news,b'Yogi00718',"['BBC', 'journalism']",70
2020-10-30 15:12:23,@cornwall70001 He is supposed to have already had someone stay and has now moved on.  What bullshit from the Labour member @GaryLineker  If this was true he would have had it all over the #BBC unless they have done a documentary so they can self promote.,b'Allan_Lunn',['BBC'],338
2020-10-30 15:10:43,"The worst insult l never (thankfully) had; ""Do you work for the #BBC?""",b'airstripone84',['BBC'],3841
2020-10-30 15:10:07,Over 2 million interactions with Local BBC Radio stations since lockdown   - https://t.co/6XUD2gF9sB   - #BBC #Lockdown #Radio #Covid19 #Coronavirus https://t.co/jOLwsVnrxw,b'RKCasting',"['BBC', 'Lockdown', 'Radio', 'Covid19', 'Coronavirus']",6575
2020-10-30 15:05:37,Attend but don't share you experiences or why Pride is important. Don't forget Pride is controversial. #bbc https://t.co/fME9mcSzEc,b'ezzye',['bbc'],539
2020-10-30 15:04:05,"Hey #BBC you will lose if you do this. The #LGBT movement overcame specious criminalization, we will not put up with the closet again. https://t.co/NOvkAdRv3t",b'DomainJulian',"['BBC', 'LGBT']",75
2020-10-30 15:03:42,"Be great if the #BBC could give some reassurance or warmth to trans people today. If staff have genuinely been told - as I’m hearing from friends - to avoid visibly supporting folk like me, I’m a bit upset to say the least. Need to clarify that specific point. Thanks @BBC #Pride",b'IndiaWilloughby',"['BBC', 'Pride']",41933
2020-10-30 15:03:38,Is the BBC director-general right to tell staff not to“get involved in matters which could be deemed political or controversial”?  #timdavie #bbc #pride #FridayThoughts #FridayFeeling,b'Univoxonline',"['timdavie', 'bbc', 'pride', 'FridayThoughts', 'FridayFeeling']",181
2020-10-30 15:02:31,#MusketeersEurope #TheMusketeers ⚜️ Promo at #BBC #OneShow January 2014 #TomBurke #LukePasqualino #lucapasqualino #SantiagoCabrera #HowardCharles #MissingTheMusketeers https://t.co/1koa3n9VTC,b'JuttaFreudig',"['MusketeersEurope', 'TheMusketeers', 'BBC', 'OneShow', 'TomBurke', 'LukePasqualino', 'lucapasqualino', 'SantiagoCabrera', 'HowardCharles', 'MissingTheMusketeers']",2315
2020-10-30 15:01:46,@IndiaWilloughby @BBC The problem is that the #BBC as well as other News Outlets KEEP trying to Politicise #LGBT Support  So for some reason it is seen as a Political Statement which is stupid.  It’s just a show so #Solidarity and #Equality. Neither of those should be Political.,b'N3WP0W3R',"['BBC', 'LGBT', 'Solidarity', 'Equality']",129
2020-10-30 14:58:45,"Devil's Night - Wikipedia. #AlJazeera #CNN #BBC 🌎🌹💙🌎🌹💙🌎🌹💙 🌹all my crew should be in by 11:00 PM........ CURFEW 🌎 #Sturgis let’s keep them home 🌹💪🏼🌎 keep them good, keep them safe ♥️😇 https://t.co/TdAGrq4dRT",b'maryann_warnick',"['AlJazeera', 'CNN', 'BBC', 'Sturgis']",122
2020-10-30 14:57:32,"#BBC headline ""Avian death pandemic as Covid-19 rips through the Turkey population!"" https://t.co/Zhr56dtpsT",b'airstripone84',['BBC'],3841
2020-10-30 14:54:47,"YOU CANNOT BE IMPARTIAL ABOUT PEOPLE'S RIGHTS TO LIFE 😤 "" judgment call on whether attendance at a march breached impartiality rules... made by managers on a case-by-case basis"" - can see this causing absolutely no issues. Another one for the bin. #bbc https://t.co/eAYsnVnwRk",b'KellyAmeneshoa',['bbc'],159
2020-10-30 14:51:12,#TransRightsAreHumanRights @BBCNews @BBCPolitics  as a non-binary person I feel attacked that you ban your workers from attending pride? #getwiththetimes #bbc #LGBTQ,b'BenignInBeeston',"['TransRightsAreHumanRights', 'getwiththetimes', 'bbc', 'LGBTQ']",42
2020-10-30 14:49:33,The National Pensioners' Convention general secretary met corporation chief Tim Davie   https://t.co/zAi7sm19T7  #NPCuk #bbc,b'NPCUK',"['NPCuk', 'bbc']",697
2020-10-30 14:47:04,"DEFUND THE BBC, FUND THE NHS  #bbc #pride #lbgt #DefundTheBBC #SavetheNHS",b'Tobiraartist',"['bbc', 'pride', 'lbgt', 'DefundTheBBC', 'SavetheNHS']",36
2020-10-30 14:46:52,What the hell is going on at the #BBC when their staff are required to take impartiality classes!!? Fairness is (or was until recently) central to a journalists core belief system:  BBC issues stringent social media guidelines https://t.co/qDBDj69okx,b'AB1ackSheep',['BBC'],674
2020-10-30 14:46:44,"This how the #BBC report a FALL in the R-rate: ""R number remains above 1 across the UK The latest figures put the R number at 1.1 to 1.3, which means that on average every 10 people infected will infect 11-13 other people. Last week the R number was 1.2 to 1.4."" #ScumMedia",b'chrisgseeger',"['BBC', 'ScumMedia']",1435
2020-10-30 14:43:33,"@nicolegarciamer @Micha_Frazer And yet, by banning them from going, they're literally taking the side of transphobia! #Facepalm #BBC #TransRightsAreHumanRights",b'BombshellTracey',"['Facepalm', 'BBC', 'TransRightsAreHumanRights']",1101
2020-10-30 14:42:45,Change physics text book.Einstein is stupid. https://t.co/s1CVc2KP3G #science #news #bbc #cnn #discovery #relativity,b'buenoknk',"['science', 'news', 'bbc', 'cnn', 'discovery', 'relativity']",2207
2020-10-30 14:42:14,"just amazing : Nature winner, non-professional: Magnificence of Desert, by Babak Mehrafshar - Iran https://t.co/wWS5EtB5YH #photography #BBC",b'DrJacqueBaxter',"['photography', 'BBC']",7909
2020-10-30 14:42:12,That news made me feel sick. How do they think their LGBTQ employees will feel?! #bbc should be ashamed. https://t.co/hTTKVNYbx2,b'julz_valentine',['bbc'],387
2020-10-30 14:41:28,"#BBC are rightly making their stars disclose outside work. Worried about conflicts.  But the BBC receives vast sums from EU, Gates Foundation, Public Purse. Do you think that compromises its impartiality?  #DefundTheBBC",b'libertybluefre1',"['BBC', 'DefundTheBBC']",202
2020-10-30 14:32:24,@Otto_English For a man who donated nearly £500k to the Tory party he’s a bit of a hypocrite #VirtueSignalling #conflictofinterest #bbc,b'hutchie100',"['VirtueSignalling', 'conflictofinterest', 'bbc']",740
2020-10-30 14:31:53,"Additionally. #Netflix #BBC dont care about peoples rights to live. They would never allow a show about Sexism or Racism or Transphobia etc, that's why people rely on anthro to get the message out there, because it's not the real thing. But we should strive for a show-- (1/2)",b'HelpfulDemiurge',"['Netflix', 'BBC']",20
2020-10-30 14:30:00,Her journey into a new world of the unknown just got a little bit of company in our reaction to the Official HBO Trailer for Season 2 of His Dark Materials.  #HisDarkMaterials  #HBO  #BBC  https://t.co/shS4t8yRm8,b'SuperReactBros',"['HisDarkMaterials', 'HBO', 'BBC']",87
2020-10-30 14:29:52,"@justinsuntron Hi Mr. Sun, due to the trust of most people in the tron Foundation and the investment in the Shark Defi project, they have been deceived and it is a very large amount. We ask you for help, please help me. #justinsun #justin_sun #tron  #BBC #CNN #FOXNEWS  #sharktron  #shark_tron",b'aghayehardi',"['justinsun', 'justin_sun', 'tron', 'BBC', 'CNN', 'FOXNEWS', 'sharktron', 'shark_tron']",2
2020-10-30 14:29:00,"Why are people moaning about the new #BBC Director General? I personally find #TimDavie a pleasant person at the BBC, and for me, he's already done great work in and the BBC grounds. Plus, he's a great person to email/chat to and has time to get things off the ground. 📺💻",b'Peter_H_Todd',"['BBC', 'TimDavie']",1488
2020-10-30 14:28:00,"the radar when it comes to things like Homophobia, Racism, Classism, Sexism, Transphobia, etc. Companies like #Netflix and #BBC are run by right wing extremist assholes or just horrible people who take money from them and ignore people in need. #BLM #TransIsBeautiful (2/2)",b'HelpfulDemiurge',"['Netflix', 'BBC', 'BLM', 'TransIsBeautiful']",20
2020-10-30 14:27:36,‘BBC boss says staff can attend Pride marches in 'non-politicised' way’ What a time to be alive #BBC #GoneMad https://t.co/oPR6YAwuVg,b'rbeccs7',"['BBC', 'GoneMad']",883
2020-10-30 14:26:28,is this on #bbc news? https://t.co/SIhZzQIFL8,b'ezcoachUK',['bbc'],338
2020-10-30 14:26:24,"You know, Watching shows like #BHA it made me realize with how anti-political #Netflix is and how adamant they are about not actually caring for or helping others like the shitty #BBC and all other crappy companies, that Anthropomorphic characters is a way to get crap past (1/2)",b'HelpfulDemiurge',"['BHA', 'Netflix', 'BBC']",20
2020-10-30 14:26:02,@BlaqBonez When we kill this your #BBC,b'Djayjimmiekhata',['BBC'],126
2020-10-30 14:24:51,#BBC #US2020Elections #ThePOTUShrugged #AmericansMakingAmericaAmericanAgain #ForTheUSAndTheWorld  'Trump v Biden: A tale of two rallies Trump v Biden: A tale of two rallies Donald Trump and Joe Biden both held events in battlegroun…https://t.co/jMDae6awBA https://t.co/i6lK5wtlis,b'fnallase1',"['BBC', 'US2020Elections', 'ThePOTUShrugged', 'AmericansMakingAmericaAmericanAgain', 'ForTheUSAndTheWorld']",1053
2020-10-30 14:24:25,Creating a top 5 and top 10 list of the sexy sellers I've experienced. To all my fellas. You gotta try these girls out. Shout out your favorite seller #sellingcontent #buyingcontent #bbc,b'wes_light',"['sellingcontent', 'buyingcontent', 'bbc']",18
2020-10-30 14:23:17,"I had a pretty low opinion of Lord Hall because of how he ruined @BBCNews. Today, my view of Tim Davie has already fallen to the same level and he's only been in the job 5 minutes. 😒 #BBC #TimDavie #BBCNews https://t.co/hiDJX6DGtE",b'TheStephenRalph',"['BBC', 'TimDavie', 'BBCNews']",17055
2020-10-30 14:22:52,Sat down to watch thriller #HisHouse only to be surprised to see @RasGam_C92 casted as a cheeky school kid lol 💪👏 we love to see it! #BlackBritishFilms #Netflix #BBC,b'TeigeCavalli',"['HisHouse', 'BlackBritishFilms', 'Netflix', 'BBC']",331
2020-10-30 14:22:15,"#BBC Tory Boy has been speaking his brains and it makes no sense.   The job of the BBC is to report and inform: discrimination, race, climate - these are not issues to be ‘balanced’ by some rent a crank/bigot/Farage  https://t.co/RbeWGetZwy",b'JohnHowarth1958',['BBC'],3546
2020-10-30 14:21:26,#BBC #US2020Elections #ThePOTUShrugged #CivilRights #AmericansMakingAmericaAmericanAgain #ForTheUSAndTheWorld  'US Election 2020: Will America's race issue decide the next president? US Election 2020: Will America's race issue deci…https://t.co/dw17gB0oVM https://t.co/jFONZUznZY,b'fnallase1',"['BBC', 'US2020Elections', 'ThePOTUShrugged', 'CivilRights', 'AmericansMakingAmericaAmericanAgain', 'ForTheUSAndTheWorld']",1053
2020-10-30 14:21:18,The govt and #BBC are lying.......  Dr Mike Yeadon Former CSO &amp; VP Allergy Respiratory Research Pfizer Globa... https://t.co/Ifr9a0TLZF via @YouTube,b'MancCoin',['BBC'],553
2020-10-30 14:17:16,"Some more exciting and amazing personal video messages from John Altman, perfect gift for any occasion! Get yours now at https://t.co/WAlEopkMyF  @JohnAltman4Real #TheRealMarigoldHotel #BBC #Eastenders #NastyNick #MemoryLane80s https://t.co/izgbQmEOCs",b'CelebVM',"['TheRealMarigoldHotel', 'BBC', 'Eastenders', 'NastyNick', 'MemoryLane80s']",20228
2020-10-30 14:15:47,#BBC has now un-banned staff from having a personal life. Phew.,b'Muggsy14',['BBC'],553
2020-10-30 14:15:13,Biden campaign fury at blocked Facebook ads Both Biden and Trump campaigns say political ads have been wrongly blocked from the social network.  from BBC News - Technology https://t.co/qo8SWXWP0x via IFTTT https://t.co/nOkLkOZckW ##BBC News - Technology,b'Technol53581657',['BBC'],27
2020-10-30 14:15:11,Marriott Hotels fined £18.4m for data breach that hit millions Up to 339 million people may have been hit in a cyber-attack on a chain later bought by Marriott.  from BBC News - Technology https://t.co/HWoeKxjflu via IFTTT https://t.co/A15Fcr2nQV ##BBC News - Technology,b'Technol53581657',['BBC'],27
2020-10-30 14:14:32,Jeez. Just when you thought the BBC couldn’t get it any more wrong. So obsessed with this so called impartiality which they don’t even achieve with their own news output. Shambles. #bbc #bbcnews https://t.co/GHaRV0xbBe,b'SeenNotHeard4',"['bbc', 'bbcnews']",171
2020-10-30 14:14:06,"Do you recall the Father Brown episode where Professor Hilary Ambrose seeks his friend's help to solve a riddle that has existed for almost three centuries? MT: 'Father Brown': S05.E10. ""The Alchemist's Secret"" | #FatherBrown #BBC #PeriodDrama | https://t.co/TIBkqCzTKQ",b'ShainEThomas',"['FatherBrown', 'BBC', 'PeriodDrama']",5878
2020-10-30 14:12:09,Skype? Premiumsnap? Regular nudes? Dropboxlinks? Dm me! 😋😘 #tits #cock #bbc #nude #dm #horny #teen #cumslut #cock #cum #cumslut #Snapchats #kik #nudes #dm #tits #anal #adult #sext #kik #bdsm #hornyAF #ass #nudes #squirt #rp #sellingnudes #paypalonly,b'Samanth15934608',"['tits', 'cock', 'bbc', 'nude', 'dm', 'horny', 'teen', 'cumslut', 'cock', 'cum', 'cumslut', 'Snapchats', 'kik', 'nudes', 'dm', 'tits', 'anal', 'adult', 'sext', 'kik', 'bdsm', 'hornyAF', 'ass', 'nudes', 'squirt', 'rp', 'sellingnudes', 'paypalonly']",1299
2020-10-30 14:11:40,"@bbcpress This is what happens when people get there news from a commentator called Benjamin Butterworth. He, By the looks of his writings dislikes the #BBC and most probably will be spending the weekend giggling to himself about the cheap trick he just played.",b'Galadhrim5',['BBC'],0
2020-10-30 14:11:10,The #BBC picked a really bad time to get political about being political. And with no moral high ground to speak of.,b'glovesalwaysup',['BBC'],465
2020-10-30 14:11:05,"When your mum shouts you down to tell you that “@KSI is on the tele”, not quite what I though but go on JJ 🤣 #impossible #BBC https://t.co/xuqTYGBieU",b'callumnight2000',"['impossible', 'BBC']",12
2020-10-30 14:10:04,Podcasts Of The Week  -   https://t.co/saR0bf7j4U -   - -   #Podcasts #Podcasting #BBC #BBCSounds https://t.co/rrZrtdO4wX,b'RKCasting',"['Podcasts', 'Podcasting', 'BBC', 'BBCSounds']",6575
2020-10-30 14:09:55,"So if #BBC staff are no longer allowed to attend #Pride or #BLM protests, as it’s “virtue signalling”, does that mean their high ranking staff won’t be allowed at Tory events, or private chitchats with Boris, anymore? @bbcpress ? https://t.co/W4rl4xnjjH https://t.co/NxPTjFqP8k",b'Peter_PP_Price',"['BBC', 'Pride', 'BLM']",212
2020-10-30 14:09:39,BBC: Staff can go to #pride Us: Yay!  #BBC: But trans ppl can't go (coz then it's a protest/political?) Us: Oh wait...  Ethics + politics have always been intertwined. Human rights are 'human rights' coz the law dictates what the rights are that's why we have to fight for change,b'utrtofficial',"['pride', 'BBC']",198
2020-10-30 14:09:18,"@caitlinmoran @caitlinmoran @DarrenMaggs @qikipedia Mary. Aged 5; Ealing W5. Sat on toy donkey-on-wheels (as heavy with child). Failed to become a CEO before 30. Did win a couple of Sonys at the #BBC though (does that count?) Actually, might make myself CEO of my #voiceover biz this afternoon.",b'janemcintyre12',"['BBC', 'voiceover']",3050
2020-10-30 14:07:52,@bantamsdad @oflynnsocial @FenrirWolf26 What... staged by the #BBC?,b'Quit_EU',['BBC'],96
2020-10-30 14:05:18,"#Humans are deeply social creatures, so what happens when we’re alone for a long time?  #SocialIsolation #BBC https://t.co/de5dLw2pgB",b'WaitandCo',"['Humans', 'SocialIsolation', 'BBC']",259
2020-10-30 14:04:25,Equipment upgrade for Bon Music Vision!  Hurray for @BON! Their EP Project with @MXIIIXM is out today!🤩 Links in story! https://t.co/wwo5fX37vh  @UAudio @FocalProUK @MaagAudio #BBC #Apple #ArtsBritishCouncil #ParamountPictures #NOWNESS #WarpPublishing #LGBTQI #BucksMusicGroup https://t.co/ELcnRNv1Qf,b'KazbarSystems',"['BBC', 'Apple', 'ArtsBritishCouncil', 'ParamountPictures', 'NOWNESS', 'WarpPublishing', 'LGBTQI', 'BucksMusicGroup']",1568
2020-10-30 14:04:00,"@LozzaFox @DefundBBC don't watch @BBC at all.@channel5_tv much better,#OurYorkshireFarm    brilliant,they won't like it on #BBC wrong ☹",b'OgradyDonna',"['OurYorkshireFarm', 'BBC']",67
2020-10-30 14:03:40,"@Eyeswideopen69 I thought Davie’s edict was just about not having an opinion in public, didn’t realise it included not wearing a poppy. My insiders tell me staff are angry &amp; it’s all come as a shock to them. There will be trouble. Decent staff are leaving &amp; those left behind will struggle. #BBC",b'jmshrrsn',['BBC'],2384
2020-10-30 14:02:51,Enjoying catching up on the @bbcwritersroom podcast.  #BBC #Writing #WritingTips,b'MJCwriting',"['BBC', 'Writing', 'WritingTips']",146
2020-10-30 14:02:01,Protest outside the #BBC @bbcrb @bbcpointswest  Staff have the right to express an opinion Staff have the right to protest Trans people are not an ‘issue’ The BBC hates trans people exisisting #LGBTQ  #TransRightsAreHumanRights https://t.co/QqukNFv4qO,b'SelfKaz',"['BBC', 'LGBTQ', 'TransRightsAreHumanRights']",415
2020-10-30 14:01:14,Are you kidding me? https://t.co/k5PnmHHbCj #bbc #bias #media #reporting #Diversity,b'BrandsDiversity',"['bbc', 'bias', 'media', 'reporting', 'Diversity']",98
2020-10-30 14:00:47,One for @BBCSpringwatch. This is our pal Ed who lives in our shed.  Turn the volume up. Happy Halloween everyone! 🎃 #Halloween #AutumnWatch2020 #bbc #mouse https://t.co/Yd2sbocHM7,b'ChrisatWave',"['Halloween', 'AutumnWatch2020', 'bbc', 'mouse']",218
2020-10-30 13:59:47,"Last ever #WATO from @BBCMarkMardell just now, as he leaves the #BBC. Wow. He's not going to retire and hopes to be back broadcasting soon - best wishes to him.",b'TonyLangham',"['WATO', 'BBC']",4871
2020-10-30 13:59:21,Good job I no longer watch #bbc . I don’t have to deal with all this nonsense about virtue signalling .. the #BBC with eventually collapse with this gov and all this nonsense,b'rowlandjobson',"['bbc', 'BBC']",804
2020-10-30 13:58:37,"French church attacker arrived from Tunisia last month - Window To News https://t.co/7y95ZzBhYH   #Paris,#Tunisian,#BBC",b'windowtonews',"['Paris', 'Tunisian', 'BBC']",247
2020-10-30 13:57:10,#Netflix is looking to add audio only content 4 those Looking 2 Not Look at a Screen I would personally love the revival of #audiotheater in any medium &amp; A live reading of #ASOIAF Proper  done by the series cast. Any station/medium would work #BBC makes sense 2 me .Any thoughts? https://t.co/9haX4J6PNB,b'topShelFandom',"['Netflix', 'audiotheater', 'ASOIAF', 'BBC']",970
2020-10-30 13:57:10,"Oh nothing, just a #BBC editor casually amplifying a partisan’s disingenuous spin on what happened. Without giving necessary context. Or any actual independent reporting. #Journalism https://t.co/TmLmQca8uS",b'PeterMonnerjahn',"['BBC', 'Journalism']",481
2020-10-30 13:55:32,"While we’re on the topic, a lot of cishet people are quoting some pretty offensive stuff RE: the #BBC thing with quotes like ‘This is shocking’ &amp; ‘I can’t believe this is happening in 2020’. Yeah, we know, so could you stop bringing it to our Twitter feeds please? It’s tiring.",b'OnceUponASophie',['BBC'],3963
2020-10-30 13:55:13,"@BBCMarkMardell Rats leaving the sinking #bbc ship ...!  No more ""Brexit  A love story?""   to suffer. #wato",b'chuckchequers',"['bbc', 'wato']",20
2020-10-30 13:53:20,"There’s a time for #bbcimpartiality but when it comes to the lives, and politicisation of the lives, of marginalised groups of people then being impartial is NOT the answer.  #bbc #LGBTQ #LGBTQRights #BLM #Islamophobia #Antisemitism #Immigration https://t.co/2u8QuMdzqr",b'eelemsti',"['bbcimpartiality', 'bbc', 'LGBTQ', 'LGBTQRights', 'BLM', 'Islamophobia', 'Antisemitism', 'Immigration']",446
2020-10-30 13:51:16,Nice to see the #BBC throw off the 'secret' part and just become openly racist and transphobic.,b'Shagwitch',['BBC'],100
2020-10-30 13:50:40,Do you have questions about the Apple TV? See my Apple TV FAQ at https://t.co/rppHnvrbX8  #Apple #BBC #ITV #Channel4,b'ITMAN101',"['Apple', 'BBC', 'ITV', 'Channel4']",553
2020-10-30 13:50:11,"@BBCMarkMardell Gosh, SHOCKED and saddened to hear you say just now that you are leaving @BBCRadio4. THANK YOU for your service to us all. Another #nationaltreasure    leaves #BBC",b'CornwallHugs',"['nationaltreasure', 'BBC']",1096
2020-10-30 13:49:35,"#BBC's insistence that #Pride and #BLM are ""politicised or contested"" is essentially elevating the small-minded bigots who object to equal status, which is just repeating the long-term idiocy it went through with climate-change deniers. 2/2",b'WTBDavidG',"['BBC', 'Pride', 'BLM']",2313
2020-10-30 13:49:08,"#Pride is political because it celebrates people politics discriminated against. Supporting #LGBT people isn't 'politicised' or 'contested' just because some people hate us. It's like saying ""don't support race equality because it might upset the racists"". Terrible wording #BBC https://t.co/XwN9Z6mHr2",b'MontyMoncrieff',"['Pride', 'LGBT', 'BBC']",2049
2020-10-30 13:48:39,@realDonaldTrump  People crit MR.TRUMP !!!!! take look see 1974 general election HERALD WILSON another great leader!!!!! Blowing his own trumpet #bbc parliament channel!!!,b'CoeMollie',['bbc'],458
2020-10-30 13:47:14,What yall want today? Boyfriend experience? To be degraded? You wanna cum? Tell me what you need. I got you. #sellingcontent #buyingcontent #bbc,b'wes_light',"['sellingcontent', 'buyingcontent', 'bbc']",18
2020-10-30 13:46:38,Have to question whether #BBC's attempt to control staff attending #Pride or #BLM events in their personal capacity is compatible with the corporation's Public Sector Equality Duty. Definitely breaching it in spirit at least. 1/2,b'WTBDavidG',"['BBC', 'Pride', 'BLM']",2313
2020-10-30 13:45:51,"@BBCMarkMardell Adieu, au revoir, the toxic #BBC do not deserve you anyway.",b'Mymblemum',['BBC'],222
2020-10-30 13:44:52,@ParveenAtwal3 The #BBC hates our western secular values.,b'BorkedProton2',['BBC'],3
2020-10-30 13:43:52,Good times .... great People  @thenengers @patrickdiabuah @iamamuka   #reminiscent #goodtimes #goodvibes #London #bbc #bbcnews #arts #culture #stage #westend  #broadway #actorslife #terrakulture #Nigerian #stories https://t.co/HUqhMLQK3w,b'AlphaFitnessSt1',"['reminiscent', 'goodtimes', 'goodvibes', 'London', 'bbc', 'bbcnews', 'arts', 'culture', 'stage', 'westend', 'broadway', 'actorslife', 'terrakulture', 'Nigerian', 'stories']",14
2020-10-30 13:42:56,@BorisJohnson Could you possibly reduce the amount of BETTING adverts on TV what are they shareholders #itv #bbc #sky #channel4 you’ll have a bigger issue #online #betting,b'Gez77346128',"['itv', 'bbc', 'sky', 'channel4', 'online', 'betting']",1
2020-10-30 13:42:41,Apparently I'm the 'Glimmer of Hope' and the front of the BBC news today! What a way to start a Friday! #BBC #BBCnews #COVID #COVIDhope https://t.co/R1v5MSAZav,b'DocGRennie',"['BBC', 'BBCnews', 'COVID', 'COVIDhope']",308
2020-10-30 13:41:29,"@benjaminbutter How was “it” described? What is a “trans issue”? #BBC must mean “ppl who have issues w/ Trans ppl or ppl who take issue w/ Trans lives”. #TransWomenareWomen  and #TransRightsAreHumanRights. They are not an “issue”. They’re living, breathing humans. The only issue is #transphobia.",b'nancyfordephoto',"['BBC', 'TransWomenareWomen', 'TransRightsAreHumanRights', 'transphobia']",3074
2020-10-30 13:37:17,@benjamincohen Outside of the #eu the #uk was terrible on #LGBTQ issues. I don't want to be doom and gloom but I'm worried and see this kind of #BBC decision as a huge signal flare to us all!,b'faced_mc',"['eu', 'uk', 'LGBTQ', 'BBC']",47
2020-10-30 13:36:18,"Keep thinking about this, esp. in view of recent #BBC press releases on what staff can/cannot attend.  Really struggling with notion of ""impartiality"" too - surely there are some things that one should not feel impartial about?  Who decides what is ""politicised or contested""? https://t.co/xUJV7rGLRU",b'Flamingo_Kat',['BBC'],2158
2020-10-30 13:35:15,Tories seems to have #BBC in a vice-like grip right now. Won’t be sustainable. Karma tsunami for this desperately poor government grows in height and power by the day.,b'Rods_Tweet',['BBC'],6399
2020-10-30 13:35:11,#Eastenders rematch between Tanya ( Jo Joyner ) vs Sharon ( Letitia Dean )in a #boxing / #ufc match! Tanya has been known to call Sharon overweight and slow! Sharon vows her experience will knock tanya out and get payback from the wii! vote in poll! #bbc #bbcnews #UsykChisora https://t.co/BCNUb3PE1p,b'Boxingqueens',"['Eastenders', 'boxing', 'ufc', 'bbc', 'bbcnews', 'UsykChisora']",448
2020-10-30 13:34:25,Just taking a moment to appreciate some wonderful BBC staff who may have decided not to ‘virtue-signal’. I see you. Let’s hope that BBC management come up with some amended Guidelines which allow sensible normality and reduce unintended consequences #BBC,b'SarahJonestoo',['BBC'],636
2020-10-30 13:30:33,Pics and vids are free onli e now... what makes the content here different? Cum find out. Custom content is where its at.  #sellingcontent #buyingcontent #bbc,b'wes_light',"['sellingcontent', 'buyingcontent', 'bbc']",18
2020-10-30 13:30:17,"There is a big problem for #bbc. Everything is now “political or controversial”. If I tweet “I’m going fishing”, am I supporting field sports? Journalist’s media and personal lives are now completely entwined on social media. #journalism https://t.co/qz8M3vlWjO",b'steveclarketv',"['bbc', 'journalism']",688
2020-10-30 13:29:36,Really looking forward to this! 🎙️👀🏳️‍🌈#pride #BBC https://t.co/vu9uGYxbol,b'hulme7',"['pride', 'BBC']",266
2020-10-30 13:29:33,Diddums. Tow the line or find another job 🙄 #getoverit #TimDavie #BBC  https://t.co/vouaXaWJeX,b'LelJoyce',"['getoverit', 'TimDavie', 'BBC']",2089
2020-10-30 13:28:10,"Hear from #BBC LGBT+ Correspondent @BenInLDN on Tuesday 3 November as part of @LeedsTrinity Journalism and Media Week. It's going to be an interesting session, find out more here https://t.co/av6Rl4Elqt #LTJMW #Pride #LGBTQIA https://t.co/GufOKM1VTI",b'LTULGBT',"['BBC', 'LTJMW', 'Pride', 'LGBTQIA']",132
2020-10-30 13:27:36,"Personally, I think the fact that trans people exist is way less controversial than being taxed to fund this new alt-right agenda bullshit.  #LGBTQ #BBC",b'TheMassHistoria',"['LGBTQ', 'BBC']",10035
2020-10-30 13:27:01,BBC warns staff not to bring corporation 'into disrepute' over social media use https://t.co/12J2QlRqVH via @YahooSports #media #socialmedia #TV #Radio #digitalmedia #journalism #journalists #BBC,b'GlobalMediaBuzz',"['media', 'socialmedia', 'TV', 'Radio', 'digitalmedia', 'journalism', 'journalists', 'BBC']",2414
2020-10-30 13:26:11,The #BBC that didn't want to cover the #GilletsJaunes 12mth protest regarding Macron policies  but is covering the #BoycottFranceProducts by various Islamic activist burning effigy of Macron  #DefundTheBBC https://t.co/i2Qf9JFKhl,b'ecJulie',"['BBC', 'GilletsJaunes', 'BoycottFranceProducts', 'DefundTheBBC']",3933
2020-10-30 13:25:48,"@jimwaterson Other #BBC staff can go on #pride marches, it seems, but all BBC staff are banned from making #socialmedia comments deemed ""political"" &amp;/or ""controversial"". Examples would seem to be anything in support of #BlackLivesMatter, #women's, #LGBTI or #DisabilityRights, or #Equality.",b'RMBlaber56',"['BBC', 'pride', 'socialmedia', 'BlackLivesMatter', 'women', 'LGBTI', 'DisabilityRights', 'Equality']",147
2020-10-30 13:23:08,The words dog's dinner spring to mind. #BBC employees should take a leaf out of their '80s handbook and use actors to voice their words  https://t.co/YT9YotCNfF,b'DavidHobbsDH',['BBC'],1770
