timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-27 20:57:53,Majority of #Microsoft 365 Admins Don’t Enable #MFA #CyberSecurity #osint #cyberthreats #hackers #darkweb #databreaches #cybercrime #cybersec #ThreatIntel #dataprivacy #cyberintelligence #ransomware #cyberat https://t.co/9ceolutcnl,b'JinibaBD',"['Microsoft', 'MFA', 'CyberSecurity', 'osint', 'cyberthreats', 'hackers', 'darkweb', 'databreaches', 'cybercrime', 'cybersec', 'ThreatIntel', 'dataprivacy', 'cyberintelligence', 'ransomware', 'cyberat']",782
2020-10-27 20:57:45,How to use and combine #INDEX and #MATCH in #Microsoft #Excel! https://t.co/sgiSvx63p1 #msexcel #tips #tricks #ExcelTips #ExcelTrick,b'XcelerationC',"['INDEX', 'MATCH', 'Microsoft', 'Excel', 'msexcel', 'tips', 'tricks', 'ExcelTips', 'ExcelTrick']",1993
2020-10-27 20:57:36,Microsoft is still a relentless money-making machine https://t.co/mPUESDbuD7 #Microsoft,b'kubernan',['Microsoft'],7445
2020-10-27 20:57:26,Just watched a seriously crazy deep-dive (level 500 maybe?) into DAX and Analysis Services with @maqister - In top three of the best technical #MVP sessions of the year! #mvpbuzz #microsoft #dax #daxstudio,b'givenscj',"['MVP', 'mvpbuzz', 'microsoft', 'dax', 'daxstudio']",3532
2020-10-27 20:57:20,"#Microsoft #Quarter #Earnings:  - Earnings: $1.82 per share, adjusted, vs. $1.54 per share as expected by analysts, according to Refinitiv. - Revenue: $37.15 billion, vs. $35.72 billion as expected by analysts, according to Refinitiv.   #Aktie zeigt keine Reaktion  #boerse",b'AktienT',"['Microsoft', 'Quarter', 'Earnings', 'Aktie', 'boerse']",252
2020-10-27 20:57:18,"#Microsoft sales rose 12% to $37.2 billion, generating a net #profit of $13.9 billion https://t.co/AtymqFEudw",b'mabdelgaber',"['Microsoft', 'profit']",250
2020-10-27 20:56:02,Microsoft is still a relentless money-making machine https://t.co/fEfC3kiPRS #microsoft #earnings #surface #q12021 #cloud #gear #news #xbox,b'DataAugmented',"['microsoft', 'earnings', 'surface', 'q12021', 'cloud', 'gear', 'news', 'xbox']",5545
2020-10-27 20:55:35,Data Sheet: 42Crunch REST API Static Security Testing for Microsoft Azure Pipelines https://t.co/0CyFSAzri4  #microsoft #azure #azurepipelines #apisecurity #devops #devsecops https://t.co/FPmdQAJ9kn,b'42crunch',"['microsoft', 'azure', 'azurepipelines', 'apisecurity', 'devops', 'devsecops']",346
2020-10-27 20:55:16,"""Microsoft earnings are out – here are the numbers"" https://t.co/b56OEvyk3h #Microsoft #invest #Robinhood #m1finance #webull #fidelity #stocks #investing #investors #stockstowatch #earnings #earningsreport #tech #techinvesting",b'comeup4all',"['Microsoft', 'invest', 'Robinhood', 'm1finance', 'webull', 'fidelity', 'stocks', 'investing', 'investors', 'stockstowatch', 'earnings', 'earningsreport', 'tech', 'techinvesting']",31
2020-10-27 20:55:02,"Hello guys, are you facing any problem in time management? If yes, then this post is for you  #developer #development #coding #computer #internet #java #javascript #python #html #website #programming #programmer #linux #windows #google #microsoft #learn #free #computerscience https://t.co/gVhEzjpcGt",b'iphonegalaxymd',"['developer', 'development', 'coding', 'computer', 'internet', 'java', 'javascript', 'python', 'html', 'website', 'programming', 'programmer', 'linux', 'windows', 'google', 'microsoft', 'learn', 'free', 'computerscience']",11331
2020-10-27 20:52:09,Ooops usually a #microsoft kind of headline.... losing the touch #Apple? https://t.co/3Ws3CGAnPp,b'VoyagerWanderer',"['microsoft', 'Apple']",611
2020-10-27 20:51:28,Lets Play Halo2 in der Master Chief Collection. Big Viecher in Tunnels.  #Halo #MasterChiefCollection #LetsPlay #Hifonic #Bungie #Microsoft #Ego #Shooter   https://t.co/mqUjrep7cG,b'dj_hifonic',"['Halo', 'MasterChiefCollection', 'LetsPlay', 'Hifonic', 'Bungie', 'Microsoft', 'Ego', 'Shooter']",3
2020-10-27 20:50:30,#Onlineclass classes help Pay us to write or do #engineering #Nursing #Statistics  #Accounting #Online class #Research #javascript Biology class Geology #Microsoft access Chem #Philosophy Finals #maths #Design. #Microsoft project &amp; #excel A+ grade Dm @helpphysics2,b'helpphysics2',"['Onlineclass', 'engineering', 'Nursing', 'Statistics', 'Accounting', 'Online', 'Research', 'javascript', 'Microsoft', 'Philosophy', 'maths', 'Design', 'Microsoft', 'excel']",2
2020-10-27 20:50:06,"#Microsoft Earnings at $1.82/share, beating expectations of $1.54/share.  Revenue at $37.15 billion, topping the expectations of  $35.72 billion.  $MSFT https://t.co/UbwUfsaIUo",b'futuresoption',['Microsoft'],29022
2020-10-27 20:49:04,Blessed and humbled! @MicrosoftLife #Microsoft #earnings https://t.co/q3Mhq1FDlZ https://t.co/jeHUS60Kj2,b'hksinghni',"['Microsoft', 'earnings']",66
2020-10-27 20:47:55,"#Microsoft earnings easily top expectations as cloud, videogames continue to shine during #pandemic  https://t.co/gN11OzTJOr",b'dbcurren',"['Microsoft', 'pandemic']",5930
2020-10-27 20:47:45,How to insert the Registered Trade Mark ® currency symbol into #Microsoft #Word #Excel #PowerPoint or #Outlook  Both in #Office for #Windows and Office for #Mac https://t.co/wPMXtSMpDA https://t.co/xcqxUO8RHT,b'OfficeWatch',"['Microsoft', 'Word', 'Excel', 'PowerPoint', 'Outlook', 'Office', 'Windows', 'Mac']",957
2020-10-27 20:46:59,"#Microsoft $MSFT levererar en fin kvartalsrapport. Key points:  - EPS: $1.82 ($1.55) - Revenue: $37.2B ( $35.75B) -Net income: $13,9 Billion -Azure revenue increase:48%",b'45Vid',['Microsoft'],297
2020-10-27 20:46:39,"#Microsoft earnings easily top expectations as cloud, PC businesses continue to shine during pandemic  https://t.co/CfKXQGDf9b @MarketWatch",b'XJMejido',['Microsoft'],12014
2020-10-27 20:46:34,Chris is up in approx 10 minutes. He'll be talking about our new #microsoft #classroom solution: https://t.co/jUVHpQEYSH.   Watch live:  https://t.co/UtcRvjgYhC #edtech #education #sbltwitter https://t.co/4lA0sisKXi,b'Proactive_AV',"['microsoft', 'classroom', 'edtech', 'education', 'sbltwitter']",1085
2020-10-27 20:44:43,#Microsoft Q1 EPS $1.82 vs. $1.54 Est.; Q1 Revs. $37.15B vs. $35.72B Est.  $MSFT #earnings https://t.co/gpP2ZKGT0p,b'hcrubin2009',"['Microsoft', 'earnings']",317
2020-10-27 20:44:27,"In this infographic, learn how AI and tools like #Microsoft #BusinessIntelligence can help drive better marketing decisions and guide your business to greater growth. https://t.co/ut3uKAkQob",b'BillyKinnamon',"['Microsoft', 'BusinessIntelligence']",86
2020-10-27 20:44:02,Microsoft upgrades password spray attack detection capabilities https://t.co/P12Oe2riAa #microsoft #password https://t.co/WxFTgaFXCn,b'truedigitalsec',"['microsoft', 'password']",187
2020-10-27 20:42:59,Check out my latest video highlighting @ridzilla 's recent comments on Reddit proving that #microsoft and #xbox are working on server-based party chat to stop P2P sniffing/booting. This is great news and I love to see developers engaged in the community.   https://t.co/9OMviboSPU,b'ScottFreeezy',"['microsoft', 'xbox']",843
2020-10-27 20:41:59,FY21 Q1 - Press Releases - Investor Relations - #Microsoft https://t.co/TPrmcadgaW,b'juarezjunior',['Microsoft'],2847
2020-10-27 20:41:26,@Microsoft I'm happy to be a shareholder since 2017 ! 🙌💲📈 #microsoft,b'DividendesFNB',['microsoft'],347
2020-10-27 20:40:54,Xbox Game Pass November 2020 added and removed games #xboxgamepass #microsoft #pc #xboxone #xboxseriess #xboxseriesx https://t.co/7A1mJsHaXH via @joyfreakcom,b'joyfreakcom',"['xboxgamepass', 'microsoft', 'pc', 'xboxone', 'xboxseriess', 'xboxseriesx']",2995
2020-10-27 20:40:25,"“Demand for our cloud offerings drove a strong start to the fiscal year with our commercial cloud revenue generating $15.2 billion, up 31% year over year,” said Amy Hood, EVP and CFO of #Microsoft https://t.co/eVWUIx9Fz5",b'drewslothower',['Microsoft'],561
2020-10-27 20:40:00,#Microsoft has partnered with @elonmusk 's launch company @SpaceX to offer satellite connectivity to @Azure Space. https://t.co/9DpGiaD0sU #microsoft #spacex #azure #satellite,b'SpaceCommExpo',"['Microsoft', 'microsoft', 'spacex', 'azure', 'satellite']",113
2020-10-27 20:38:10,#Onlineclass classes help Pay us to write or do #engineering #Nursing #Statistics  #Accounting #Online class #Research #javascript Biology class Geology #Microsoft access Chem #Philosophy Finals #Design. #Microsoft project &amp; #excel #physics help Dm @helpphysics2,b'helpphysics2',"['Onlineclass', 'engineering', 'Nursing', 'Statistics', 'Accounting', 'Online', 'Research', 'javascript', 'Microsoft', 'Philosophy', 'Design', 'Microsoft', 'excel', 'physics']",2
2020-10-27 20:37:47,#Onlineclass classes help Pay us to write or do #engineering #Nursing #Statistics  #Accounting #Online class #Research #javascript Biology class Geology #Microsoft access Chem #Philosophy Finals #Design. #Microsoft project &amp; #excel #help physics A+ grade Dm @helpphysics2,b'helpphysics2',"['Onlineclass', 'engineering', 'Nursing', 'Statistics', 'Accounting', 'Online', 'Research', 'javascript', 'Microsoft', 'Philosophy', 'Design', 'Microsoft', 'excel', 'help']",2
2020-10-27 20:37:36,"Microsoft gets a pandemic boost thanks to Surface, Xbox, and cloud services https://t.co/MuVi3tVAKk #Microsoft Translated using #MicrosoftFlow",b'CSA_DVillamizar',"['Microsoft', 'MicrosoftFlow']",695
2020-10-27 20:36:10,"Microsoft gets a pandemic boost thanks to Surface, Xbox, and cloud services https://t.co/qVwptIzxAW #Microsoft",b'kubernan',['Microsoft'],7445
2020-10-27 20:35:46,#DowJones Slips Again As Bulls Battle Bears. #Microsoft and #Apple Among Winners. $AAPL $MSFT  https://t.co/kntdXxzDPJ,b'IBD_MLarkin',"['DowJones', 'Microsoft', 'Apple']",1422
2020-10-27 20:35:42,« Net income was $13.9 billion and increased 30% »  Nothing to worry about 😎  #Xbox #Microsoft 💵👍 https://t.co/Idcm1iO6NI https://t.co/jb18hf0wUf,b'astaranx',"['Xbox', 'Microsoft']",3593
2020-10-27 20:35:24,If you aren't a Microsoft shareholder you missing out on the most stable company over the past seven years. We now have 15 consecutive quarters of growth. The only company to maintain a $1T valuation even at the height of covid. Get on this train now #Microsoft https://t.co/poto1FCeyG,b'BlckIvy1',['Microsoft'],450
2020-10-27 20:35:15,#Microsoft stock jumps as revenue tops estimates with $37.2B for the quarter. https://t.co/1Nf4DWdIzS,b'aswagalmal',['Microsoft'],46983
2020-10-27 20:34:51,#Microsoft releases update to remove Adobe Flash from Windows https://t.co/DiNVkG3bEk,b'it_misac',['Microsoft'],1407
2020-10-27 20:34:11,"via #BleepingComputer Blog: ""Amazon sacks insiders over data leak, alerts customers:"" https://t.co/QQkzttydwM . . . #microsoft #linux #blog #technoloy #security",b'techdudeinc',"['BleepingComputer', 'microsoft', 'linux', 'blog', 'technoloy', 'security']",1643
2020-10-27 20:33:42,"Great to have Equinox IT Cloud Architect Snehanshu bhaisare speaking about ""Windows Virtual Desktop"" at Auckland Azure User Group on 25 November at 5pm. Thanks @dscottraynsford and team for organising. https://t.co/L8JfMHm8K3 #Azure #WVD #Microsoft",b'EquinoxIT',"['Azure', 'WVD', 'Microsoft']",302
2020-10-27 20:33:22,"FireEye Q3 results beat expectations, raises year view, shares jump 6% https://t.co/smNb1LblfI #Microsoft",b'kubernan',['Microsoft'],7445
2020-10-27 20:33:04,"#Microsoft stock flat despite better-than-expected earnings, strong #Azure growth – #TechCrunch   @alex https://t.co/En1Whb4cs6",b'darrenculbreath',"['Microsoft', 'Azure', 'TechCrunch']",1742
2020-10-27 20:33:02,"According to a recent study, 97% of Microsoft 365 administrators do not enable MFA. Concerned users are advised to implement multi-factor authentication ASAP.  #Microsoft #InformationSecurity #Cybersecurity #Office #IT #Remote https://t.co/q3JV3lGFAu https://t.co/uPqE4S0d40",b'vumetric',"['Microsoft', 'InformationSecurity', 'Cybersecurity', 'Office', 'IT', 'Remote']",2442
2020-10-27 20:33:00,"Microsoft Corp. easily topped earnings and sales expectations with a Tuesday report, as all three of its core segments grew strongly amid demand for cloud services and personal computers during the COVID-19 pandemic.  #Microsoft #pandemic #Sales #Economy https://t.co/J6dV3r3ltU",b'stilt_inc',"['Microsoft', 'pandemic', 'Sales', 'Economy']",620
2020-10-27 20:31:28,#Microsoft beats on sales and earnings as #Azure growth outpaces expectations.       (MSFT) earnings Q1 2021. https://t.co/B1v4cOCR0M,b'juarezjunior',"['Microsoft', 'Azure']",2847
2020-10-27 20:30:42,Xbox Series X VS Nintendo Unlimited VS Play Station 5 #XboxSeriesX #PS5 #NintendoUnlimited #Microsoft #Sony #Nintendo #NintendoSwitch #PlayStation5 #Xbox https://t.co/TYT9DfIZTn,b'AbdielXdball',"['XboxSeriesX', 'PS5', 'NintendoUnlimited', 'Microsoft', 'Sony', 'Nintendo', 'NintendoSwitch', 'PlayStation5', 'Xbox']",1
2020-10-27 20:30:01,"#Microsoft #PowerPlatform combines the robust power of #PowerApps, #PowerBI, &amp; #PowerAutomate into one powerful business #application platform to provide quick and easy app building and #data #insights.   To know more, reach out to us on sales@cyclotrongroup.com  #Cyclotron https://t.co/cd3yNywDxN",b'Cyclotron_Inc',"['Microsoft', 'PowerPlatform', 'PowerApps', 'PowerBI', 'PowerAutomate', 'application', 'data', 'insights', 'Cyclotron']",0
2020-10-27 20:29:54,"#Microsoft reports $35.7 billion in #Q12021 revenue: #Azure up #48%, #Surface up #37%, and #LinkedIn up #16% #VentureBeat #$35.7billion   @venturebeat https://t.co/XAPgh76x0N",b'darrenculbreath',"['Microsoft', 'Q12021', 'Azure', 'Surface', 'LinkedIn', 'VentureBeat']",1742
2020-10-27 20:29:32,"#Microsoft stock flat despite better-than-expected #earnings, strong Azure growth https://t.co/UyTUw3hdP1",b'alshawafmumin',"['Microsoft', 'earnings']",3638
2020-10-27 20:28:36,#Microsoft announced that #Xbox content &amp; services revenue has grown 30% year-on-year thanks to #XboxGamePass and 1st &amp; 3rd party games. 😎https://t.co/S1HiLtXMeK #XboxOne #PC https://t.co/5FmEwPjxBR,b'Abriael',"['Microsoft', 'Xbox', 'XboxGamePass', 'XboxOne', 'PC']",3490
2020-10-27 20:28:01,See you all tomorrow #jdconf #microsoft #java https://t.co/YbL352hvbP,b'gdams_',"['jdconf', 'microsoft', 'java']",1448
2020-10-27 20:27:40,"Microsoft stock flat despite better-than-expected earnings, strong Azure growth https://t.co/ov4ppLRJct #Microsoft #Earnings #TC",b'DataAugmented',"['Microsoft', 'Earnings', 'TC']",5545
2020-10-27 20:27:15,"Microsoft stock flat despite better-than-expected earnings, strong Azure growth https://t.co/p4i3HKtJCl #Microsoft",b'kubernan',['Microsoft'],7445
2020-10-27 20:27:11,How to use #HLOOKUP in #Microsoft #Excel! https://t.co/wkyT5pxLuc #msexcel #tips #tricks #ExcelTips #ExcelTrick,b'XcelerationC',"['HLOOKUP', 'Microsoft', 'Excel', 'msexcel', 'tips', 'tricks', 'ExcelTips', 'ExcelTrick']",1993
2020-10-27 20:27:11,Facebook Gaming streaming service now available for US residents https://t.co/2AxbFxFbbm #gaming #videogames #sony #playstation #ps4 #ps5 #microsoft #xbox #xboxone #xboxseriesx #nintendo #switch #pc #stadia #steam #android #ios #apple,b'joyfreakcom',"['gaming', 'videogames', 'sony', 'playstation', 'ps4', 'ps5', 'microsoft', 'xbox', 'xboxone', 'xboxseriesx', 'nintendo', 'switch', 'pc', 'stadia', 'steam', 'android', 'ios', 'apple']",2995
2020-10-27 20:26:11,#Microsoft beats on sales and earnings as Azure growth outpaces expectations https://t.co/Djp0J4e1Qq,b'OliverFochler',['Microsoft'],1272
2020-10-27 20:25:59,#Onlineclass classes help Pay us to write or do #engineering #Nursing #Statistics  #Accounting #Online class #Research #javascript Biology class Geology #Microsoft access Chem #Philosophy Finals #Design. #Microsoft project &amp; #excel A+ grade Dm @helpphysics2,b'helpphysics2',"['Onlineclass', 'engineering', 'Nursing', 'Statistics', 'Accounting', 'Online', 'Research', 'javascript', 'Microsoft', 'Philosophy', 'Design', 'Microsoft', 'excel']",2
2020-10-27 20:25:23,Okay @Microsoft you got me happy today ☺ 😊 🤗 🙂 now Wall Street needs to raise that damn share price because we didn't just beat expectations we broke the mother fvcking bank!!!! #Microsoft,b'BlckIvy1',['Microsoft'],450
2020-10-27 20:24:58,#Microsoft earnings https://t.co/rqhiitJ5Pf,b'LaeeqHumam',['Microsoft'],173
2020-10-27 20:23:36,#Microsoft is a another US bit #tech hitting the tickers...solid result and #lockdown stock...upside mostly in the price. The main problem from the US tech giants is that it is such a crowded trade. They are beating low expectations. Much more needed!!! #markets #investors #asx https://t.co/RBlOa7YXjc,b'EquityAus',"['Microsoft', 'tech', 'lockdown', 'markets', 'investors', 'asx']",473
2020-10-27 20:22:38,"62% of SMBs don't have an active cybersecurity strategy in place. Want to make sure that your data is secure, no matter what apps or devices you and your employees are using? Check out the latest security solutions from #Microsoft 365 Business. https://t.co/CspTfisl9H",b'WeCT_Connect',['Microsoft'],523
2020-10-27 20:22:23,Are you able to continue to drive sales in our current environment? Learn how #MSDyn365 Sales and Sales Insights enable teams to digitally adapt &amp; quickly scale for increased demand. #Microsoft  #MicrosoftDynamics365 #Office365 #MicrosoftOffice365 https://t.co/X7oGCrZ9rA,b'nidhirajpuri',"['MSDyn365', 'Microsoft', 'MicrosoftDynamics365', 'Office365', 'MicrosoftOffice365']",97
2020-10-27 20:22:19,"Are you exhausted at the end of your workday, not sure which goals to focus on? Watch how #MSDyn365 Sales Professional eliminates the guesswork with clear insights. Watch now. #Microsoft  #MicrosoftDynamics365 #Office365 #MicrosoftOffice365 https://t.co/bs8UfYEGJx",b'tamlynass',"['MSDyn365', 'Microsoft', 'MicrosoftDynamics365', 'Office365', 'MicrosoftOffice365']",14
2020-10-27 20:22:15,Did you know that 58% of data breaches take place at small businesses? Don't panic—we're here to help. Check out this infographic to see how our integrated #Microsoft security solutions can take your security measures to the next level. https://t.co/ft9r1L9jgY,b'SupraBT',['Microsoft'],229
2020-10-27 20:22:08,"“I’d highly recommend #Microsoft Learn as the place to start for learning anything #Azure There is a vast quantity of fantastic learning paths directed at specific Azure topics, almost 800 infact!”  Pete Gallagher (Azure MVP)  #AzureFamily #CloudFamily #IoT #Dotnet #AzureCrazy https://t.co/wuwPdR1YQh",b'AzureCrazy',"['Microsoft', 'Azure', 'AzureFamily', 'CloudFamily', 'IoT', 'Dotnet', 'AzureCrazy']",1220
