timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 19:45:03,"$CLSH Video out CLS Holdings USA, Inc. People Power Profits https://t.co/42meIkGWIw  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes  #usatoday #realdonaldtrump #barronsonline #cnnmoneyinvest #ESPN #WGN https://t.co/O5AwJ23O7l",b'whatisee14',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'barronsonline', 'cnnmoneyinvest', 'ESPN', 'WGN']",2085
2020-10-22 19:44:50,"Everyone in the government are to serve us cause we put them there, they are to be our slave not the other way round start from the head #bubu   They should respect ✊🏽 our decision and act accordingly.. #endsars #EndSARSBrutality #buhari #cnn #OgbomosoProtest #EndBuhari",b'SkytexGlow',"['bubu', 'endsars', 'EndSARSBrutality', 'buhari', 'cnn', 'OgbomosoProtest', 'EndBuhari']",1522
2020-10-22 19:44:38,"#BidenTownHall  #Biden2020 #Trump #Trump2020   #FOXNEWS #MSNBC #CNN  #FakeNewsMedia #FAKENEWS   /  This little segment is called Pelosi Panic  Shut it down!   What is being repeated in every Democrat snake hole across the land.  Nancy, you can smell the fear. https://t.co/BFOPAJn7AN",b'Hyatoh',"['BidenTownHall', 'Biden2020', 'Trump', 'Trump2020', 'FOXNEWS', 'MSNBC', 'CNN', 'FakeNewsMedia', 'FAKENEWS']",88
2020-10-22 19:44:18,Presidential material right there @realDonaldTrump 😆#USElection #BidenHarris2020 #USPolitics #Debates2020 #Hannity #FoxandFriends #CNN #MSNBC https://t.co/YnswhIJsaT,b'Igh0108',"['USElection', 'BidenHarris2020', 'USPolitics', 'Debates2020', 'Hannity', 'FoxandFriends', 'CNN', 'MSNBC']",2243
2020-10-22 19:42:02,$BTDG Closes Acquisition https://t.co/nzkNmM0I5D  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #cnnmoneyinvest https://t.co/QlvjRlGfxC,b'socialstartnow1',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'cnnmoneyinvest']",98375
2020-10-22 19:40:57,A Little ELF Separated Them  CHARGE Him  For CHILD ABUSE &amp; CHILD NEGLECT   500+ children   What if yours were Taken away  #CNN #MSNBC #Politico #CBS #NBC @ABC  aFormer AG Sessions was 'driving force' of Trump child-separation policy - Business Insider https://t.co/cWjSu2xoXL,b'mujerpescado',"['CNN', 'MSNBC', 'Politico', 'CBS', 'NBC']",537
2020-10-22 19:40:33,Opinion | #CNN destroys #coronavirus research showcased on #TuckerCarlson show https://t.co/LNlh3LEjPM,b'Lisa_McRee',"['CNN', 'coronavirus', 'TuckerCarlson']",1771
2020-10-22 19:40:26,"The hyperventilating leftist media wants people to think #Texas mail-in votes are a good sign for #Biden.  Of course, most of their open-mouth breathing viewers won't look at the actual numbers before retweeting #MSNBC #CNN's suppression agitprop. https://t.co/LvpcWEoHGq",b'DavidSussman',"['Texas', 'Biden', 'MSNBC', 'CNN']",6857
2020-10-22 19:40:02,@AishaYesufu @MBuhari They have automatically silence us ne yi oo I'm so said for my country my children and does that lost their life to this peaceful protest #CNN #EndSARS,b'Lizbeth20986214',"['CNN', 'EndSARS']",18
2020-10-22 19:39:48,@IshaSesay Clownish now since #CNN refused to renew contract?,b'Reis_Remmy',['CNN'],953
2020-10-22 19:38:55,Bringing solar light bulbs to the world https://t.co/VdPKGBJhfk #cnn,b'hart_pioli',['cnn'],3
2020-10-22 19:38:48,"@CNN #CNN probably sent these to them, or defiantly someone from the Biden campaign, because thew know they are loosing these states.",b'cajun9339',['CNN'],13
2020-10-22 19:36:31,"Quit yer cry’in, #CryinBrian. Don’t mess with @realDonaldTrump. He’ll eat you for lunch. 😢 #FightingBack #HelterStelter #CryinBrianStelter #MSMEnemyOfThePeople #DemocratsTheEnemyWithin #CNNSucks #CNN #CNNisFakeNews https://t.co/29PtRURbVW https://t.co/MaGPAqFH5n",b'ThatBertie',"['CryinBrian', 'FightingBack', 'HelterStelter', 'CryinBrianStelter', 'MSMEnemyOfThePeople', 'DemocratsTheEnemyWithin', 'CNNSucks', 'CNN', 'CNNisFakeNews']",206
2020-10-22 19:36:28,"47 years, 1-term,low energy,you ain’t Black,lame duck President   47 months, high energy, economic success, safety, American Blacks success, Hispanic success  #BidenHarris2020 #JoeBiden #MAGA #MAGA2020 #Debates2020 #Vote #Election2020 #FoxNews #NYTimes #CNN #MSNBC #WomenForTrump",b'ConservativeAI',"['BidenHarris2020', 'JoeBiden', 'MAGA', 'MAGA2020', 'Debates2020', 'Vote', 'Election2020', 'FoxNews', 'NYTimes', 'CNN', 'MSNBC', 'WomenForTrump']",21
2020-10-22 19:36:03,"Unlock The Secrets To Being Happy, Healthy And Abundant Now https://t.co/lH3CDna5Ln #wsj #nytimes #business #reuters #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #cnnmoneyinvest #CBD #ESPN #WGN #happy #healthy #abundant https://t.co/IXjZr4XUOa",b'socialnowpr',"['wsj', 'nytimes', 'business', 'reuters', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'cnnmoneyinvest', 'CBD', 'ESPN', 'WGN', 'happy', 'healthy', 'abundant']",3138
2020-10-22 19:35:03,$DREM NEW Video https://t.co/kl2nhrmQC4  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #cnnmoneyinvest #CBD #Accredited #Investors #ESPN #WGN https://t.co/Yoszz4ljUJ,b'investorNPress',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'Accredited', 'Investors', 'ESPN', 'WGN']",90474
2020-10-22 19:34:53,#Democrats showing up to do their job on #AmyConeyBarrett =0. #Republicans showing up to do their job when lib hypocrites pushed through #Obamacare =254. #CNN #NancyPelosi #Trump2020 #BidenHarris2020  https://t.co/8CLUmu7MZ5,b'INewski',"['Democrats', 'AmyConeyBarrett', 'Republicans', 'Obamacare', 'CNN', 'NancyPelosi', 'Trump2020', 'BidenHarris2020']",0
2020-10-22 19:34:18,"@CaslerNoel @BlueZapfel @realDonaldTrump #OneDaFul fam.  BTW, have you noticed #TrumpsComplexion?  #WhatsGoingOnWithHisChin?  #TrumpIsNotWell  #LooksLikeHePlaysGoalieForWHDartTeam  #msnbc #cnn #foxnews #NBC #OneHitOneDa #CBS #ABC #VotersWhoSmoke #celebstoner #Weed #Potlander #LegalizeIt #NCRL #Truth #OneHitWonder",b'OneDisturbedDes',"['OneDaFul', 'TrumpsComplexion', 'WhatsGoingOnWithHisChin', 'TrumpIsNotWell', 'LooksLikeHePlaysGoalieForWHDartTeam', 'msnbc', 'cnn', 'foxnews', 'NBC', 'OneHitOneDa', 'CBS', 'ABC', 'VotersWhoSmoke', 'celebstoner', 'Weed', 'Potlander', 'LegalizeIt', 'NCRL', 'Truth', 'OneHitWonder']",17
2020-10-22 19:34:00,"@haaretzcom of one woman's misplaced hate and jealousy! #Trump #CNN #NYTimes   PS. Abrahim ~ Abraham = the compassionate father No one will kill #MBS, he is a wise and a calculating man.",b'BinAshry',"['Trump', 'CNN', 'NYTimes', 'MBS']",60
2020-10-22 19:33:09,Jake Tapper trying not to laugh 😂😂😂😂😂🙌🙌🙌🙌 #thelead #cnn,b'ruthybabe__',"['thelead', 'cnn']",139
2020-10-22 19:33:02,$ARSN https://t.co/9AotL6SK3c is pleased to announce the first load of equipment is arriving#wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #cnnmoneyinvest #CBD #ESPN #wgn https://t.co/IiCZFwibQo,b'investorNPress',"['nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'cnnmoneyinvest', 'CBD', 'ESPN', 'wgn']",90474
