timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-26 22:30:34,Want to make your Home Screen a work of art? You should definitely purchase my icons 🥰  https://t.co/2CqYLiQmRq  #ios14homescreen #ios14 #iphone #digitalart #digital #aesthetic #AppleEvent      #Apple #iPhone12ProMax #ArtistOnTwitter #art #Inktober #rose #blacktober #Halloween,b'ecofurchika',"['ios14homescreen', 'ios14', 'iphone', 'digitalart', 'digital', 'aesthetic', 'AppleEvent', 'Apple', 'iPhone12ProMax', 'ArtistOnTwitter', 'art', 'Inktober', 'rose', 'blacktober', 'Halloween']",70
2020-10-26 22:30:11,"16"" 2.6GHz 6-Core #Apple #MacBook Pro for $2099 at #Amazon, free ship. $300 off! https://t.co/NPpcOCJogW",b'MacShops',"['Apple', 'MacBook', 'Amazon']",442
2020-10-26 22:30:03,"Apple could launch a smaller, second-gen AirPods Pro and an entry-level AirPods next year #AirPods #Apple https://t.co/ByvAoX53rA https://t.co/Z4UbMcPjhV",b'NeowinFeed',"['AirPods', 'Apple']",31666
2020-10-26 22:28:55,I wouldn't be surprised if #Hollywood directors decide to shoot w/ #iPhone12Pro here and there.... #apple @Apple,b'imzakamed',"['Hollywood', 'iPhone12Pro', 'apple']",172
2020-10-26 22:28:34,"“It’s ‘an ecosystem of mutual benefit’... this ecosystem mirrors the industrial trusts at the turn of the 20th century in which oil, steel and railroad tycoons often worked together to protect their interests.” #Google #Apple #antitrust #competition https://t.co/Jn2xg9unaR",b'MAAWLAW',"['Google', 'Apple', 'antitrust', 'competition']",3799
2020-10-26 22:26:15,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Rocks Float #Netflix #Apple #Amazon #Disney https://t.co/7YjJkPVY3S",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Apple', 'Amazon', 'Disney']",13287
2020-10-26 22:26:11,"If you enjoy speculative fiction that transports you to a world of mystery and imagination, try the Alien Corps. It's currently free at #Kindle #Apple #GooglePlay #readers #writers #indie https://t.co/N3sCQBPDa9",b'pj_author',"['Kindle', 'Apple', 'GooglePlay', 'readers', 'writers', 'indie']",17210
2020-10-26 22:25:48,I see what they did there 😂 #Apple #iPhone12 #iPhone12Pro https://t.co/vxpYOsdY5m,b'markusdd5',"['Apple', 'iPhone12', 'iPhone12Pro']",320
2020-10-26 22:25:31,"My New Course: $10k Challange in week bluprint live workshop   Originally posted on September 26, 2020 @ 3:05 pm  #technology #innovation #iphone #business #apple #software #technews #gadgets #smartphone #android #samsung #electronics https://t.co/DJGxPgsbX4 https://t.co/OIeg8oOPi9",b'funstreets1',"['technology', 'innovation', 'iphone', 'business', 'apple', 'software', 'technews', 'gadgets', 'smartphone', 'android', 'samsung', 'electronics']",498
2020-10-26 22:25:29,Plan a summit and grow your referrals list now.  from Entrepreneur: Grow Your Business https://t.co/B0r3R0K9wk via affiliate marketing #technology #innovation #iphone #business #apple #software #technews #gadgets #smartphone #android #samsung #electroni… https://t.co/DJGxPgsbX4 https://t.co/HvxtPPDV0L,b'funstreets1',"['technology', 'innovation', 'iphone', 'business', 'apple', 'software', 'technews', 'gadgets', 'smartphone', 'android', 'samsung', 'electroni']",498
2020-10-26 22:23:47,"Here’s another cool unused mural design. Apple sloth. #sloth #apple #design #muraldesign #sketch #drawing #ink #art #concept #mural #streetart #sketch #sketchbook #doodle @ Denver, Colorado https://t.co/BemlTUjHwI",b'DanielRCrosier',"['sloth', 'apple', 'design', 'muraldesign', 'sketch', 'drawing', 'ink', 'art', 'concept', 'mural', 'streetart', 'sketch', 'sketchbook', 'doodle']",2395
2020-10-26 22:23:40,"#Apple and #Mozilla have already dropped support for third-party #WebCookies from their web browsers, and #Google has announced it will do so by 2022. So with cookies crumbling, what should #marketers turn to? https://t.co/8r45nxxABy",b'QuickPivot',"['Apple', 'Mozilla', 'WebCookies', 'Google', 'marketers']",1224
2020-10-26 22:23:32,"How do you arrange your iPhone apps? Color, alphabet, type, usage? #apple #iphone #efficiency #efficient #lifehack #apps",b'nickmadridisrad',"['apple', 'iphone', 'efficiency', 'efficient', 'lifehack', 'apps']",1129
2020-10-26 22:23:18,"@Apple iMessage is one of my favourite apps. Imagination paves the way for new ideas.  So What if the text colors change according to the mood, like angry for red, happiness for yellow and so on. Cause, words don’t show any intensity or emotions but degrees of colors can. #apple",b'jatin_gandhi2',['apple'],251
2020-10-26 22:21:02,Bummer this is still not possible even with the new iPhone 12 Pro  #WearAMask #Apple https://t.co/4GDDgjkFJh,b'JuanArreguin',"['WearAMask', 'Apple']",2969
2020-10-26 22:19:43,"I’m so confused, isn’t #AppleOne suppose to come out this fall? Why on earth would ⁦@Apple⁩ give me #AppleTv free until February. Are they moving AppleOne until then? #apple https://t.co/acJyTejz4x",b'MKomar79',"['AppleOne', 'AppleTv', 'apple']",1875
2020-10-26 22:19:21,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Attack Of The Killer Ants, My B Movie Life  #Netfl... https://t.co/SlP8sX4zfr",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netfl']",13287
2020-10-26 22:18:44,iPhone 11 Like new $350 #Apple #iPhone11 #FYP #shop #buy #iphone #New https://t.co/NA248ktOuG,b'askboutmez',"['Apple', 'iPhone11', 'FYP', 'shop', 'buy', 'iphone', 'New']",30
2020-10-26 22:18:26,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Rodeo Clown. Livin The Dream #Netflix #Amazon #Disney https://t.co/ccHGyriewU",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Amazon', 'Disney']",13287
2020-10-26 22:17:48,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Chuckwagon Dreams #Netflix #Disney #Amazon https://t.co/bWh5faF3UJ",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Disney', 'Amazon']",13287
2020-10-26 22:17:10,Yes it's finally here!!! #Mac #Apple #KlipDraw https://t.co/ddWKgc4bKy,b'JoNzYyyyy',"['Mac', 'Apple', 'KlipDraw']",1497
2020-10-26 22:17:08,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: I'm Tired Of Workin So Dam Hard To Be Poor #Netfli... https://t.co/8889G7sdS2",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netfli']",13287
2020-10-26 22:17:07,https://t.co/WbXhlqJXBt  Let the world comes to you  We found the Holy 🙌🙌 #water 🌜🐳💦💦💦💦💦💦 #stevejobs #Apple #billgates #motivation #ToyStory #elonmusk #warrenbuffet #jeffbezos #stevejobsquote #quotes #entrepreneur #applewatch #shoppingonline #shop #free #wateronmoon https://t.co/7qdc8R8zSZ,b'AffiliateTiki',"['water', 'stevejobs', 'Apple', 'billgates', 'motivation', 'ToyStory', 'elonmusk', 'warrenbuffet', 'jeffbezos', 'stevejobsquote', 'quotes', 'entrepreneur', 'applewatch', 'shoppingonline', 'shop', 'free', 'wateronmoon']",174
2020-10-26 22:16:54,Are you looking for a new accessory for your phone? We have White Slim Hard Shell Case For Samsung S10 for you! Buy it here https://t.co/GdqCAV0BmJ   #phonecases #SmartDevice #bluetooth #sale #screenprotectors #popsocket #Android #Apple #Airpods https://t.co/06fiThv07S,b'BigguyStore',"['phonecases', 'SmartDevice', 'bluetooth', 'sale', 'screenprotectors', 'popsocket', 'Android', 'Apple', 'Airpods']",28
2020-10-26 22:15:35,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Rocky Rangoo #Netflix #Amazon #Disney https://t.co/6g80YagxO9",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Amazon', 'Disney']",13287
2020-10-26 22:15:12,@applesupport recently three issues with #apple and three times failed to meet expectations... If you can’t meet my needs currently not sure what makes me think you can in the future.🤔,b'Adamish_1',['apple'],38
2020-10-26 22:15:02,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: McHOOKER's, Pez Outlaw #Netflix #Disney #Amazon https://t.co/Ew1LVOSGjI",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Disney', 'Amazon']",13287
2020-10-26 22:14:48,"#Apple 18W USB C Power Block, $20!! *what you need for fast charging*   #Deal #ganga   https://t.co/wEkoHJLPnQ https://t.co/Nrq8zmPyvH",b'CoolDealCA',"['Apple', 'Deal', 'ganga']",1852
2020-10-26 22:14:41,"Facebook steps into cloud gaming; and another feud with Apple https://t.co/ZlrCoEgqvU via @techcrunch #technews #apple #facebook #GamingNews = I do want to put a pin in the fact that we’re giving Google 30% [on Android]. The Apple issue is not about money,” Rubin tells TechCrunch",b'juanplotgraphic',"['technews', 'apple', 'facebook', 'GamingNews']",6
2020-10-26 22:14:18,We apologize for being a little late posting this had some server issues.  if you haven't already go check out @HughJeffreys new video  He fixed this 2011 MacBook pro with a Fried GPU! 👩‍🔧  #RightToRepair #Repairs #laptopRepair #Apple #macbookRepair https://t.co/rFZPq8sS4w,b'Right_to_repair',"['RightToRepair', 'Repairs', 'laptopRepair', 'Apple', 'macbookRepair']",27
2020-10-26 22:14:17,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: The Pez Outlaw, PR Department #Disney #Netflix #Am... https://t.co/q51LUaMNLl",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Disney', 'Netflix', 'Am']",13287
2020-10-26 22:13:34,"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: 2020 ☑️ PEZ OUTLAW FOR PRESIDENT #Netflix #Disney ... https://t.co/JtMRNee7LJ",b'pezoutlaw',"['Apple', 'Disney', 'Amazon', 'Netflix', 'Netflix', 'Disney']",13287
2020-10-26 22:12:35,"#Apple Makes Me Yawn | Nothing in this announcement demonstrates how #Apple improves the human condition, the gist of the announcement being ""what took... https://t.co/Bi27uaAe7e #Intel #IPhone #Microsoft #OSX #Positivity #SatyaNadella #TimCook #Unix https://t.co/HyR3zZFs6J",b'realmethod41',"['Apple', 'Apple', 'Intel', 'IPhone', 'Microsoft', 'OSX', 'Positivity', 'SatyaNadella', 'TimCook', 'Unix']",11658
2020-10-26 22:12:08,"Read the Steve Regan Undercover Cop series #Nook #Kobo #Apple &amp; Amazon. Having read the first 2 books of the series this was a good mixture of the first two. Fast moving plot , realistic characters. A must read of love, loyalty, sadness, and hidden truth. https://t.co/q5aogrqXIk https://t.co/O1HBLanw5Z",b'StephenBentley8',"['Nook', 'Kobo', 'Apple']",13669
2020-10-26 22:10:40,For #Apple TV best price and selection https://t.co/FNpFYKtZKs  #freeshipping to! https://t.co/rmfNAkwQmA,b'frugalmaniac',"['Apple', 'freeshipping']",26343
2020-10-26 22:07:24,"@AuCyble #Nitro PDF data breach might impact major companies, including #Microsoft, #Google, and #Apple https://t.co/eoTX6U3hPX #securityaffairs #hacking #malware",b'securityaffairs',"['Nitro', 'Microsoft', 'Google', 'Apple', 'securityaffairs', 'hacking', 'malware']",31013
2020-10-26 22:07:11,"A massive data breach suffered by the Nitro PDF service impacts many well-known organizations including Google, Apple, Microsoft &amp; more.   Learn more: https://t.co/BLmbcVrgjN  #Cyberattack #Cybersecurity #Security #Google #Apple #Microsoft #Nitro #DataBreach https://t.co/WQ1ygdVb9o",b'clarityhs',"['Cyberattack', 'Cybersecurity', 'Security', 'Google', 'Apple', 'Microsoft', 'Nitro', 'DataBreach']",197
2020-10-26 22:05:14,"Replaced the thermal paste, CPU fan and battery from a 2013 Macbook Pro. Feel like I climbed Everest - the battery was really that bad. #flossing #Apple #MacBookPro",b'gillee',"['flossing', 'Apple', 'MacBookPro']",555
2020-10-26 22:03:50,"$50 MagSafe case and already broken, never fell, only by putting the phone in and out - don’t buy #apple #applecare #magsafecase #magsafe #iphone12 #iphone12pro https://t.co/9TDkc0bKjA",b'JonathanDhondt',"['apple', 'applecare', 'magsafecase', 'magsafe', 'iphone12', 'iphone12pro']",105
2020-10-26 22:00:49,#UndergroundVillenz every Monday 7pm-8pm est. on @dtfradio hosted by @blu_diaz x @prissyisthename x @hot16zdvd &amp; @frosslyfe_promotions [Download the free #DTFRadioApp on #Apple or the #GooglePlay Store] Now Streaming Live on the @DTFRadio @TuneIn &amp; #Radio.Net (Germany) APP #HipHo https://t.co/XfqPPCOuGm,b'DTFRADIO',"['UndergroundVillenz', 'DTFRadioApp', 'Apple', 'GooglePlay', 'Radio', 'HipHo']",4809
2020-10-26 22:00:41,Browse &amp; make beautiful Apple Watch faces https://t.co/gTy8RyACvu #applewatch #apple #applewatchseries4 Give your Watch a facelift :) https://t.co/hIGR3AenJV,b'applewatch_face',"['applewatch', 'apple', 'applewatchseries4']",915
2020-10-26 22:00:35,"New 12"" 1TB WiFi+Cell  #Apple #iPad Pros for $1564 at #Expercom, $85 off. Free ship. https://t.co/Bfgzd2gouQ",b'CheapMac',"['Apple', 'iPad', 'Expercom']",1522
2020-10-26 22:00:35,"Apple iPad mini Price Tracker, real-time prices and sales #ipad #apple #ipadmini https://t.co/CPaVNoW1cu",b'ApplePromo',"['ipad', 'apple', 'ipadmini']",551
2020-10-26 22:00:31,"Snapchat apologizes for Juneteenth filter, Google Meet now has a shortcut &amp; Microsoft isn’t happy with Apple’s bullying. Today's technology news here👩‍💻🧑‍💻→ https://t.co/jAaxBHsxq8 #Google #Apple #Microsoft #NetbuzzAfrica #technology #TechNews #news #AfricaNow #technologynews https://t.co/8z0WFjfvsO",b'netbuzzafrica',"['Google', 'Apple', 'Microsoft', 'NetbuzzAfrica', 'technology', 'TechNews', 'news', 'AfricaNow', 'technologynews']",2355
2020-10-26 22:00:22,Apple’s AirPods Pro are back down to $200 at B&amp;amp;H Photo https://t.co/vPDCXUDub9 via @GeekTech_App #geektech #technewsapp  #Apple,b'GeekTech_App_EN',"['geektech', 'technewsapp', 'Apple']",82
2020-10-26 22:00:14,Apple AirPods Pro  https://t.co/X6OP2PLgxI  #Apple #AirpodsPro #Airpods #Headphones #BwcDeals https://t.co/nfBcWUxPgN,b'BwcDeals',"['Apple', 'AirpodsPro', 'Airpods', 'Headphones', 'BwcDeals']",21865
2020-10-26 22:00:02,Check it OUT The War Inside by M. Kircher Read the First Chapter for #free  #asmsg #ian1 #iartg #spub #ibook #apple #kindle #kobo #author #spwas https://t.co/m3Huo6D7N5 https://t.co/Yot3ZQlHzm,b'WordSatSpangalo',"['free', 'asmsg', 'ian1', 'iartg', 'spub', 'ibook', 'apple', 'kindle', 'kobo', 'author', 'spwas']",13975
2020-10-26 22:00:01,Are half of my wireless chargers just broken or is Apple trying to make the iPhone 12 not compatible with Qi chargers?? #Apple #iPhone12Pro,b'TheyCallMeWolfe',"['Apple', 'iPhone12Pro']",542
2020-10-26 22:00:00,Different types of phone cases you won't find elsewhere. https://t.co/nLLu9OEJXH   #iphonecase #iPhone11 #Apple #TikTok #iPhone12 #appledaily #iPhone #usa #phonesx #iPhone12Pro #iPhone11Pro #phone #iphonex #mobile #ios #technology #ipad #luxury #california  #design #new #NewYork,b'kalipstastore',"['iphonecase', 'iPhone11', 'Apple', 'TikTok', 'iPhone12', 'appledaily', 'iPhone', 'usa', 'phonesx', 'iPhone12Pro', 'iPhone11Pro', 'phone', 'iphonex', 'mobile', 'ios', 'technology', 'ipad', 'luxury', 'california', 'design', 'new', 'NewYork']",114
2020-10-26 21:58:49,Have you heard 'My Love for You' by About Frank on #hearnow? https://t.co/q4BYOZd4zu  #twitch #apple #ม็อบ26ตุลา #Grundeinkommen #Trump,b'AboutFrankMusic',"['hearnow', 'twitch', 'apple', 'ม็อบ26ตุลา', 'Grundeinkommen', 'Trump']",12
2020-10-26 21:58:29,"Taking A Bath Is Always A Barrel Of Fun | #Lush #Apple Fun, Glow Worm Fun, #Sunset Fun, &amp; https://t.co/aOJ5eTFVBr #applefun #body #bubblebar #bubbles #glowworm #glowwormfun",b'lukesamsowden',"['Lush', 'Apple', 'Sunset', 'applefun', 'body', 'bubblebar', 'bubbles', 'glowworm', 'glowwormfun']",2021
2020-10-26 21:58:12,"In Case You Miss It! J.I.P. - Mount Fuji Mobile from ⁨#InspiringMobile  -- Get it freely, at: https://t.co/N7MnrKeKLh  -- ⁨#ICYM⁩ #Linux⁩ #Apple⁩ ⁨#iOS⁩ ⁨#iphone #Android #Pixel #Fairphone #PinePhone #Librem5 #UbuntuTouch #SailfishOS #Mobile #Wallpaper #japan https://t.co/HCBQtkJRxu",b'ArtworkeDesign',"['InspiringMobile', 'ICYM', 'Linux', 'Apple', 'iOS', 'iphone', 'Android', 'Pixel', 'Fairphone', 'PinePhone', 'Librem5', 'UbuntuTouch', 'SailfishOS', 'Mobile', 'Wallpaper', 'japan']",53
2020-10-26 21:57:48,"I REALLY NEED YOUR HELP! Because of the #COVIDー19 I lost my job and can’t pay Uni tuition, you can help me by buying my custom icons 🙏🏼   https://t.co/tgGAZZ51OT @KylieJenner  #iOS14 #iPhone12 #ios14homescreen #iPhone12Pro #apple #aespa #MAMAMOO #LGBT #TREASURE #에이티즈 #help",b'ecofurchika',"['COVIDー19', 'iOS14', 'iPhone12', 'ios14homescreen', 'iPhone12Pro', 'apple', 'aespa', 'MAMAMOO', 'LGBT', 'TREASURE', '에이티즈', 'help']",70
2020-10-26 21:55:08,💵💰  NEW 38mm #Apple Watch for $169!!!   Open box return models starting at $148  &amp;  #Deal #ganga   https://t.co/aeucm4pia9 https://t.co/tmw9pq6ss9,b'CoolDealCA',"['Apple', 'Deal', 'ganga']",1852
2020-10-26 21:54:19,https://t.co/gtcvAfhAd3 Visit Us  #stevejobs #apple #iphone #billgates #motivation #toystory #elonmusk #warrenbuffet #jeffbezos #stevejobsquote #quotes #entrepreneur #applewatch #business #ipad #motivationalquotes #success #entrepreneurship #imac #macbook #technology https://t.co/Qn6EPVjomH,b'AffiliateTiki',"['stevejobs', 'apple', 'iphone', 'billgates', 'motivation', 'toystory', 'elonmusk', 'warrenbuffet', 'jeffbezos', 'stevejobsquote', 'quotes', 'entrepreneur', 'applewatch', 'business', 'ipad', 'motivationalquotes', 'success', 'entrepreneurship', 'imac', 'macbook', 'technology']",174
2020-10-26 21:53:13,The only fresh apple product I can afford is the red delicious  #Apple #iPhone12Pro #iPhone12,b'Chuckle_nugget',"['Apple', 'iPhone12Pro', 'iPhone12']",42
2020-10-26 21:53:07,"#Apple $AAPL Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/wh982YYjyx",b'TickwatcherMF',"['Apple', 'Fundamental', 'stocks', 'stock', 'StockMarket', 'Investment', 'investing']",3966
2020-10-26 21:51:12,$aapl  #apple doesn't cease to amaze me.  keep bouncing back to the 115 level on my chart shared few sessions ago. check #history on my feed  $spy $spx $iwm $msft $googl $fb https://t.co/Kk3ToikD1d https://t.co/QdX196NSuU,b'alphatrades7',"['apple', 'history']",873
2020-10-26 21:50:55,"And yet #Apple removes their bricks and ear pods from the box, sells it separately (more plastic and harm to the environment) and calls it a day. getouttahere🙄 https://t.co/rsE5rTfwEX https://t.co/wanSI4MSW4",b'zainubbk7',['Apple'],32
2020-10-26 21:50:24,"My followers are in USA(38%), UK.(22%) Get your free map https://t.co/2L9IOAnKEs  #Microsoft #Apple #Linux #AI #IoT #Cybersecurity @PressSec @ecb @bank_of_Japan_e @FedResearch @jimin_koho @RoyalFamily  @BIS_org @@realDonaldTrump https://t.co/MdinHqO85w",b'AI_Lisp_HPC0101',"['Microsoft', 'Apple', 'Linux', 'AI', 'IoT', 'Cybersecurity']",291
2020-10-26 21:50:05,War and Peace: Now #Google and #Apple are friends. Money changes things. #BigTech https://t.co/ktJlr9vRH0,b'KarthikOnTheGo',"['Google', 'Apple', 'BigTech']",202
2020-10-26 21:50:03,"2020 6-Core #Apple #Mac mini for $1049 at #Amazon, $50 off. Free ship: https://t.co/r1009Lm0M3",b'MacsOnly',"['Apple', 'Mac', 'Amazon']",469
2020-10-26 21:46:33,Season 2!! New episodes start available every Wednesday starting November 4th. Stream wherever you listen to your podcasts #reversetherapy  #anchor #apple #spotify https://t.co/u3Xk33nUvB,b'_mystiquero',"['reversetherapy', 'anchor', 'apple', 'spotify']",28
2020-10-26 21:44:02,#Facebook launches cloud #games but says #Apple won't allow it on #iOS https://t.co/70J5UB64Du https://t.co/pVqBFCgroo,b'smcla',"['Facebook', 'games', 'Apple', 'iOS']",2088
2020-10-26 21:43:53,"#Igglebugs 17: Apple  Lately, when BF goes to see his mother, he came back with so much apples ! If you have receipe with apples, come to me xD #IGGPPC #Igglecreates #apple #pomme https://t.co/nLZkRw1rkc",b'Arenaw_H',"['Igglebugs', 'IGGPPC', 'Igglecreates', 'apple', 'pomme']",283
2020-10-26 21:43:53,Super Game Talk Video Alpha! https://t.co/BgG3tVzJQU! The #1 Indie Video Game Review Show hosted by puppets! Now on Roku: Smiley Crew TV. #indiegame #gamedev #indiedev #indievideogames #marketing #indiegames #videogames #apple #ios #steam #roku https://t.co/QUG9ruCOv5,b'IndieVideoGames',"['indiegame', 'gamedev', 'indiedev', 'indievideogames', 'marketing', 'indiegames', 'videogames', 'apple', 'ios', 'steam', 'roku']",24805
2020-10-26 21:43:39,𝗢𝗿𝗱𝗲𝗿 𝗻𝗼𝘄 𝗳𝗶𝗿𝘀𝘁 https://t.co/kXa0zNARGK  #logodesign #logo #graphicdesign #branding #design #logodesigner #graphicdesigner #art #designer #adobe #desainlogo #jdesigner #supreme #Gucci #trump #apple #movies #sinematic #world #art #Artist #billi_fan #BillieEilish_fan https://t.co/ubuR0i398y,b'JdesignerB',"['logodesign', 'logo', 'graphicdesign', 'branding', 'design', 'logodesigner', 'graphicdesigner', 'art', 'designer', 'adobe', 'desainlogo', 'jdesigner', 'supreme', 'Gucci', 'trump', 'apple', 'movies', 'sinematic', 'world', 'art', 'Artist', 'billi_fan', 'BillieEilish_fan']",1
2020-10-26 21:41:23,Fuck Apple and them wack ass trade in values lmao 😂 #apple,b'puglife646',['apple'],20
2020-10-26 21:40:05,#apple AirPods with Charging Case (Wired) #givemecheapstuff #deals https://t.co/1gZRTqCKmK https://t.co/DME3ib9FWD,b'givemecheap',"['apple', 'givemecheapstuff', 'deals']",3083
2020-10-26 21:40:04,Apple Retail Hiring  Store Manager Birmingham Alabama https://t.co/CGIvkeIiZW #Apple #Hiring,b'RetailRecruiter',"['Apple', 'Hiring']",2220
2020-10-26 21:38:02,Enjoy Apple Picking in IBARAKI ❣️ Apple Farms welcome tourists now till end of November.  GO TO TRAVEL Campaign !  https://t.co/VEwUL2vip8  #apple #gototravel #trip #ibaraki #autumn #japanesefood https://t.co/8f2Dqr37cT,b'JYTravelJapan',"['apple', 'gototravel', 'trip', 'ibaraki', 'autumn', 'japanesefood']",84
2020-10-26 21:37:59,"iPhone 12, Apple’s New Strategy and its Competitors https://t.co/kCjhb6EX5o #apple #tech #technology",b'TheNextTech2018',"['apple', 'tech', 'technology']",2083
2020-10-26 21:36:52,"""Apple Finally Joins The 5G Party"" https://t.co/LoaAjbaIoW #technology #Apple",b'rohanmaloney',"['technology', 'Apple']",2076
