timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-26 22:25:45,"Lincoln Hypnosis Center on #Google https://t.co/vXxdsk93a0 Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis screening and stress CD",b'jeffjlm',['Google'],30
2020-10-26 22:24:51,"Fragomen, a law firm used by #Google , confirms data breach – TechCrunch https://t.co/fGBhyhUvLL",b'TargetCentric',['Google'],316
2020-10-26 22:24:08,What is this?! #Gmail #NewGmailLogo #logo #UI #Chrome #Google https://t.co/RCf2ujbp9m,b'uxdesignrant',"['Gmail', 'NewGmailLogo', 'logo', 'UI', 'Chrome', 'Google']",5
2020-10-26 22:23:49,"Lincoln Hypnosis Center on #Google https://t.co/ov1KO9mDx6  Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis screening and stress CD",b'jeffjlm',['Google'],30
2020-10-26 22:23:42,Do you use #Google Platform? Are costs getting out of hand? We got your back; let us teach you the secret to #optimizing. It's just a few principles and practices! 💥  https://t.co/aQq2dIYrSh https://t.co/I59RTmB1R0,b'Opsani',"['Google', 'optimizing']",818
2020-10-26 22:23:40,"#Apple and #Mozilla have already dropped support for third-party #WebCookies from their web browsers, and #Google has announced it will do so by 2022. So with cookies crumbling, what should #marketers turn to? https://t.co/8r45nxxABy",b'QuickPivot',"['Apple', 'Mozilla', 'WebCookies', 'Google', 'marketers']",1224
2020-10-26 22:21:42,"Lincoln Hypnosis Center on #Google https://t.co/6WeWeMBQT6  Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis cd at screening",b'jeffjlm',['Google'],30
2020-10-26 22:20:45,Kevin Cooper on #Google https://t.co/f3byOvGWsc,b'KevinCooperNH',['Google'],176
2020-10-26 22:18:09,"#Google Doodle celebrates Dr. Stamen Grigorov, the biologist who discovered yogurt bacteria https://t.co/nKwjzYBnyU",b'pidybi',['Google'],509
2020-10-26 22:17:42,"Lincoln Hypnosis Center on #Google https://t.co/9CDnZHe4C0  Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis screening",b'jeffjlm',['Google'],30
2020-10-26 22:16:27,Google says all Made by Google products now use recycled materials https://t.co/zvVmJVBS9x #google,b'Connexinet',['google'],864
2020-10-26 22:15:25,Lincoln Hypnosis Center on #Google https://t.co/kRqOQCnbSl  Life begins now... Call 402-202-2577  Free Hypnosis screening,b'jeffjlm',['Google'],30
2020-10-26 22:15:23,Check out the latest Web Design news and resources at https://t.co/If5kyNeeLC #webdesign #webdesigner #webdevelopment #homepage #seo #wordpress #html #css #cms #searchengineoptimization Thanks to @microtraction @mprattkhoda @girlatwork #technology #google,b'jurczyk',"['webdesign', 'webdesigner', 'webdevelopment', 'homepage', 'seo', 'wordpress', 'html', 'css', 'cms', 'searchengineoptimization', 'technology', 'google']",3519
2020-10-26 22:14:30,Lincoln Hypnosis Center on #Google https://t.co/EzKzgjyB2q  Life begins now... Call 402-202-2577  Free Hypnosis screening,b'jeffjlm',['Google'],30
2020-10-26 22:13:40,ANGELINA STUDIO LTD on #Google https://t.co/8SQSUAodtp,b'angstudiouk',['Google'],120
2020-10-26 22:12:56,Lincoln Hypnosis Center on #Google https://t.co/Us2SRttIG3  Life begins now... Call 402-202-2577  Free Hypnosis screen,b'jeffjlm',['Google'],30
2020-10-26 22:12:23,@Huawei aunches stunning new strike at @Google to beat #Android https://t.co/6lwMHrIIJk via @Forbes #harmonyOS #huawei #Google #smartphone #appel #iphone #restriction #china,b'avdrst',"['Android', 'harmonyOS', 'huawei', 'Google', 'smartphone', 'appel', 'iphone', 'restriction', 'china']",875
2020-10-26 22:12:01,"Venezuela's Maduro &amp; Turkey's Erdogan both NOW PERMANENT! Here, do you believe #msm &amp; tech (totalitarians) #Twitter, #Facebook &amp; especially the pure EVIL #Google who already is responsible for untold deaths in the middle east &amp; invasion rape of Europe will allow a real election?",b'real_proxy',"['msm', 'Twitter', 'Facebook', 'Google']",1829
2020-10-26 22:09:53,Lincoln Hypnosis Center on #Google https://t.co/0qG9R7VsPt,b'jeffjlm',['Google'],30
2020-10-26 22:09:00,Lincoln Hypnosis Center on #Google https://t.co/GwomV3TCQb,b'jeffjlm',['Google'],30
2020-10-26 22:07:24,"@AuCyble #Nitro PDF data breach might impact major companies, including #Microsoft, #Google, and #Apple https://t.co/eoTX6U3hPX #securityaffairs #hacking #malware",b'securityaffairs',"['Nitro', 'Microsoft', 'Google', 'Apple', 'securityaffairs', 'hacking', 'malware']",31013
2020-10-26 22:07:11,"A massive data breach suffered by the Nitro PDF service impacts many well-known organizations including Google, Apple, Microsoft &amp; more.   Learn more: https://t.co/BLmbcVrgjN  #Cyberattack #Cybersecurity #Security #Google #Apple #Microsoft #Nitro #DataBreach https://t.co/WQ1ygdVb9o",b'clarityhs',"['Cyberattack', 'Cybersecurity', 'Security', 'Google', 'Apple', 'Microsoft', 'Nitro', 'DataBreach']",197
2020-10-26 22:07:07,Kenny Schaaf w/Caliber Home Loans Inc. on #Google https://t.co/eydYZAr2ej,b'KSchaafJr',['Google'],404
2020-10-26 22:06:39,Don't install #android11. My lg g8s Thinq has lost 11% battery in  7 minutes just after I unpluged it fully charged... #google #fixyourupdate,b'lenn__hoi',"['android11', 'google', 'fixyourupdate']",10
2020-10-26 22:03:13,50K+ #Google searches 4 Patrick Mahomes 5h old https://t.co/lfnL2rnB0i https://t.co/schPWJc4D5  #KansasCity 🌅 7:45 🌆 18:07 PDT #Covid19 #WashingtonCounty 10/22/2020 New CS 55 14DCSΔ +11.5% New D 1 14DDΔ +13.8% https://t.co/F2LrV3dnIq,b'trendsmetadata',"['Google', 'KansasCity', 'Covid19', 'WashingtonCounty']",3343
2020-10-26 22:03:11,20K+ #Google searches 4 @NASA 3h old https://t.co/x2WcUyRNAL https://t.co/pIxxkZEDzW https://t.co/GO2NImLRdy,b'trendsmetadata',['Google'],3343
2020-10-26 22:03:08,20K+ #Google searches 4 California fires 3h old https://t.co/yKmz3tdT48 https://t.co/WA7g9aWOZd  #Irvine 🌅 7:05 🌆 18:04 PDT #Covid19 #OrangeCounty 10/22/2020 New CS 269 14DCSΔ +4.9% New D 13 14DDΔ +9.0% https://t.co/SDecbnTHLH,b'trendsmetadata',"['Google', 'Irvine', 'Covid19', 'OrangeCounty']",3343
2020-10-26 22:03:06,20K+ #Google searches 4 @KliffKingsbury 3h old https://t.co/HGFi3DzlyE https://t.co/CscvXhfrgd https://t.co/NPpra2nXEB,b'trendsmetadata',['Google'],3343
2020-10-26 22:03:04,20K+ #Google searches 4 @HillaryClinton 3h old https://t.co/S3gsZDLbGj https://t.co/NMbfdYnxvO https://t.co/l2HsLd2mkx,b'trendsmetadata',['Google'],3343
2020-10-26 22:01:33,How to Use Heatmaps to Take Your SEO Strategy to the Next Level ☛  https://t.co/pPhoMWIlU1 #google #searchengineoptimisation #search #seo #weboptimisation #searchenginemarketing,b'GeoffAlexander1',"['google', 'searchengineoptimisation', 'search', 'seo', 'weboptimisation', 'searchenginemarketing']",69469
2020-10-26 22:00:31,"Snapchat apologizes for Juneteenth filter, Google Meet now has a shortcut &amp; Microsoft isn’t happy with Apple’s bullying. Today's technology news here👩‍💻🧑‍💻→ https://t.co/jAaxBHsxq8 #Google #Apple #Microsoft #NetbuzzAfrica #technology #TechNews #news #AfricaNow #technologynews https://t.co/8z0WFjfvsO",b'netbuzzafrica',"['Google', 'Apple', 'Microsoft', 'NetbuzzAfrica', 'technology', 'TechNews', 'news', 'AfricaNow', 'technologynews']",2355
2020-10-26 22:00:05,"Here's everything you need to know about the new Google Analytics 4, from features to setup.  https://t.co/6XYeO3lws3 #SEO #Google https://t.co/KKDiIIcE8k",b'fostercoburn',"['SEO', 'Google']",1742
2020-10-26 21:58:36,"Fragomen, a law firm used by #Google, confirms data breach https://t.co/qY9RcBuARh #Google #Security https://t.co/cSpKiPZ8id",b'systhub',"['Google', 'Google', 'Security']",6099
2020-10-26 21:57:49,$mark #RemarkAI  @intel + @RemarkHoldings = #Self #Driving #Car @Mobileye   Intels recent partnership with ReMARK has lead to Mobile Eye - an Intel owned Self Driving Vehicle 🧩  #ComputerVision #OpenVINO #5G #google #NewNormal #ArtificialIntelligence #AI #IoT #InternetOfThings https://t.co/w7FOvqxru2 https://t.co/FmlwqaGD7C,b'DrNonProfit1',"['RemarkAI', 'Self', 'Driving', 'Car', 'ComputerVision', 'OpenVINO', '5G', 'google', 'NewNormal', 'ArtificialIntelligence', 'AI', 'IoT', 'InternetOfThings']",203
2020-10-26 21:57:43,"@acccgovau boss watching US monopoly case against Google, hits back at tech giant's 'popularity'  #Google #AntitrustGoogle #SearchEngine #ACCC #GoogleAU  https://t.co/w2wcFmrLOY",b'VJ_Chander',"['Google', 'AntitrustGoogle', 'SearchEngine', 'ACCC', 'GoogleAU']",74
2020-10-26 21:57:17,"Bye, Alexa. #Google Home finally gets the #Amazon Echo feature I've been waiting for - CNET https://t.co/GTsiAh6eNQ",b'grigorkh',"['Google', 'Amazon']",4337
2020-10-26 21:55:55,Probably a new Local Guides Feature #localguides #google https://t.co/vxtV5PzUbv,b'Gonzoairlines',"['localguides', 'google']",161
2020-10-26 21:55:03,https://t.co/m2JhBpBD0f is a free resource for medical researchers and front-line responders with access to over 40 free data APIs from sources such as @CDCgov @nytimes @Google @Microsoft and more.  #Coronavirus #COVID #digitalhealth #healthtech #nytimes #cdc #microsoft #google https://t.co/lklAnRQOEj,b'GreymatterIo',"['Coronavirus', 'COVID', 'digitalhealth', 'healthtech', 'nytimes', 'cdc', 'microsoft', 'google']",88
2020-10-26 21:51:06,"Do you know #Google is playing a significant role in the decline of .COM? New name endings are progressively brand specific or generic, ex: .GOOGLE/.ANDROID/.NEXUS/.DOCS/.APP/.HOME via @dudejohan @Forbes  #digitalmarketing #domainnames #domainregistration  https://t.co/Da2TUHLc3e",b'livanderborght',"['Google', 'digitalmarketing', 'domainnames', 'domainregistration']",2278
2020-10-26 21:50:05,War and Peace: Now #Google and #Apple are friends. Money changes things. #BigTech https://t.co/ktJlr9vRH0,b'KarthikOnTheGo',"['Google', 'Apple', 'BigTech']",202
2020-10-26 21:47:00,"Did your #Google rankings drop dramatically?   Take a deep breath, the @contentking team has put together a practical checklist to quickly find out what really happened.   Check it out here.   #seo #rankingdrop   https://t.co/8N5LkfspGD",b'pauls_kevin',"['Google', 'seo', 'rankingdrop']",41
2020-10-26 21:45:33,"Chromecast with Google TV - Unofficial Facebook group: https://t.co/2wN5qg9IfN #chromecast #google You’ll find tips &amp; tricks, info on the Chromecast with Google TV as well as a list of compatible accessories such as hubs, otg cables, storage drives, keyboards, remotes webcams etc",b'TimeWot',"['chromecast', 'google']",32
2020-10-26 21:45:16,"selling my Playstation 5 preorder for the price I paid for which is retail price, message me if you’re interested. #playstation5     #playstation5preorder #PS5      #PS5PreOrders #Microsoft #Walmart #Google #2kfreeagent https://t.co/ppttViB8gB",b'loveablejessie_',"['playstation5', 'playstation5preorder', 'PS5', 'PS5PreOrders', 'Microsoft', 'Walmart', 'Google', '2kfreeagent']",10
2020-10-26 21:45:01,BULLY'S BURGERS AND Triple L Ranch Private Custom Horseback Rides awesome deals on #Google https://t.co/U8OMmt5sNU https://t.co/uNLhpYCdxr,b'PaigeDeponte',['Google'],182
2020-10-26 21:44:45,"#Facebook, #Google and #Microsoft 'avoiding $3bn in #tax in poorer nations'",b'mia_view2',"['Facebook', 'Google', 'Microsoft', 'tax']",334
2020-10-26 21:43:38,"Scholarship applications are currently open in the US, Canada, Europe, Middle East and Africa 👇#google #Scholarship https://t.co/t1xNRPhKkN",b'RenateWijma',"['google', 'Scholarship']",6010
2020-10-26 21:42:25,"@Leslie63_123 I went through my #Google Slides as planned, and now they all have a recording to watch. I’m sure some will want a special replay, but I’ll just direct them to the recording. 🙂",b'ihaveabug',['Google'],415
2020-10-26 21:41:29,Shelly Eshelman Realty on #Google https://t.co/buNG2zr2WZ,b'eshelman_shelly',['Google'],1282
2020-10-26 21:40:42,“Tech giants including #Google &amp; #Facebook have called on the #EU to introduce a “legal safeguard” to limit their #liability when proactively tackling harmful content.” https://t.co/B99e2QGy1Q,b'antofaun_antony',"['Google', 'Facebook', 'EU', 'liability']",566
2020-10-26 21:35:46,"Not sure how to use #facebook, #instagram, #linkedin, or #Google #Ads? Then schedule a free consult and learn how I can help you get your business noticed depending on your #marketing goals. At @GallienMarketing we help clients Be Heard Online.  Visit https://t.co/duHkRsNsn8 https://t.co/9GI3b5IoYX",b'gallienmktg',"['facebook', 'instagram', 'linkedin', 'Google', 'Ads', 'marketing']",13
2020-10-26 21:35:19,Practical Google Search Tips for Students https://t.co/aZ00wWDgAY #edtech #google #remotelearning,b'R4DigiLearn',"['edtech', 'google', 'remotelearning']",1705
2020-10-26 21:34:02,"Google Antitrust Fight Thrusts Low-Key C.E.O. Into the Line of Fire.   From @nytimes:  https://t.co/f1gnBwTV6p (Now #Alphabet #CEO, former #Google CEO.) https://t.co/HHzLKTjzMd",b'APCorpDirectors',"['Alphabet', 'CEO', 'Google']",50
2020-10-26 21:32:41,"#Fragomen, a law firm used by #Google, confirms data breach – #TechCrunch   @zackwhittaker https://t.co/vBuq9kGVzQ",b'darrenculbreath',"['Fragomen', 'Google', 'TechCrunch']",1742
2020-10-26 21:31:22,Kevon Owen - Christian Counseling - Clinical Psychotherapy - Edmond on #Google https://t.co/boMef0eCOj https://t.co/J1WihSVo3m,b'bassman5710',['Google'],757
2020-10-26 21:30:14,US interference in UA elections  Just before election #YouTube that belongs to US corporation #Google has blocked YT channel of #Ukraine opposition party #Medvedchuk to prevent Ukrainians learning truth abt US biological laboratories and Russian #vaccine  https://t.co/CDSRZtTTU9,b'Malinka1102',"['YouTube', 'Google', 'Ukraine', 'Medvedchuk', 'vaccine']",6929
2020-10-26 21:30:13,How to Export emails from Thunderbird to Gmail?  Read More: https://t.co/vQilVu1d1S  #email #google #thunderbird #emails #export https://t.co/moZjSjmRby,b'TheNextTech2018',"['email', 'google', 'thunderbird', 'emails', 'export']",2083
2020-10-26 21:29:19,"Live, hands-on search #marketing workshops… only at SMX https://t.co/XOfe8TBHZW #google #seo https://t.co/Be6DggC1dI",b'iceboxdesigns',"['marketing', 'google', 'seo']",48560
2020-10-26 21:27:55,"Cynthia Lariza O'Grady, Coldwell Banker Realty - Canton on #Google https://t.co/daYf7sSw5M",b'MrsCynOg',['Google'],305
2020-10-26 21:26:58,Learn more about how to nudge Google to index your content in today's SEO tip.  https://t.co/oNIrV4Fteo  #contentindexing #SEOtip #micropodcast #Google https://t.co/Yotl0EGeqy,b'kwatier',"['contentindexing', 'SEOtip', 'micropodcast', 'Google']",1073
2020-10-26 21:26:02,How To #Fix “#Unfortunately #Settings Has #Stopped” On #Android. 1: #Restart Your #Device. 2: Clear #Settings #Cache. 4: Uninstall #Google #Update. 6: Wipe Cache Partition. 7: Try #AndroidRepair #Software.10: Sync #Account With #Gallery #App.  https://t.co/HJB16CsVRb https://t.co/N5gHjTiR0x,b'recoverandroid2',"['Fix', 'Unfortunately', 'Settings', 'Stopped', 'Android', 'Restart', 'Device', 'Settings', 'Cache', 'Google', 'Update', 'AndroidRepair', 'Software', 'Account', 'Gallery', 'App']",587
2020-10-26 21:24:37,Lyin Hiden Biden #Fake #News #Corruption #Twitter #FakeBook #Google #Big #Tech #Voter #Suppression BullCrap https://t.co/N3uvZwwvWT,b'Richhamptons',"['Fake', 'News', 'Corruption', 'Twitter', 'FakeBook', 'Google', 'Big', 'Tech', 'Voter', 'Suppression']",184
2020-10-26 21:23:46,Interesting fact: #Google pays #Apple $8-12 billion a year to be the default search engine on iOS... data is everything!  https://t.co/7xQZ3jVV7p,b'ArmughanAA',"['Google', 'Apple']",3087
2020-10-26 21:22:32,"Bye, #Alexa. #Google Home finally gets the Amazon Echo feature I've been waiting for https://t.co/DFGWqapJX4",b'SwampBack',"['Alexa', 'Google']",8
2020-10-26 21:19:45,Stuck on how to edit your personal Google? Try this How-To with our Co-founder Lana.  #howto #help #tutorial #MyGoogle #tech #techhelp #Google #business #businessowner #businessowners #techsupport #heretohelp #automation #learn #click #Renesent #technical #assistance https://t.co/n1Zkl48rVz,b'Renesentmedia',"['howto', 'help', 'tutorial', 'MyGoogle', 'tech', 'techhelp', 'Google', 'business', 'businessowner', 'businessowners', 'techsupport', 'heretohelp', 'automation', 'learn', 'click', 'Renesent', 'technical', 'assistance']",3
2020-10-26 21:19:30,https://t.co/zOvopAe2ob #ibiza #electro #techno #club #テクノ #art #popart #芸術 #絵 #soundcloud #music #beatport #itunes   #絵画 #アート #写真 #photo #spotify #東京 #大阪 #福岡 #amazon  #Apple Music   #Google Play Music #RecMusic #AWA  #LINE MUSIC #Amazon,b'gitaro9',"['ibiza', 'electro', 'techno', 'club', 'テクノ', 'art', 'popart', '芸術', '絵', 'soundcloud', 'music', 'beatport', 'itunes', '絵画', 'アート', '写真', 'photo', 'spotify', '東京', '大阪', '福岡', 'amazon', 'Apple', 'Google', 'RecMusic', 'AWA', 'LINE', 'Amazon']",17801
2020-10-26 21:19:02,"Saw an article titled ""Deleting #Facebook wipes out #Oculus purchases."" What do you think would happen if you deleted your #Microsoft account? Or your #PSN account? Or your #Steam account? Or your #Google drive if you deleted your google account? Why does this surprise people?",b'A_LeFreak',"['Facebook', 'Oculus', 'Microsoft', 'PSN', 'Steam', 'Google']",80
2020-10-26 21:18:59,in another universe #google #meme #reddit #dinogame https://t.co/uc1QA5TIoS,b'Nami80116210',"['google', 'meme', 'reddit', 'dinogame']",0
2020-10-26 21:18:08,"DOJ is coming—— Apple, Google and a Deal That Controls the Internet https://t.co/YkqsJ4W0Z1 #Apple #Google #Antitrust",b'staceys15566212',"['Apple', 'Google', 'Antitrust']",10
2020-10-26 21:18:05,"(Update: Calendar) New #Google Workspace icons rolling out — Drive,... https://t.co/MCYNddhxJx",b'pidybi',['Google'],509
2020-10-26 21:17:31,#BLM is a known terrorist organization and yet these companies have donated to them DURING the #2020Riots  Think about #Boycott #Apple #Disney #Starbucks #Google https://t.co/VOeVCn74e7,b'HPSelf',"['BLM', '2020Riots', 'Boycott', 'Apple', 'Disney', 'Starbucks', 'Google']",76291
2020-10-26 21:16:46,"Google for nonprofits is an amazing resource. If you are involved with a charity or nonprofit, google has designed programs and tools to advance your skills and also beneficial for online presence. https://t.co/ts6dir2BcE #rcsm483 #googlefornonprofits #google @google",b'SierraRCSM440',"['rcsm483', 'googlefornonprofits', 'google']",2
2020-10-26 21:15:08,#Huawei #Docs #Google Docs Alternative!? - Overview https://t.co/coFUlcCZEq,b'llelectronics',"['Huawei', 'Docs', 'Google']",340
2020-10-26 21:15:02,"NEW RELEASE!: Top Gun Anthem by The Green Planet Project, featuring myself on guitar! #SPOTIFYPLAYLIST #TopGun #guitar #spotify #internetradio #google https://t.co/YMWYOvvUjR",b'MParisiGuitar',"['SPOTIFYPLAYLIST', 'TopGun', 'guitar', 'spotify', 'internetradio', 'google']",2610
2020-10-26 21:14:16,Best practices for Black Friday and Cyber Monday pages  #seo #google #BlackFriday #CyberMonday   https://t.co/V6Qn67jqqJ,b'seopard',"['seo', 'google', 'BlackFriday', 'CyberMonday']",100
2020-10-26 21:13:39,$GOOG breaks below Friday's low: https://t.co/aquGpvvvjj Sentiment: Very bearish #GOOG #Google,b'tq_equities',"['GOOG', 'Google']",883
2020-10-26 21:12:50,#Google updates their bylaws and supplies screenshots of the new ones instead of HTML so it's impossible to see what changed. https://t.co/0lkQ274UoL,b'fintel_io',['Google'],2424
2020-10-26 21:11:16,Digital security provider Avast has said that its security researchers discovered 21 adware gaming apps on Google’s Play Store and reported those to the tech giant for necessary action. #Google  https://t.co/MLMlg7y0AL,b'WeForNews',['Google'],4701
2020-10-26 21:11:13,"Hit the keyboard and start sharing your thoughts and ideas via your blog, eBooks, guest articles, and other written content.  Read more 👉 https://t.co/KkOK6f70Qm  #Startup #Solopreneur #Entrepreneur #ContentMarketing #Facebook #Google https://t.co/v87Iadb4Xm",b'lisapenson',"['Startup', 'Solopreneur', 'Entrepreneur', 'ContentMarketing', 'Facebook', 'Google']",3083
2020-10-26 21:09:04,"""While My Guitar Gently Weeps"" - featuring Trish Ferrett and Mark Parisi! https://t.co/LK2sgZvrYv #beatles #guitar #google",b'MParisiGuitar',"['beatles', 'guitar', 'google']",2610
2020-10-26 21:07:08,Welcome to @SerenityRadioUK home to 100% #Health #Fitness &amp; #Wellbeing #Radio.... Download the Apps on #Google #Apple and #Alexa because we are listening to Wednesday Wellbeing Show by Amanda Joy visit https://t.co/5AIJ1zKpva,b'UKSerenityRadio',"['Health', 'Fitness', 'Wellbeing', 'Radio', 'Google', 'Apple', 'Alexa']",1188
2020-10-26 21:05:55,"@NinaTrankova Thank you so much, dear @NinaTrankova! 🥰 💙 💜 🤗 🌸 🌺 💐  Many warm greetings from Hamburg, Germany! 🤗 😍 🌸 🏵️ 🌺 💐 🌟 💮  #OnEBoard #OnEBoardhome #OnEBoardCreative #Google #Googleverse https://t.co/pJufo2cndf",b'ChiaraCervetta',"['OnEBoard', 'OnEBoardhome', 'OnEBoardCreative', 'Google', 'Googleverse']",682
2020-10-26 21:04:19,Bigger than investing in:  #Amazon in '97 #Microsoft in '86 #Google in '04 #Apple in '80  $QNT   #itsallreal #buildthefuture   #bitcoin $btc $xrp $link $ada $atom $dot https://t.co/j4tI7dmN5z,b'Threetoesloth1',"['Amazon', 'Microsoft', 'Google', 'Apple', 'itsallreal', 'buildthefuture', 'bitcoin']",65
2020-10-26 21:04:02,Tatyana – Brookline Real Estate &amp; Homes For Sale! on #Google https://t.co/xHeYI9oGJa  #brooklinehomes #brooklinehomesforsale #brooklinerealtor #brooklinerealestateagent,b'Brookline_homes',"['Google', 'brooklinehomes', 'brooklinehomesforsale', 'brooklinerealtor', 'brooklinerealestateagent']",979
2020-10-26 21:03:57,"A quick look at #Google revealed that travel-related searches dropped by 64 percent compared to 2019, but there were 20 U.S. destinations that #travelers still searched for — without too large of a drop in searches before and searches during the lockdown.",b'PetrosGhazaryan',"['Google', 'travelers']",103
2020-10-26 21:03:29,"Monkey See, Monkey Do...Children's Bookstore on #Google https://t.co/OwjIigDnRp",b'msmdbooks',['Google'],135
2020-10-26 21:03:14,50K+ #Google searches 4 @DrewLock23 3h old https://t.co/t7OMxcQfxM https://t.co/EF6xQYLpZS https://t.co/SNzkO4NgaU,b'trendsmetadata',['Google'],3343
2020-10-26 21:03:06,50K+ #Google searches 4 @lilpump 5h old https://t.co/OuMKBwwP7t https://t.co/WyDgMSBOM9 https://t.co/1hXKiYZgef,b'trendsmetadata',['Google'],3343
2020-10-26 21:03:04,20K+ #Google searches 4 @GrahamMertz5 3h old https://t.co/oL0cOFAGxd https://t.co/1aeg6g3ckz https://t.co/S0AMjMHVlK,b'trendsmetadata',['Google'],3343
2020-10-26 21:02:22,CITYBOYZ★USA on #Google https://t.co/m3GC8AWauV,b'CityboyzUSA',['Google'],918
2020-10-26 21:00:22,Web Adept Online Marketing News is out! https://t.co/bygfPvRkk1 #google #seo,b'WebAdeptUK',"['google', 'seo']",11594
2020-10-26 21:00:09,LINO ARCI REAL ESTATE AGENT &amp; TEAM - Your Home Sold Guaranteed or We Buy It! on #Google https://t.co/ZgtKPLHht5,b'LinoArciTeam',['Google'],132
2020-10-26 21:00:07,"Be cool, buy my single ""Touch and Go"" on Google Play! https://t.co/3Vs2Guf6nC #googleplay #Google #internetradio",b'MParisiGuitar',"['googleplay', 'Google', 'internetradio']",2610
2020-10-26 21:00:01,Google PlayStore | EVE ECHOES - S1/E3 https://t.co/txWKXSeDoJ  #EVE #ECHOES #UNIVERSE #SHIP #INTERSTELLAR #GAMING #PLAYSTORE #GOOGLE #TABLET #SMARTPHONE #HUAWEI #P30 #googleplaystore #mobile #gaming #neweden #action #gamescheck #german,b'RGDesign5',"['EVE', 'ECHOES', 'UNIVERSE', 'SHIP', 'INTERSTELLAR', 'GAMING', 'PLAYSTORE', 'GOOGLE', 'TABLET', 'SMARTPHONE', 'HUAWEI', 'P30', 'googleplaystore', 'mobile', 'gaming', 'neweden', 'action', 'gamescheck', 'german']",4
2020-10-26 20:59:22,Orrell Park Pharmacy on #Google https://t.co/YL7bluvNtB,b'DianaCheung1',['Google'],417
2020-10-26 20:59:14,#Google has released a new #bestpractices guide for #healthcarewebsites   Support your #business and patients by offering the latest recommendations and #updates that google offers!  https://t.co/JAtFDV4WCH https://t.co/QhS4oo2zUW,b'lamarhull20',"['Google', 'bestpractices', 'healthcarewebsites', 'business', 'updates']",218
2020-10-26 20:59:09,"@Moovweb you mention in your article, https://t.co/y0WBI8U6ht, that you're working with #Google to help get an accurate CrUX score for SPA sites; have there been any notable updates?",b'edwindanromero',['Google'],163
2020-10-26 20:56:50,New video from @Google. How Does Google Fight against Misinformation on the web? #seo #google  https://t.co/pKdqgbArC7,b'KorayGubur',"['seo', 'google']",689
