timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 20:28:19,Stop cry babies @SenSchumer wants to change laws for a legal  process selecting new #SCOTUS. She deserves warm welcome to her post @SenSchumer @JoeBiden @SpeakerPelosi @DNC Practice what you preach Grow-up racists  @realDonaldTrump #MAGA #amycbarrett #potus #foxnews #cnn #msnbc https://t.co/4yKonOJDL3,b'RonaldNJPoem',"['SCOTUS', 'MAGA', 'amycbarrett', 'potus', 'foxnews', 'cnn', 'msnbc']",114
2020-10-22 20:27:47,Thank you @susanferrechio for calling @brianstelter  out ! #JoeBiden  #HunterBiden  #BidenCorruption  #CNN https://t.co/vcpIvFGrRQ,b'camaroa',"['JoeBiden', 'HunterBiden', 'BidenCorruption', 'CNN']",104
2020-10-22 20:27:10,"I hate/despise Polls! They are complete/utter BS IMO! I've known from the very start of this election Pres Trump was going to be re-elected, nothing has changed! https://t.co/F0z01HQ0jT #foxnews #wsj #msnbc #Nevada #cnn #nytimes #Wisconsin #Minnesota #Ohio #Michigan #joebiden",b'BillyBlac',"['foxnews', 'wsj', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'Wisconsin', 'Minnesota', 'Ohio', 'Michigan', 'joebiden']",2137
2020-10-22 20:25:37,"Pls😭🙏, this is a cry for help! Nigeria is ruined! Canadians, Americans, UK, EU, in fact outside Africa, pls, who'd like to adopt me? Am all ready to go! Who needs a sister, or daughter, friend, anything!🙏Pls #CNN #skynews  #JeffBezos  #TylerPerry  #SteveHarvey  #NewYorkTimes",b'amyogb',"['CNN', 'skynews', 'JeffBezos', 'TylerPerry', 'SteveHarvey', 'NewYorkTimes']",2
2020-10-22 20:24:48,@RepRickCrawford Who TF are you?? #deadlinewh #msnbc #FoxNews #foxnewssunday #cnn,b'turbofan111',"['deadlinewh', 'msnbc', 'FoxNews', 'foxnewssunday', 'cnn']",304
2020-10-22 20:24:25,"Is it fair to call #CNN a fascist medium 🤔 .. They serve ""vorauseilender Gehorsam"" (JAWOLL!) to what they deem incoming government, non-report news outside overton window, report to influence (i.e. do propaganda) and seed disobedience against elected government.  #hunterbiden",b'Eagleview73',"['CNN', 'hunterbiden']",2
2020-10-22 20:22:47,"Hey #briannakeilar you actors at #CNN hold yourselves up as the moral majority, so tell me about your associate #jefferytoobin asking for a friend #CNNisFakeNews",b'mrtimdude',"['briannakeilar', 'CNN', 'jefferytoobin', 'CNNisFakeNews']",990
2020-10-22 20:22:40,@newtgingrich newt as you #CNN vets all the stories for @brianstelter very carefully. they cant just let a maniac talk about whatever he wants every night. that would be reckless.,b'curtis_rolf',['CNN'],59
2020-10-22 20:21:56,Hey #cnn how striking was the number of people that got h1n1 under Obama administration?  That number was 60 000 000!,b'jason00351915',['cnn'],38
2020-10-22 20:21:12,@Surabees @TrumpStudents #CNN SUCKS!!,b'seanfulce22',['CNN'],10
2020-10-22 20:21:09,"#MeToobin in a nutshell, so everyone can understand.  #CNN @brianstelter  @conor64 https://t.co/TBTMsm2VNQ",b'mistergoodbytes',"['MeToobin', 'CNN']",12
2020-10-22 20:18:38,Hunter's Ex-Partner Confirms Joe #Biden Took Money Sanctioned by Communist Party for Influence | Armstrong Economics #CNN #FakeNews  #ABC #FakeNewsMedia  #NBC #FakeNewsMedia  #CBS #FakeNewsMedia @CNN  @ABC   @NBCNews   @CBSNews https://t.co/e1kwTVeTUO,b'hysterisk65',"['Biden', 'CNN', 'FakeNews', 'ABC', 'FakeNewsMedia', 'NBC', 'FakeNewsMedia', 'CBS', 'FakeNewsMedia']",606
2020-10-22 20:17:08,"Look, the VAST majority of all media is run/operated/owned by Leftists/Liberals (aka #fakenews) including 60 Minutes it's a proven fact. End of story... #foxnews #wsj #msnbc #cnn #nytimes #washingtonpost @60Minutes #60minutes #Trump2020 #MAGA https://t.co/ZhiKcpqMGk",b'BillyBlac',"['fakenews', 'foxnews', 'wsj', 'msnbc', 'cnn', 'nytimes', 'washingtonpost', '60minutes', 'Trump2020', 'MAGA']",2137
2020-10-22 20:16:03,$CLSH Brands  https://t.co/Q49ODrP3dp  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes  #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #Chicago #ESPN #WGN #Accredited #Investors https://t.co/Ro5oyUNapc,b'investorNPress',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'Chicago', 'ESPN', 'WGN', 'Accredited', 'Investors']",90471
2020-10-22 20:15:36,"OMG #cnn tells truth!   It’s terrible that we will lose #Rush, but in his declining health, he was at least able to finally get cnn to report at least one story truthfully https://t.co/39U39WrF2F",b'thunderemu',"['cnn', 'Rush']",79
2020-10-22 20:14:34,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage  It’s a very small man who attacks someone’s children.  ⁦@realDonaldTrump⁩ IS A VERY SMALL MAN  #CNN #MSNBC #FoxNews ⁦@JoeBiden⁩  https://t.co/rAkNJWkbdu",b'mdkleinco',"['CNN', 'MSNBC', 'FoxNews']",92
2020-10-22 20:13:40,@SecBernhardt @WhiteHouse @realDonaldTrump @Interior Do you report this important work #CNN or are you like Dems and support it? #America #California,b'WolffWollis',"['CNN', 'America', 'California']",339
2020-10-22 20:13:36,"You're objectively a fake-fraud-hoax. All which mean the same, you're a PUNK. A weak, feckless stain of a man not worth my time. You're nothing. Unfit, unstable, incompetent, corrupt, a TRAITOR. Wrong for America. #AmericaOrTrump #BidenHarris2020 #MSNBC #FoxNews #CNN #Debates2020",b'DreamalityEnt',"['AmericaOrTrump', 'BidenHarris2020', 'MSNBC', 'FoxNews', 'CNN', 'Debates2020']",893
2020-10-22 20:13:32,@JeffreyToobin a simple 1 cent sticky note could've saved your career. #cnn,b'nknapple',['cnn'],183
2020-10-22 20:12:04,"It’s very concerning, I’ve lived in California all of my life the change that is occurring in this state is absolute appalling. I believe you will see a mass exodus of people leaving the entire state, it’s happening now in San Francisco #California #GavinNewsom #CNN #Fox https://t.co/5PZSBlPm0I",b'speardiane1',"['California', 'GavinNewsom', 'CNN', 'Fox']",65
2020-10-22 20:10:21,Reporters defend #CNN star @JeffreyToobin over Zoom masturbation and say we should ‘forget it' https://t.co/VXtoVO3odA,b'TheSunUS',['CNN'],4496
2020-10-22 20:09:59,“You never wrestle with a pig because you both get muddy and the pig likes it.” ~ @Bakari_Sellers just now with @jaketapper #CNN #Debates2020,b'PenelopeLuz425',"['CNN', 'Debates2020']",110
2020-10-22 20:09:58,#cnn fake Fucking news!,b'jason00351915',['cnn'],38
2020-10-22 20:09:39,"Biden tax plan gives $620 tax cut to middle class, new study says https://t.co/uog9ySIcGb #fox, #cnn, #ARLINGTON, #bbc #only #trending #facebook #tx. #breaking #for #latest #only, #dallas, #feed, #live #World #unbiased, #news, #students. #fort",b'tsbrenterprises',"['fox', 'cnn', 'ARLINGTON', 'bbc', 'only', 'trending', 'facebook', 'tx', 'breaking', 'for', 'latest', 'only', 'dallas', 'feed', 'live', 'World', 'unbiased', 'news', 'students', 'fort']",4411
2020-10-22 20:07:38,Final Debate _ 2020 https://t.co/wi4lkJlvEI #CNN/ An 'angry' Trump enters final debate as advisers hope for some chill #Fox/ Pressure builds for NBC's Kristen Welker to address Hunter Biden at debate: ‘This is a moment of truth' #Vox/ The fight is for democracy #Daily Caller/....,b'OUTSIDER24_NEWS',"['CNN', 'Fox', 'Vox', 'Daily']",1
2020-10-22 20:07:14,Oh so lets see #JoeBiden deny his laundering scheme with his business partner in the audience. I wonder if that’ll be enough evidence for the #FakeNewsMedia and the #Libtards?  @FoxNewsSunday @LesleyRStahl @60Minutes #CNN #MSNBC #Debates2020 @abbydphillip #CorruptJoeBiden https://t.co/L9PscZ3YT0,b'Massasoit1620',"['JoeBiden', 'FakeNewsMedia', 'Libtards', 'CNN', 'MSNBC', 'Debates2020', 'CorruptJoeBiden']",5612
2020-10-22 20:05:53,@EkuriGift @amandachinda_ Yo!you’re still not safe.They were singing that and waving the national flag and they were all killed....I weep for Nation.#prayerwalk #EndBadGovernmentinNIGERIA #CNN #bbcnews #BBC,b'rhitta05',"['prayerwalk', 'EndBadGovernmentinNIGERIA', 'CNN', 'bbcnews', 'BBC']",110
2020-10-22 20:03:41,Compare the news side-by-side to see who's telling the whole story. Comment on bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - Compare more at https://t.co/OCTLN0v95U https://t.co/WZCQhsigwt,b'newscompare',"['news', 'politics', 'media', 'msnbc', 'cnn', 'fox']",2394
2020-10-22 20:03:31,But-but #CNN &amp; #MSNBC said...!!  How US really ranks globally with COVID-19 https://t.co/ANWWlIxLlD via @MailOnline #Morningjoe #Foxnews #MAGA @TuckerCarlson @seanhannity @ScottAdamsSays,b'sirjosephblowe',"['CNN', 'MSNBC', 'Morningjoe', 'Foxnews', 'MAGA']",102
2020-10-22 20:03:31,#msnbc #cnn #deadlinewh Maxwell 10 22 A https://t.co/G9bMscF1jE,b'4RealLeft',"['msnbc', 'cnn', 'deadlinewh']",4088
2020-10-22 20:03:21,@CNNnewsroom Chung also reported on Biden and his inherent dishonesty 30 yrs ago after he was forced to step down due to plagiarism and academic lies he told during the Democratic primaries. I’m sure @brikeilarcnn asked her about it. #CNN https://t.co/2XtcXHD22S,b'v_verite',['CNN'],929
2020-10-22 20:03:02,"$CLSH  Andrew Glashow, President and COO New Video 1 https://t.co/5c8TCoY88X  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump  #cnnmoneyinvest#ESPN #WGN https://t.co/eQGWRjokgp",b'dubaisend',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'WGN']",4117
2020-10-22 20:03:02,$CLSH Investor Information  https://t.co/peBXjCiDed  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN https://t.co/evSxMbCyHz,b'socialstartnow1',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'ESPN']",98375
2020-10-22 20:02:34,$ALST PR https://t.co/mITIJ0trhD  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors https://t.co/nCe301ChRz,b'socialstartnow1',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'ESPN', 'WGN', 'Accredited', 'Investors']",98375
2020-10-22 20:02:02,B4IPO biz Contact https://t.co/W5K77Bd3Dc #Accredited #Investors #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #ESPN #usatoday #realdonaldtrump #barronsonline #London #Tokyo #Australia #Paris #Germany #cnnmoneyinvest #CBD https://t.co/ZE1hCCJbKu,b'B4Ipobiz',"['Accredited', 'Investors', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'ESPN', 'usatoday', 'realdonaldtrump', 'barronsonline', 'London', 'Tokyo', 'Australia', 'Paris', 'Germany', 'cnnmoneyinvest', 'CBD']",2009
2020-10-22 20:01:33,Seems like a lot of people owe the &lt;i&gt;New York Post&lt;/i&gt; an apology https://t.co/JKHOEGjGUl #Election2020 #JoeBiden #Trump2020 #CNN #MSNBC #NBC #AdamSchiff #FoxNews,b'BayWest31',"['Election2020', 'JoeBiden', 'Trump2020', 'CNN', 'MSNBC', 'NBC', 'AdamSchiff', 'FoxNews']",2942
2020-10-22 20:00:52,"As Americans, we need to spiritually come together in prayer. We need to pray for our government, for our communities, and for our health during this pandemic. Now more than ever we must come together. https://t.co/hp2BF5AsYY #aframnews #prayer #God #CNN https://t.co/pXjfX69Uzi",b'AframNews',"['aframnews', 'prayer', 'God', 'CNN']",986
2020-10-22 20:00:31,@naomirwolf #COvote #AZvote #SCvote #ARvote #CTvote #DEvote #FLvote #HIvote #EFF #CAIR #youthvote #SierraClub #MediaMatters #ActBlue #CitizensForEthics #ACLU #GregPalast #CNN  DailyClout Citizens’ Page: 5G: Superfun Entertainment or Threat to Human Health? https://t.co/cVnOjhh36F,b'DailyClout',"['COvote', 'AZvote', 'SCvote', 'ARvote', 'CTvote', 'DEvote', 'FLvote', 'HIvote', 'EFF', 'CAIR', 'youthvote', 'SierraClub', 'MediaMatters', 'ActBlue', 'CitizensForEthics', 'ACLU', 'GregPalast', 'CNN']",3768
2020-10-22 19:59:36,"This is exactly what happened in lekkimassarce,where patriotic harmless citizens lifted us their flags and hands but were murdered by the military with open gun-fire #CNN #DonaldTrump #EndSARS @SavvyRinu @AishaYesufu @davido https://t.co/Bloe0aBXXU",b'djmu001',"['CNN', 'DonaldTrump', 'EndSARS']",2641
2020-10-22 19:58:34,Stop watching #cnn they fake,b'izxivv',['cnn'],659
2020-10-22 19:57:33,..@SenSchumer vs #Barrett. The old vs the young The stagnant vs the progressive. The complainer vs the doer. Time to go Chuck. #recallChuckSchumer #retire ur service is no longer needed. Time for the dead leaf to fall from the tree. #autumn #CNN #NBC #CBS #ABC #FOX #NYTimes,b'1776usafreedom',"['Barrett', 'recallChuckSchumer', 'retire', 'autumn', 'CNN', 'NBC', 'CBS', 'ABC', 'FOX', 'NYTimes']",2
2020-10-22 19:55:50,"@seanhannity He’s a rapist according to the testimony of the young woman working on his senate campaign!!! #cnn,@FoxNews,@HillaryClinton ,@JoeBiden ,@realdon",b'Michael99011386',['cnn'],1
2020-10-22 19:54:35,Trump’s Mission: Burn it down https://t.co/DgTNd4ZstS #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28413
2020-10-22 19:54:34,'No surprise' Russia and Iran want Trump out: National Security Adviser O'Brien https://t.co/yvnjhqIWUT #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28413
2020-10-22 19:54:32,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage https://t.co/BL9Vbx7yqz #FoxNews #CNN #MSNBC",b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28413
2020-10-22 19:54:30,First lady Melania Trump back to traveling after coronavirus diagnosis https://t.co/HLXXnDReCd #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28413
2020-10-22 19:52:43,I'm a good photographer and web developer. I am willing to leave Nigeria this minute to any country as long as any interested person or company is ready to invite me. I can even work for you 3yrs free. #EndSARS #CNN #davido #JobSearch,b'webgod30',"['EndSARS', 'CNN', 'davido', 'JobSearch']",551
2020-10-22 19:52:03,For real #BadgovernmentinNigeria #EndSARS #CNN #BBC #NigerianYouths https://t.co/5IAo68o3fR,b'AramideAbike',"['BadgovernmentinNigeria', 'EndSARS', 'CNN', 'BBC', 'NigerianYouths']",135
2020-10-22 19:50:32,"Please excuse my ... but @DonLemon, you're a putz ! #CNN Host #DonLemon Says Trump Supporters Are Selfish For Not Wanting To Pay More Taxes https://t.co/AUBmYWwtif via @TPInsidr",b'StevesGulf_com',"['CNN', 'DonLemon']",1788
2020-10-22 19:50:23,A fourth-grader walked to school to use its WiFi because he didn't have internet at home #News #Technology #CNN #Facebook #NewMexico #TheRoswellIndependentSchoolDistrict #Endecott #GoFundMe #Jonathon #AngelEndecott #Roswell https://t.co/L9N739uoJj,b'thenewshooked',"['News', 'Technology', 'CNN', 'Facebook', 'NewMexico', 'TheRoswellIndependentSchoolDistrict', 'Endecott', 'GoFundMe', 'Jonathon', 'AngelEndecott', 'Roswell']",1664
2020-10-22 19:50:12,This lady is blinded. #Barrett is not racist. Rather she should ask why @SpeakerPelosi refuses to give instant $1200 stimulus checks. Why #Seattle was taken hostage by #Antifa aint no city of love  Look at the homeless downtown. The high cost of living  High taxation #CNN #FOX. https://t.co/UtmrZ7fAAa,b'1776usafreedom',"['Barrett', 'Seattle', 'Antifa', 'CNN', 'FOX']",2
2020-10-22 19:49:19,The TRUTH Comes OUT!  Trump Wants to Direct his Interviewers to ask about Conspirancies he only wants to Spread!  #CNN #MSNBC #CBS #NBC @ABC @ChrisCuomo @Lawrence @maddow https://t.co/RAu9jEgUxE,b'mujerpescado',"['CNN', 'MSNBC', 'CBS', 'NBC']",537
2020-10-22 19:48:13,"#MSM’s FAKE NEWS❗️ #MSMEnemyOfThePeople  You Can’t Believe what Globalist LW #MSM like #CBC #CTV #Global #TorStar #CNN #MSNBC #NYTimes, #WashingtonPost Propagandize as are ALL Liberal Hacks❗️ #CrookedBiden  #BeijingBiden  #HunterBidenEmails  #CCP_is_terrorist  #CCPChina Ruthless! https://t.co/PAzlid9EcA",b'roger94570980',"['MSM', 'MSMEnemyOfThePeople', 'MSM', 'CBC', 'CTV', 'Global', 'TorStar', 'CNN', 'MSNBC', 'NYTimes', 'WashingtonPost', 'CrookedBiden', 'BeijingBiden', 'HunterBidenEmails', 'CCP_is_terrorist', 'CCPChina']",188
2020-10-22 19:47:44,"@CNNnewsroom 30 years ago and this bombshell was exploded in 2016, thank you @cnn for pushing fake and old news without your total bias, some might be fooled to believe the crap you push as real news. But you have proved time and time again, #CNN is nothing but a propaganda agent for liberals",b'thunderemu',['CNN'],79
2020-10-22 19:46:06,#CNN why are you not reporting on this?  #bias and #Complicit https://t.co/q7w2WbDqAG,b'TawnyaOKeefe6',"['CNN', 'bias', 'Complicit']",90
2020-10-22 19:46:02,We create Digital Ad strategies that are build to scale and produce measurable results https://t.co/Y957b9NAhi #wsj #nytimes #reuters #cnn #bet #foxnews #latimes #usatoday #business #realdonaldtrump #cnnmoneyinvest #CBD #WGN #Cannabis #social #media #marketing #Leadgeneration https://t.co/vttr9enoWm,b'socialnowpr',"['wsj', 'nytimes', 'reuters', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'business', 'realdonaldtrump', 'cnnmoneyinvest', 'CBD', 'WGN', 'Cannabis', 'social', 'media', 'marketing', 'Leadgeneration']",3138
2020-10-22 19:45:27,@ProjectLincoln @realDonaldTrump ToTAL DISASTER!  Once  An Orange CLOWN Always an Orange Clown!  #CNN #MSNBC #CBS #NBC @ABC,b'mujerpescado',"['CNN', 'MSNBC', 'CBS', 'NBC']",537
2020-10-22 19:45:10,@FOX17 At this point I am Suprised a MSM would show this.  You definitely won't see this on #CNN #NBC or the other corrupt networks.  It's an absolute shame of the destruction of #America being taken place.,b'xzebra008',"['CNN', 'NBC', 'America']",23
2020-10-22 19:45:03,"$CLSH Video out CLS Holdings USA, Inc. People Power Profits https://t.co/42meIkGWIw  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes  #usatoday #realdonaldtrump #barronsonline #cnnmoneyinvest #ESPN #WGN https://t.co/O5AwJ23O7l",b'whatisee14',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'barronsonline', 'cnnmoneyinvest', 'ESPN', 'WGN']",2085
2020-10-22 19:44:50,"Everyone in the government are to serve us cause we put them there, they are to be our slave not the other way round start from the head #bubu   They should respect ✊🏽 our decision and act accordingly.. #endsars #EndSARSBrutality #buhari #cnn #OgbomosoProtest #EndBuhari",b'SkytexGlow',"['bubu', 'endsars', 'EndSARSBrutality', 'buhari', 'cnn', 'OgbomosoProtest', 'EndBuhari']",1522
2020-10-22 19:44:38,"#BidenTownHall  #Biden2020 #Trump #Trump2020   #FOXNEWS #MSNBC #CNN  #FakeNewsMedia #FAKENEWS   /  This little segment is called Pelosi Panic  Shut it down!   What is being repeated in every Democrat snake hole across the land.  Nancy, you can smell the fear. https://t.co/BFOPAJn7AN",b'Hyatoh',"['BidenTownHall', 'Biden2020', 'Trump', 'Trump2020', 'FOXNEWS', 'MSNBC', 'CNN', 'FakeNewsMedia', 'FAKENEWS']",88
2020-10-22 19:44:18,Presidential material right there @realDonaldTrump 😆#USElection #BidenHarris2020 #USPolitics #Debates2020 #Hannity #FoxandFriends #CNN #MSNBC https://t.co/YnswhIJsaT,b'Igh0108',"['USElection', 'BidenHarris2020', 'USPolitics', 'Debates2020', 'Hannity', 'FoxandFriends', 'CNN', 'MSNBC']",2243
2020-10-22 19:42:02,$BTDG Closes Acquisition https://t.co/nzkNmM0I5D  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #cnnmoneyinvest https://t.co/QlvjRlGfxC,b'socialstartnow1',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'cnnmoneyinvest']",98375
2020-10-22 19:40:57,A Little ELF Separated Them  CHARGE Him  For CHILD ABUSE &amp; CHILD NEGLECT   500+ children   What if yours were Taken away  #CNN #MSNBC #Politico #CBS #NBC @ABC  aFormer AG Sessions was 'driving force' of Trump child-separation policy - Business Insider https://t.co/cWjSu2xoXL,b'mujerpescado',"['CNN', 'MSNBC', 'Politico', 'CBS', 'NBC']",537
2020-10-22 19:40:33,Opinion | #CNN destroys #coronavirus research showcased on #TuckerCarlson show https://t.co/LNlh3LEjPM,b'Lisa_McRee',"['CNN', 'coronavirus', 'TuckerCarlson']",1771
2020-10-22 19:40:02,@AishaYesufu @MBuhari They have automatically silence us ne yi oo I'm so said for my country my children and does that lost their life to this peaceful protest #CNN #EndSARS,b'Lizbeth20986214',"['CNN', 'EndSARS']",18
2020-10-22 19:39:48,@IshaSesay Clownish now since #CNN refused to renew contract?,b'Reis_Remmy',['CNN'],953
2020-10-22 19:38:55,Bringing solar light bulbs to the world https://t.co/VdPKGBJhfk #cnn,b'hart_pioli',['cnn'],3
2020-10-22 19:38:48,"@CNN #CNN probably sent these to them, or defiantly someone from the Biden campaign, because thew know they are loosing these states.",b'cajun9339',['CNN'],13
2020-10-22 19:36:31,"Quit yer cry’in, #CryinBrian. Don’t mess with @realDonaldTrump. He’ll eat you for lunch. 😢 #FightingBack #HelterStelter #CryinBrianStelter #MSMEnemyOfThePeople #DemocratsTheEnemyWithin #CNNSucks #CNN #CNNisFakeNews https://t.co/29PtRURbVW https://t.co/MaGPAqFH5n",b'ThatBertie',"['CryinBrian', 'FightingBack', 'HelterStelter', 'CryinBrianStelter', 'MSMEnemyOfThePeople', 'DemocratsTheEnemyWithin', 'CNNSucks', 'CNN', 'CNNisFakeNews']",206
2020-10-22 19:36:28,"47 years, 1-term,low energy,you ain’t Black,lame duck President   47 months, high energy, economic success, safety, American Blacks success, Hispanic success  #BidenHarris2020 #JoeBiden #MAGA #MAGA2020 #Debates2020 #Vote #Election2020 #FoxNews #NYTimes #CNN #MSNBC #WomenForTrump",b'ConservativeAI',"['BidenHarris2020', 'JoeBiden', 'MAGA', 'MAGA2020', 'Debates2020', 'Vote', 'Election2020', 'FoxNews', 'NYTimes', 'CNN', 'MSNBC', 'WomenForTrump']",21
2020-10-22 19:36:03,"Unlock The Secrets To Being Happy, Healthy And Abundant Now https://t.co/lH3CDna5Ln #wsj #nytimes #business #reuters #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #cnnmoneyinvest #CBD #ESPN #WGN #happy #healthy #abundant https://t.co/IXjZr4XUOa",b'socialnowpr',"['wsj', 'nytimes', 'business', 'reuters', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'cnnmoneyinvest', 'CBD', 'ESPN', 'WGN', 'happy', 'healthy', 'abundant']",3138
2020-10-22 19:35:03,$DREM NEW Video https://t.co/kl2nhrmQC4  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #cnnmoneyinvest #CBD #Accredited #Investors #ESPN #WGN https://t.co/Yoszz4ljUJ,b'investorNPress',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'Accredited', 'Investors', 'ESPN', 'WGN']",90471
2020-10-22 19:34:53,#Democrats showing up to do their job on #AmyConeyBarrett =0. #Republicans showing up to do their job when lib hypocrites pushed through #Obamacare =254. #CNN #NancyPelosi #Trump2020 #BidenHarris2020  https://t.co/8CLUmu7MZ5,b'INewski',"['Democrats', 'AmyConeyBarrett', 'Republicans', 'Obamacare', 'CNN', 'NancyPelosi', 'Trump2020', 'BidenHarris2020']",0
2020-10-22 19:34:18,"@CaslerNoel @BlueZapfel @realDonaldTrump #OneDaFul fam.  BTW, have you noticed #TrumpsComplexion?  #WhatsGoingOnWithHisChin?  #TrumpIsNotWell  #LooksLikeHePlaysGoalieForWHDartTeam  #msnbc #cnn #foxnews #NBC #OneHitOneDa #CBS #ABC #VotersWhoSmoke #celebstoner #Weed #Potlander #LegalizeIt #NCRL #Truth #OneHitWonder",b'OneDisturbedDes',"['OneDaFul', 'TrumpsComplexion', 'WhatsGoingOnWithHisChin', 'TrumpIsNotWell', 'LooksLikeHePlaysGoalieForWHDartTeam', 'msnbc', 'cnn', 'foxnews', 'NBC', 'OneHitOneDa', 'CBS', 'ABC', 'VotersWhoSmoke', 'celebstoner', 'Weed', 'Potlander', 'LegalizeIt', 'NCRL', 'Truth', 'OneHitWonder']",17
2020-10-22 19:34:00,"@haaretzcom of one woman's misplaced hate and jealousy! #Trump #CNN #NYTimes   PS. Abrahim ~ Abraham = the compassionate father No one will kill #MBS, he is a wise and a calculating man.",b'BinAshry',"['Trump', 'CNN', 'NYTimes', 'MBS']",60
2020-10-22 19:33:09,Jake Tapper trying not to laugh 😂😂😂😂😂🙌🙌🙌🙌 #thelead #cnn,b'ruthybabe__',"['thelead', 'cnn']",139
