timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 16:46:36,#politics #trump #news #election #usa #republican #conservative #maga #memes #america #vote #donaldtrump #bjp #congress #democrat #democrats #liberal #meme #political #freedom #bernie #politik4949  You can play with the graph at https://t.co/bIvOrvHMCX https://t.co/P5JwnCzsih,b'FactsNtOpinions',"['politics', 'trump', 'news', 'election', 'usa', 'republican', 'conservative', 'maga', 'memes', 'america', 'vote', 'donaldtrump', 'bjp', 'congress', 'democrat', 'democrats', 'liberal', 'meme', 'political', 'freedom', 'bernie', 'politik4949']",129
2020-10-30 16:46:34,Don’t get stuck in the everyday rut. Dare to be different and push past your comfort zone Daily to achieve bigger and better dreams!  THINK BIGGER!! #news #daily #tarot #horoscope #motivation,b'GuidanceSeaside',"['news', 'daily', 'tarot', 'horoscope', 'motivation']",70
2020-10-30 16:46:18,#News: Ontario Connecting Young People With Career Opportunities in Halton Region https://t.co/L9zGbX8NiF #Ontario #Youth #careers #opportunities,b'SetAtWork',"['News', 'Ontario', 'Youth', 'careers', 'opportunities']",4213
2020-10-30 16:46:05,Daimler Trucks and Torc Partner With ...  More: https://t.co/aa1defHTbm  #Business #Commercial #Company #Contact #Current #Data #Driver #Driving #Email #Events #Experience #Find #Fleet #Global #Group #Industry #Information #Location #Logistics #Management #New #News #Policy,b'RHAMembers',"['Business', 'Commercial', 'Company', 'Contact', 'Current', 'Data', 'Driver', 'Driving', 'Email', 'Events', 'Experience', 'Find', 'Fleet', 'Global', 'Group', 'Industry', 'Information', 'Location', 'Logistics', 'Management', 'New', 'News', 'Policy']",1445
2020-10-30 16:46:03,"‘That Animal Rescue Show’ is very touching by KGET #News 1 hour ago 1 minute, 54 seconds 20 views - Watch Video HERE &gt; https://t.co/FulUhRmYG2 #Bakersfield 📰 https://t.co/EWxD5rQC0z",b'Bakocom',"['News', 'Bakersfield']",3957
2020-10-30 16:46:00,Everyday 5 days a week I get up at 3:30am I spend hours combing through #Analyst #Earnings #NEWS anything that is gaping up on a story Then I put together solid list I call Pre-Market Plan I write every thought down Every Entry &amp; The reason behind the Idea https://t.co/szKr7QdO96 https://t.co/W2pZOzp2eF,b'AjTrader7',"['Analyst', 'Earnings', 'NEWS']",34722
2020-10-30 16:45:55,"$CZR enters a Downtrend as Momentum Indicator dropped below the 0 level on October 26, 2020. View odds for this and other indicators: https://t.co/F5mw2NWfzu #CaesarsEntertainment #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jdKS5iXBfH",b'Tickeron',"['CaesarsEntertainment', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:45:51,Robert Kocharyan won&amp;#39;t be traveling to Moscow due to Covid diagnosis https://t.co/PaS0r5uq7K #News,b'ArmeniaITN',['News'],137
2020-10-30 16:45:49,#NEWS | American Airlines (AA) has withdrawn its intention to carry out COVID-19 rapid testing prior to allowing passengers to board flights.  🔗: https://t.co/LNH4hR0ylj https://t.co/4ELUWTV5uA,b'airwaysmagazine',['NEWS'],73460
2020-10-30 16:45:33,Sarah Jessica Parker and Matthew Broderick’s Trio! Meet Their 3 Children https://t.co/0bJ6gVPLKf #news #trending #breaking https://t.co/jN1MIuSs9U,b'viral_editor',"['news', 'trending', 'breaking']",226
2020-10-30 16:45:33,Michael Myers Has Halloween Dance-Off With Neighbor Kid https://t.co/u2fq17FPy2 #tmz #news #celebrity https://t.co/CivnTUmjVB,b'brandonpromo',"['tmz', 'news', 'celebrity']",4968
2020-10-30 16:45:25,"Trump makes so many false claims, CNN fact-checker Daniel Dale has lost count https://t.co/00E7z8o5nk #TrumpLiesEverytimeHeSpeaks #news  #TrumpLiesPeopleDie #VoteTrumpOut2020 #VoteHimOutandLockHimUp #VoteBlueToSaveAmerica2020 #VoteBiden #VoteBidenHarrisToEndThisNightmare",b'gomurciaspain',"['TrumpLiesEverytimeHeSpeaks', 'news', 'TrumpLiesPeopleDie', 'VoteTrumpOut2020', 'VoteHimOutandLockHimUp', 'VoteBlueToSaveAmerica2020', 'VoteBiden', 'VoteBidenHarrisToEndThisNightmare']",1167
2020-10-30 16:45:13,$MRTX's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/2kQ0uttnvW #MiratiTherapeutics #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/oTo4xliCln,b'Tickeron',"['MiratiTherapeutics', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:45:07,Fitbit gets $2.5M to test wearable tech COVID-19 early detection algorithm on Northwell Health employees https://t.co/w89pWbnEhL #healthcare #healthIT #healthcareIT #informatics #news,b'RxInfoAcademy',"['healthcare', 'healthIT', 'healthcareIT', 'informatics', 'news']",70
2020-10-30 16:45:03,"6 people have been killed in the earthquake in Turkey so far. Rescue efforts are underway for those trapped under the wreckage. So far, 321 people have been injured in the quake. Work is underway on 17 buildings that have been demolished. #news",b'EHANews',['news'],72
2020-10-30 16:45:02,JavaScript Obfuscation Moves to Phishing Emails https://t.co/1jwp7M4Ae5 #news #cybersecurity #infosec https://t.co/sKbOwsfCA3,b'DeepFriedCyber',"['news', 'cybersecurity', 'infosec']",610
2020-10-30 16:45:00,Copenhagen port participates in carbon capture and storage project  To view article please click here: https://t.co/dO0C4sLz1X  #tanknewsinternational #logistics #news #tankstorage #storageterminals #tankterminals #website #tanknews #international https://t.co/evGpryEfWh,b'TankNewsInt',"['tanknewsinternational', 'logistics', 'news', 'tankstorage', 'storageterminals', 'tankterminals', 'website', 'tanknews', 'international']",1818
2020-10-30 16:45:00,New Demon’s Souls Video Dives Into The Music Of The PS5 Remake https://t.co/qfb2PYiIMN #DemonsSoulsPS5 #PS5 #Music #BluepointGames #Sony #News https://t.co/4jlQxr7Ly8,b'PSUdotcom',"['DemonsSoulsPS5', 'PS5', 'Music', 'BluepointGames', 'Sony', 'News']",35558
2020-10-30 16:44:59,Port of Amsterdam named among ESPO Award 2020 Shortlisted Projects  To view article please click here: https://t.co/ndcuqJZ83V  #storageterminalsmagazine #tankstorage #oil #gas #tankterminals #bulkliquids #tanks #storagetanks #storageterminals #liquids #storageterminalsmag #news,b'StorageTerminal',"['storageterminalsmagazine', 'tankstorage', 'oil', 'gas', 'tankterminals', 'bulkliquids', 'tanks', 'storagetanks', 'storageterminals', 'liquids', 'storageterminalsmag', 'news']",1868
2020-10-30 16:44:50,The latest Consumerization of IT &amp; The CSuite! https://t.co/n145uTZQ1X Thanks to @csmps @Schitts_Ville @tal9 #marketing #news,b'rwang0',"['marketing', 'news']",129313
2020-10-30 16:44:30,$RUN's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/Q295oQRP25 #Sunrun #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EqLccmHSAp,b'Tickeron',"['Sunrun', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:43:48,"$MYOK's 10-day Moving Average broke above its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/QI1cy0ku8a #MyoKardia #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rBoMVUpJMH",b'Tickeron',"['MyoKardia', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:43:43,"What you need to know about COVID-19 in Alberta on Friday, Oct. 30 - https://t.co/02Xkk0E04O has been published on Canada News Media - https://t.co/mGvU6ftyKK #news https://t.co/MNDcwAIkXo",b'canadanewsmedia',['news'],1061
2020-10-30 16:43:37,#tech #technology #news Dinosaurs Are Even Scarier When They're Zombies https://t.co/ryZafByiXY,b'einarmorillo',"['tech', 'technology', 'news']",36818
2020-10-30 16:43:06,"$FTI's price moved below its 50-day Moving Average on October 22, 2020. View odds for this and other indicators: https://t.co/PJviQUwAoK #TechnipFMC #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Ss1zBj5JkG",b'Tickeron',"['TechnipFMC', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:43:05,@mcshamrock #mod #news #scooter #MOD #revival there are #cosmic #signs a #3sun signal to #quadrophenia #trojan_sc  To all #mods  Oi oi #jimmy @1phildaniels  Jimmy what you want Phil ? Gonna be one of the faces Phil ? What you mean I am one of the faces! Jimmy but you can't ride a scooter man https://t.co/MiWKmUviGh,b'hilton_philip',"['mod', 'news', 'scooter', 'MOD', 'revival', 'cosmic', 'signs', '3sun', 'quadrophenia', 'trojan_sc', 'mods', 'jimmy']",3582
2020-10-30 16:43:04,Florida Democrats Panic as Election Day Approaches: 'We've Got to Stop the Bleeding' https://t.co/3r2G16xrR5 #news #politics https://t.co/Q9X3fi3lIQ,b'MMNewzz',"['news', 'politics']",11931
2020-10-30 16:43:03,NBA 2K21's Latest Trailer Spotlights the Ultra-Realistic Upgrades and Franchise-First WNBA Career Mode https://t.co/a9kCI5MGrt #sports #fan #news,b'djanthonystyles',"['sports', 'fan', 'news']",15497
2020-10-30 16:43:02,Quebec's Zach Zoya Is Ready to Tell the World Who He Is https://t.co/6vwdLUOGWz #music #news,b'djanthonystyles',"['music', 'news']",15497
2020-10-30 16:42:32,"Donald Trump Jr. says Covid deaths are 'almost nothing' on a day reporting 90,000 infected, 1,000 dead #News #Office #FoxNews #DonaldTrumpJr #TheCentersforDiseaseControlandPrevention #WASHINGTON #IPhones #Democrats #TheUnitedStates https://t.co/0nOA1brHWf",b'thenewshooked',"['News', 'Office', 'FoxNews', 'DonaldTrumpJr', 'TheCentersforDiseaseControlandPrevention', 'WASHINGTON', 'IPhones', 'Democrats', 'TheUnitedStates']",1665
2020-10-30 16:42:30,Apple Watch app come installare direttamente sullo smartwatch https://t.co/SIvcTn1ZY2 #Apple #AppleWatch #Smartwatch #news #iOS14 #blog,b'allmobileworld',"['Apple', 'AppleWatch', 'Smartwatch', 'news', 'iOS14', 'blog']",993
2020-10-30 16:42:29,How Trump and Republicans will try to steal the election #news #FYI  https://t.co/5qQoV4I2Uv,b'PeoplesWorld',"['news', 'FYI']",12535
2020-10-30 16:42:28,"Santa Clara, Alameda counties reach ‘orange’ coronavirus tier: Here’s when indoor dining could resume #v9m #smallbusiness #News #v9marketing https://t.co/hoXLc8VGH5 via @mercnews",b'V9Marketing',"['v9m', 'smallbusiness', 'News', 'v9marketing']",8
2020-10-30 16:42:23,$HFC's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/tPIuw3XpVM #HollyFrontier #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HFKDLv6Yer,b'Tickeron',"['HollyFrontier', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:42:05,"Asteroid samples successfully sealed in capsule to return to Earth, NASA says – Barrie 360 - Barrie 360 has been published on Canada News Media - https://t.co/5BoHDgTMWp #news https://t.co/68hh9Uhqo8",b'canadanewsmedia',['news'],1061
2020-10-30 16:42:04,Wales will not return to local lockdowns once firebreaker ends https://t.co/bh1SacMQzA  #UK #news,b'UK_News_b',"['UK', 'news']",2452
2020-10-30 16:42:04,Shootout at local eatery: Two injured https://t.co/eZUB8RCaMZ #news #headlines https://t.co/M0xjq26FV5,b'Newskarnataka',"['news', 'headlines']",3229
2020-10-30 16:42:03,The AMD EPYC Server Ecosystem Grows with New HCI Solutions https://t.co/uukKUdRfic #DedicatedHosting #News,b'HostingJournal',"['DedicatedHosting', 'News']",1777
2020-10-30 16:41:51,Adam Shaheen Questionable for Sunday  More: https://t.co/15UrKkz5Gp  #DFS #NFL #News #MIA,b'LineStarNFL',"['DFS', 'NFL', 'News', 'MIA']",1677
2020-10-30 16:41:50,Chris Carson Headed for game-time decision  More: https://t.co/QuNFR349lx  #DFS #NFL #News #SEA,b'LineStarNFL',"['DFS', 'NFL', 'News', 'SEA']",1677
2020-10-30 16:41:50,Mark Ingram Misses another practice  More: https://t.co/EVlxebjMrm  #DFS #NFL #News #BAL,b'LineStarNFL',"['DFS', 'NFL', 'News', 'BAL']",1677
2020-10-30 16:41:49,Christian McCaffrey Could return Week 9  More: https://t.co/i0bhzJEtSM  #DFS #NFL #News #CAR,b'LineStarNFL',"['DFS', 'NFL', 'News', 'CAR']",1677
2020-10-30 16:41:48,Ben Gamel Optioned declined but not released  More: https://t.co/1L1q7vcMBS  #DFS #MLB #News #MIL,b'LineStarMLB',"['DFS', 'MLB', 'News', 'MIL']",1664
2020-10-30 16:41:46,"My newest single/instrumental out now on @AppleMusic . Everyone in check it out and if you have to some lyrics for this or any others, feel free to reach out to me.  #NewMusicFriday #NewMusic #news https://t.co/sq81NO8Y6o",b'woody_dub21',"['NewMusicFriday', 'NewMusic', 'news']",678
2020-10-30 16:41:43,"Weka announces cloud-native, unified storage solutions for the entire data lifecycle https://t.co/bktEapqLMb #IoT #IPv6 #M2M #InternetOfThings #tech #IoE #news",b'IPv6dotnet',"['IoT', 'IPv6', 'M2M', 'InternetOfThings', 'tech', 'IoE', 'news']",8838
2020-10-30 16:41:42,"Trek GPS and reader device helps people with vision loss to see, just differently https://t.co/WEbAoiPccs #IoT #IPv6 #M2M #InternetOfThings #tech #IoE #news",b'IPv6dotnet',"['IoT', 'IPv6', 'M2M', 'InternetOfThings', 'tech', 'IoE', 'news']",8838
2020-10-30 16:41:40,"$SLG's Aroon indicator drops into Downtrend on September 16, 2020. View odds for this and other indicators: https://t.co/N3OQ7kaHWk #SLGreenRealty #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xkool9eWj5",b'Tickeron',"['SLGreenRealty', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:41:13,Foodie Friday: Pumpkin tamales - https://t.co/FGxL79SLne https://t.co/LFjvmdW9hg #Foodie #News,b'Irf_Foodie_News',"['Foodie', 'News']",164
2020-10-30 16:41:09,A Republic if we can keep it! #America #USA #politics #news #socialmedia #twitter #maga #Election2020 #MAGAA,b'Pol1Com',"['America', 'USA', 'politics', 'news', 'socialmedia', 'twitter', 'maga', 'Election2020', 'MAGAA']",450
2020-10-30 16:41:04,21 More Android Apps Part Of HiddenAds Campaign – 3 Still Available On Play Store https://t.co/uKBMfcE81f #CyberAttack #News #Adware #AdwareCampaign #Android #AndroidAdwareCampaign,b'LudovicoLoreti',"['CyberAttack', 'News', 'Adware', 'AdwareCampaign', 'Android', 'AndroidAdwareCampaign']",4053
2020-10-30 16:40:58,$APA's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/FboE8rfvf3 #Apache #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MM0qaeZCcK,b'Tickeron',"['Apache', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:40:55,Huawei and the Digital Yuan? What are HODLERs doing? $20k bitcoin incoming? Check out Digital News OCT 30! $BTC $XRP $LINK $ETH $BCH #CRYPTO #DIGITAL #news   https://t.co/t6pTSSEGiT,b'DigitalxMisfits',"['CRYPTO', 'DIGITAL', 'news']",278
2020-10-30 16:40:32,Politicians who encourage and support the rabid partisanship of their followers should not be supported. #America #USA #politics #news #socialmedia #twitter #maga #Election2020 #MAGAA,b'Pol1Com',"['America', 'USA', 'politics', 'news', 'socialmedia', 'twitter', 'maga', 'Election2020', 'MAGAA']",450
2020-10-30 16:40:18,"#NEWS:Call to the Tanzania Communications Regulatory Authority @TCRA_Tz to provide clarification on the unavailability of social media for approximately four (4) days from October 27, 2020.  ~TCRA should take immediate action based on the importance of networks #HakiNiDevelopment https://t.co/MHcfujMjUO",b'Thinker254',"['NEWS', 'HakiNiDevelopment']",24338
2020-10-30 16:40:15,$NOV in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/XNsz62l3HP #NationalOilwellVar #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uf3qJljfaN,b'Tickeron',"['NationalOilwellVar', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:40:14,The @nyjets walking in to face the @Chiefs on Sunday... #nfl #football #jets #chiefs #nflnews #nflnetwork #gmfb #espn #foxsports #starwars #adidas #nike #underarmour #news #writer #writersofinstagram #fyp #sundaynightfootball #familyguy #twitter #extra #point #sports #podcast https://t.co/bW4aMvf10S,b'Xtra_points',"['nfl', 'football', 'jets', 'chiefs', 'nflnews', 'nflnetwork', 'gmfb', 'espn', 'foxsports', 'starwars', 'adidas', 'nike', 'underarmour', 'news', 'writer', 'writersofinstagram', 'fyp', 'sundaynightfootball', 'familyguy', 'twitter', 'extra', 'point', 'sports', 'podcast']",15
2020-10-30 16:40:10,News! How to Buy Gold Find out how to invest in #gold... 👉👉 https://t.co/CBrgKO9ov1  #goldbullion #goldcoin #goldbars #bullion #goldbar #goldcoins #investment #invest #preciousmetals #investments #business #buygold #news #trending #investors #newrelease #np #retweet @kenrp713 https://t.co/COkfeHJa8k,b'TweetYourBooks',"['gold', 'goldbullion', 'goldcoin', 'goldbars', 'bullion', 'goldbar', 'goldcoins', 'investment', 'invest', 'preciousmetals', 'investments', 'business', 'buygold', 'news', 'trending', 'investors', 'newrelease', 'np', 'retweet']",224813
2020-10-30 16:40:09,"""Russian hackers targeted CA, IN Democratic parties"" via FOX BIZ https://t.co/LMvID7buUU #tech #technology #news",b'DavidsonLuna',"['tech', 'technology', 'news']",362
2020-10-30 16:40:03,UPDATE: Public health officials say they have identified 181 #covid19 cases and six deaths in connection to the events that took place at United House Of Prayer in #Charlotte. DETAILS: https://t.co/3RTEtO98aq #cltnews #ncnews #news #northcarolina #covid #coronavirus #health #WCCB,b'WCCBCharlotte',"['covid19', 'Charlotte', 'cltnews', 'ncnews', 'news', 'northcarolina', 'covid', 'coronavirus', 'health', 'WCCB']",84161
2020-10-30 16:40:02,"A Petition To Abolish The OQLF Has Gained Over 7,000 Signatures https://t.co/EIrsYVCSjU #News #Montreal",b'mtlblog',"['News', 'Montreal']",127681
2020-10-30 16:39:32,Chris Evans Is Adorably Embarrassed That He Named His Dog After A Cartoon https://t.co/zt6ycLSEfe #news #trending #breaking https://t.co/AvCEId5jcz,b'viral_editor',"['news', 'trending', 'breaking']",226
2020-10-30 16:39:32,$MRO in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/wWGzVCIE1O #MarathonOil #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/RUR8q399T4,b'Tickeron',"['MarathonOil', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:39:18,"Future elections could be held on the Cardano blockchain, says Hoskinson - https://t.co/m7pw0F5fcd $ADA #cryptocurrency #finance #news",b'CryptoNewswire',"['cryptocurrency', 'finance', 'news']",8625
2020-10-30 16:39:07,Bound by fate. Annaliese can't escape the world around her...or love!                  #pnr #news #writing #books #fun #authors #romance #paranormalromance #magic #vampires                 https://t.co/BWAOnWxVPW,b'SiobhanIsaac',"['pnr', 'news', 'writing', 'books', 'fun', 'authors', 'romance', 'paranormalromance', 'magic', 'vampires']",722
2020-10-30 16:39:04,"via @PerilofAfrica #News Malaysia’s Mahathir: Post on French killings taken out of context: Mahathir, 95, sparked widespread outrage when he wrote on his blog that 'Muslims have a right to be angry'. https://t.co/7naN1zsrGk https://t.co/H36AzLMYxy",b'mlnangalama',['News'],4277
2020-10-30 16:39:03,AMD may allow AIB partners to release custom RX 6900 XT cards soon https://t.co/zcwhr75h8L #notebookcheck #news #tech,b'nbc_net',"['notebookcheck', 'news', 'tech']",2322
2020-10-30 16:39:03,U.S. Stocks Continue To Post Steep Losses After Early Sell-Off https://t.co/uuijvFKMYg #news #breaking #rttnews https://t.co/fS1E1lSTvs,b'RTTNews',"['news', 'breaking', 'rttnews']",3914
2020-10-30 16:39:02,"Intel Core i7-1160G7-powered OneGX Pro spotted online, price not available yet https://t.co/eTTETGeTkn #notebookcheck #news #tech",b'nbc_net',"['notebookcheck', 'news', 'tech']",2322
2020-10-30 16:39:02,LG may manufacture only about 30% of its 2021 phones by itself https://t.co/6nTpfONVW4 #notebookcheck #news #tech,b'nbc_net',"['notebookcheck', 'news', 'tech']",2322
2020-10-30 16:39:00,"Get Obesity Book for Weight Loss Now From Amazon, Special Offer: https://t.co/QRkaClswKo  #Obesity #reads #getfit #fatloss #befit #popular #news #trending #ebook #weightloss #famous #USA #UK #Europe #fit #slim #transformation #healthyliving #music  #videos #fitness https://t.co/AKgViQSDNH",b'ObesityBooks',"['Obesity', 'reads', 'getfit', 'fatloss', 'befit', 'popular', 'news', 'trending', 'ebook', 'weightloss', 'famous', 'USA', 'UK', 'Europe', 'fit', 'slim', 'transformation', 'healthyliving', 'music', 'videos', 'fitness']",34
2020-10-30 16:38:50,"$DVN's Aroon indicator drops into Downtrend on October 5, 2020. View odds for this and other indicators: https://t.co/vOaU49G4j1 #DevonEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Dn7vLH4jPH",b'Tickeron',"['DevonEnergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:38:44,Relay Therapeutics Soars after IPO - https://t.co/eZdjDNymLk #ValueInvesting #News #relay #therapeutics https://t.co/Fhbta01QX2,b'valueinvesting',"['ValueInvesting', 'News', 'relay', 'therapeutics']",10095
2020-10-30 16:38:42,Officer shot during #BreonnaTaylor raid countersues her boyfriend  #LouisvilleKY #LMPD #Protests2020 #News @WLKY #Breaking  https://t.co/OFyRYMlnzO,b'WLKYJennifer',"['BreonnaTaylor', 'LouisvilleKY', 'LMPD', 'Protests2020', 'News', 'Breaking']",4930
2020-10-30 16:38:28,#Climate #News: Expect more mega-droughts https://t.co/xdND1YvGyr,b'meteomara',"['Climate', 'News']",2125
2020-10-30 16:38:27,#Climate #News: Radical changes in ecosystems https://t.co/CUZB3h05CH,b'meteomara',"['Climate', 'News']",2125
2020-10-30 16:38:22,"#news #entertainment - ""I didn't mean to be insensitive"" - Desmond Elliot apologises https://t.co/m8wNddZAkq",b'nairapark',"['news', 'entertainment']",6182
2020-10-30 16:38:21,"Another Microsoft Post: ""Now available, Microsoft Productivity Score provides insights into how your organization works:""  https://t.co/YFSqhqaYek . . . #cloudcomputing #technology #blog #news",b'xentegra',"['cloudcomputing', 'technology', 'blog', 'news']",868
2020-10-30 16:38:20,"Nicole Kidman to star in, executive produce Amazon drama series THINGS I KNOW TO BE TRUE  https://t.co/IKAK6ctgFC  #thingsiknowtobetrue #nicolekidman #amazon #tvseries #television #celebrities #casting #news https://t.co/D4prDPRedr",b'The_Ent_Factor',"['thingsiknowtobetrue', 'nicolekidman', 'amazon', 'tvseries', 'television', 'celebrities', 'casting', 'news']",1089
2020-10-30 16:38:18,"Woodsbridge Rd!Be a Grown-Up invest in land-13.32acres Commerce, great land for a new subdivision!!! Developers, builders let’s talk#30529#livinginjacksoncounty #generationalwealth #homesnobs #landmatters #realtor #realestate #faith #news #promises  #2020 #time  #lots #subdivide https://t.co/j2R9NIQc9g",b'RocheekaF',"['generationalwealth', 'homesnobs', 'landmatters', 'realtor', 'realestate', 'faith', 'news', 'promises', 'time', 'lots', 'subdivide']",7
2020-10-30 16:38:09,#News #Canada #ThunderBay Thunder Bay man arrested after child pornography investigation https://t.co/Fetvd9RChn,b'inewsreportnet',"['News', 'Canada', 'ThunderBay']",126
