timestamp,tweet_text,username,all_hashtags,followers_count
2020-11-01 12:14:04,"""#Business News: Focusing on her dreams: Self-taught photographer creates her own business - The Daily News Online #News"": https://t.co/8v4OhjttUz",b'robinsnewswire',"['Business', 'News']",24471
2020-11-01 12:14:04,"""Product #Review: iPhone 12's Lightning port may be the next thing #Apple kills #News"": https://t.co/slmkV0YLCo",b'robinsnewswire',"['Review', 'Apple', 'News']",24471
2020-11-01 12:14:04,"""Product #Review: Hands-on with T-#Mobile TVision live TV: Worth $10 but not much more #News"": https://t.co/pyKOQJq84M",b'robinsnewswire',"['Review', 'Mobile', 'News']",24471
2020-11-01 12:14:04,"""Product #Review: Stimulus checks and child support: These parents might get a second $500 payment per kid #News"": https://t.co/EjajdIvPK4",b'robinsnewswire',"['Review', 'News']",24471
2020-11-01 12:13:42,Tow Truck Mafia  #canada #twexit #wakeupcanada #news #cndpoli #cndpolitics #politics #toronto #truecrime #crime #towtruck #cars #threat #mafia #lawsuit https://t.co/xYKxkD3T6w  https://t.co/xYKxkD3T6w,b'TheSplonker',"['canada', 'twexit', 'wakeupcanada', 'news', 'cndpoli', 'cndpolitics', 'politics', 'toronto', 'truecrime', 'crime', 'towtruck', 'cars', 'threat', 'mafia', 'lawsuit']",581
2020-11-01 12:13:34,"$AWK in -1.63% Downtrend, falling for three consecutive days on October 30, 2020. View odds for this and other indicators: https://t.co/zFvjSUVDLD #AmericanWaterWorks #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Nz22Q2tPUa",b'Tickeron',"['AmericanWaterWorks', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:13:23,"#MG Motors record sales of 3,750 units during October 2020  #Auto #News #India #Automotive  For details visit: https://t.co/f5SDuO1pxU",b'AutoTalkBlog',"['MG', 'Auto', 'News', 'India', 'Automotive']",334
2020-11-01 12:12:52,"$ZBH in -4.4% Downtrend, sliding for three consecutive days on October 28, 2020. View odds for this and other indicators: https://t.co/F4pJRbFdlQ #ZimmerBiometHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/C6T1JOT4c1",b'Tickeron',"['ZimmerBiometHoldings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:12:44,5 PM Headlines #ttvnews #urdunews  #coronavírus #taazakhabar #stayhome #staysafe  #telangana #hyderabad  #news #media https://t.co/CLbSzWD837,b'Ttvnews3',"['ttvnews', 'urdunews', 'coronavírus', 'taazakhabar', 'stayhome', 'staysafe', 'telangana', 'hyderabad', 'news', 'media']",14
2020-11-01 12:12:40,This headline though. Speaking of blunt 😂... #WashingtonPost #news #COVID19 #Fauci https://t.co/mhHUMK65fZ,b'BrendynHatfield',"['WashingtonPost', 'news', 'COVID19', 'Fauci']",1051
2020-11-01 12:12:10,"$ROK's 10-day Moving Average crossed above its 50-day Moving Average on October 8, 2020. View odds for this and other indicators: https://t.co/hDswASAuVu #RockwellAutomation #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xhjytfUDGt",b'Tickeron',"['RockwellAutomation', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:11:27,"$ALL's Aroon indicator drops into Downtrend on October 30, 2020. View odds for this and other indicators: https://t.co/Jq9duAUsbG #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/UFSBCHwVX3",b'Tickeron',"['stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:11:23,"🕐🆕 Liber Entertainment's ""CUE!"" mobile game is receiving a TV anime, animation production: Yumeta Company × Graphinica. https://t.co/T6KOJwZVKj https://t.co/51CDXTmrGE #News https://t.co/HyFgPIFN1i",b'amn_eng',['News'],22
2020-11-01 12:11:21,"🕐🆕 ""Show By Rock!! Stars!!"" TV anime PV: https://t.co/J906goCgru Broadcasting begins January 2021. (Studio: Kinema Citrus) HP: https://t.co/gK9YcfUmgq https://t.co/hiV2NpZFPi #News https://t.co/pC9ExsvbKz",b'amn_eng',['News'],22
2020-11-01 12:11:19,"🕐🆕 The ""Mars Red"" TV anime is scheduled to begin April 2021. (Studio: Signal.​MD) https://t.co/MotUqXubCh HP: https://t.co/nAxmsr3rYU #News https://t.co/eWR8Hp3X3h",b'amn_eng',['News'],22
2020-11-01 12:11:15,Emmanuel Sanders On track to return in Week 9  More: https://t.co/cavkCjrbOk  #DFS #NFL #News #NO,b'LineStarNFL',"['DFS', 'NFL', 'News', 'NO']",1686
2020-11-01 12:11:00,Great to see our #news on separating copper wire with our ElectroStatic Separation in @Engupdate https://t.co/KUjcDXQemM,b'BuntingRedditch',['news'],825
2020-11-01 12:10:45,"$RMD's price moved above its 50-day Moving Average on October 12, 2020. View odds for this and other indicators: https://t.co/NLfNO3uWlW #Resmed #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Nv57pHFcot",b'Tickeron',"['Resmed', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:10:30,NGO makes eco-friendly idols and diyas out of cow dung in Punjab👇 https://t.co/qlQRcmePsz #NEWS #NGO #ecofriendly #Idols #Cow #Diwali #SundayThoughts #SundayMorning #SundayBrunch #sundayvibes #SundayMotivation #environmental #TheSochle #Punjab,b'thesochle',"['NEWS', 'NGO', 'ecofriendly', 'Idols', 'Cow', 'Diwali', 'SundayThoughts', 'SundayMorning', 'SundayBrunch', 'sundayvibes', 'SundayMotivation', 'environmental', 'TheSochle', 'Punjab']",787
2020-11-01 12:10:10,#entrepreneur #entrepreneurship #business #businessdevelopment #news #forbes 4 Things To Keep In Mind During National Entrepreneurship Month https://t.co/aklCUp9GCT,b'RobertmaynardJr',"['entrepreneur', 'entrepreneurship', 'business', 'businessdevelopment', 'news', 'forbes']",579
2020-11-01 12:10:08,Vietnamese Baptist Church Burned in Philadelphia During Black Lives Matter Riots https://t.co/BWGJHdlLXk #DEUS #TRUTH #EDUCATION #CRISTO #BIBLEVERSE ##SCRIPTURES #HOLY #CHRISTIAN ##JESUSCRISTO #PEACE #HOLYSPIRIT #RELIGION #VIDA #NEWS #SPIRITUAL #GRACE #LORD #PRAYER,b'tsbrenterprises',"['DEUS', 'TRUTH', 'EDUCATION', 'CRISTO', 'BIBLEVERSE', 'SCRIPTURES', 'HOLY', 'CHRISTIAN', 'JESUSCRISTO', 'PEACE', 'HOLYSPIRIT', 'RELIGION', 'VIDA', 'NEWS', 'SPIRITUAL', 'GRACE', 'LORD', 'PRAYER']",4413
2020-11-01 12:10:02,"$RSG in -4.57% Downtrend, sliding for three consecutive days on October 28, 2020. View odds for this and other indicators: https://t.co/3VV0cuN3gg #RepublicServices #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5zsbNEp5xe",b'Tickeron',"['RepublicServices', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:10:02,"#Iran #News in Brief – Oct 31, 2020 #IranProtests  https://t.co/47GBIECWWW .@AlHadath.@UPI.@AP.@TIME.@WSJ.@AFP.@nytimes.@euronews.@Telegraph.@BBCWorld.@ntvde.@FoxNews.@LMdiplo.@thehill.@ReutersIran.@France24.@washingtonpost.@dcexaminer.@TheGardianNews.@arabNews.@SundayExpres",b'azadi_payman',"['Iran', 'News', 'IranProtests']",314
2020-11-01 12:10:01,A barter way of life: Covid crisis fuels swapping of goods and skills #news #uk https://t.co/ItsdhgRjvP,b'NeighborGram',"['news', 'uk']",92
2020-11-01 12:09:26,Major Crash detectives investigating horror crash on Bussell Highway in Capel that left two dead https://t.co/KngHBNDct9 #News,b'15MinuteNews',['News'],262
2020-11-01 12:08:37,"$SYY's price moved below its 50-day Moving Average on October 26, 2020. View odds for this and other indicators: https://t.co/ZR7hjcQy7F #Sys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/WNu7DxKRk1",b'Tickeron',"['Sys', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:08:27,"#Interview: ""India has large patient population to cater to an equally large number of providers,"" Says Gaurav Gupta of Navia Life Care.  #News #HealthTech #Healthcare #Health #India  https://t.co/s6FMd9c2dp",b'itstechgraph',"['Interview', 'News', 'HealthTech', 'Healthcare', 'Health', 'India']",952
2020-11-01 12:08:17,"#BREAKING #NEWS : a civilian was injured by an explosive device in the Karrada district, in the center of #Baghdad. The explosion take place at the Al-Shorouk intersection in Karrada  Sources said the explosion apparently targeted stores selling alcoholic beverages #Irak #iraq https://t.co/hw6YArKq2T",b'HamzaElHashimi1',"['BREAKING', 'NEWS', 'Baghdad', 'Irak', 'iraq']",44
2020-11-01 12:08:03,#Howto #HowTo #News How to watch Seattle Seahawks vs San Francisco 49ers live stream online https://t.co/LNaQHno03U https://t.co/0nb9aey5jI,b'aivanet',"['Howto', 'HowTo', 'News']",402
2020-11-01 12:08:03,Life Was Improving For 'No Sex For Fish.' Then Came The Flood https://t.co/sOwRYHl8yZ #world #news #politics,b'djanthonystyles',"['world', 'news', 'politics']",15497
2020-11-01 12:08:03,"Lynn E Caldwell (1913 - 1988), died at age 74 years https://t.co/Bh3xp46tTH #people #news #funeral #cemetery",b'Sysoon',"['people', 'news', 'funeral', 'cemetery']",3213
2020-11-01 12:08:02,"Joan F Smits (1927 - 2007), died at age 80 years https://t.co/smrnlzPYeq #people #news #funeral #cemetery",b'Sysoon',"['people', 'news', 'funeral', 'cemetery']",3213
2020-11-01 12:08:02,What It's Like For Asian American Candidates During A Pandemic Marked By Racism https://t.co/socm253w8s #world #news #politics,b'djanthonystyles',"['world', 'news', 'politics']",15497
2020-11-01 12:08:02,"BlackRock launches small-cap value ETF, defying market trends https://t.co/155WPFJKoa #stockmarket #stocks #finance #news",b'LiquidityL',"['stockmarket', 'stocks', 'finance', 'news']",104
2020-11-01 12:07:55,"$HSY's price moved below its 50-day Moving Average on October 26, 2020. View odds for this and other indicators: https://t.co/MOMPXb0aAm #Hershey #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/WNmGXv7Ucd",b'Tickeron',"['Hershey', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:07:18,"Futuristic architecture, entertainment hubs and kinetic solar panels: This is what spaceports could look like if commercial space flights become a reality https://t.co/RmlfohtwVN (https://t.co/nceHuAAu7E) (#followback) (#siguemeytesigo) (#business) (#news)",b'iElielSepulchro',"['followback', 'siguemeytesigo', 'business', 'news']",18063
2020-11-01 12:07:13,$TROW's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/5EA93gaMy5 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZoioNAOPVx,b'Tickeron',"['stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:07:12,"Pastor Adeboye reveals why coronavirus didn’t consume Nigeria, issues warning - https://t.co/rQVDVzpn3t #EndPoliceBrutuality #Nigeria #Naija #News #EndSars #EndSarsProtest",b'notice_com_ng',"['EndPoliceBrutuality', 'Nigeria', 'Naija', 'News', 'EndSars', 'EndSarsProtest']",2598
2020-11-01 12:07:03,"A retired cardinal who served as personal secretary to Pope John Paul II has denied any knowledge of sexual abuse by priests in his Krakow archdiocese, as another Polish bishop was placed under church investigation after similar claims. https://t.co/iKIqwCd8mu #Catholic #news",b'The_Tablet',"['Catholic', 'news']",22383
2020-11-01 12:06:43,Elections and politics could be rowdy in P.E.I.'s Bygone Days - https://t.co/02Xkk0E04O has been published on Canada News Media - https://t.co/Y74EgQ3wUX #news https://t.co/W6alP6NgPL,b'canadanewsmedia',['news'],1062
2020-11-01 12:06:29,"$BBY in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/LQh5AJX1t5 #BestBuy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/bN0BBrijHB",b'Tickeron',"['BestBuy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:06:05,Compare the news side-by-side to see who's telling the whole story. Comment on bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - Compare more at https://t.co/OCTLN0v95U https://t.co/ECPj2MyEhC,b'newscompare',"['news', 'politics', 'media', 'msnbc', 'cnn', 'fox']",2391
2020-11-01 12:05:47,$VRSK's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/WTEIQAOo5L #VeriskAnalytics #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/yw3nBqqvCb,b'Tickeron',"['VeriskAnalytics', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:05:22,"Are we about to head into the most interesting month of the year? Jim King , Director of Wealth Management at King Financial Network  breaks it down for us  in November's 2020 Market Outlook video. https://t.co/kgUZmSQXxz  #marketoutlook #news #ourteamyourfuture",b'KingFiNetwork',"['marketoutlook', 'news', 'ourteamyourfuture']",37
2020-11-01 12:05:21,How the 1980s Were Recreated In the 2017 Film ‘It’  Read more: https://t.co/7rFm18g8Eg  #funny #meme #facts #news #viral #trending #fortnite #F #breaking #gaming #sport #crime #food #dankmeme https://t.co/z7BrxILB9h,b'PanGamers',"['funny', 'meme', 'facts', 'news', 'viral', 'trending', 'fortnite', 'F', 'breaking', 'gaming', 'sport', 'crime', 'food', 'dankmeme']",3440
2020-11-01 12:05:07,News! Investing in Gold? Wall Street Analysts Say... ➡️ https://t.co/JleE83sWlq #goldbars #goldbullion #bullion #goldbar #investment #invest #preciousmetals #investments #goldcoin #buygold #business #goldcoins #news #trending #money #wallstreet #moneytips #np #retweet @kenrp713 https://t.co/sJj4n0Z3qc,b'BookTeasers',"['goldbars', 'goldbullion', 'bullion', 'goldbar', 'investment', 'invest', 'preciousmetals', 'investments', 'goldcoin', 'buygold', 'business', 'goldcoins', 'news', 'trending', 'money', 'wallstreet', 'moneytips', 'np', 'retweet']",172683
2020-11-01 12:05:05,$CARR in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/oypnLIqPJ7 #CarrierGlobal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fvHR9LHPtK,b'Tickeron',"['CarrierGlobal', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:04:22,"$BLL in Uptrend: price may jump up because it broke its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/xxCAO4RnO0 #Ball #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/UErMZs7RRV",b'Tickeron',"['Ball', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:03:39,"$XLNX's 10-day Moving Average crossed above its 50-day Moving Average on October 8, 2020. View odds for this and other indicators: https://t.co/XaSgwFrb0N #Xilinx #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/IBjAc8FixZ",b'Tickeron',"['Xilinx', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:03:02,Dental practices should remain open during new English lockdown https://t.co/aG9HOGXTQy -- #dentalsocialmedia #dentistry #news #NHS #healthcare #GDPUK https://t.co/KoLpbYmN8F,b'tonyj01',"['dentalsocialmedia', 'dentistry', 'news', 'NHS', 'healthcare', 'GDPUK']",2258
2020-11-01 12:02:57,"$MSCI in Uptrend: price may jump up because it broke its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/kpcVVMbnnq #MSCI #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f7PmUt5JZ5",b'Tickeron',"['MSCI', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:02:33,Latest news in South Africa: Current Establishment Acknowledging Legitimacy of Underground Banking #SouthAfrica #NEWS #investment  https://t.co/GfIeprTsDO,b'GumedeJacobus',"['SouthAfrica', 'NEWS', 'investment']",1
2020-11-01 12:02:31,EU antitrust chief does not see breakup of tech giants: paper https://t.co/LrggRsTs1e #News,b'DataAugmented',['News'],5582
2020-11-01 12:02:21,15 photos of the moments that defined the 2020 US presidential campaign https://t.co/U7ZicbRmzS (https://t.co/nceHuAAu7E) (#followback) (#siguemeytesigo) (#business) (#news),b'iElielSepulchro',"['followback', 'siguemeytesigo', 'business', 'news']",18063
2020-11-01 12:02:14,$PEG in Downtrend: Stochastic indicator reaching into oversold zone View odds for this and other indicators: https://t.co/jb4OwHdmfd #PublicServiceEnterpriseGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nIcvnm0hsa,b'Tickeron',"['PublicServiceEnterpriseGroup', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:01:50,Elephant safari begins in Kaziranga National Park today for this tourist season. Park officials allowed booking for only 37 visitors complying with the COVID-19 protocols.   #TheAssamTribune #ElephantSafari #Kaziranga #Real #Time #Updates #News  @ParimalSuklaba1 @kaziranga_ https://t.co/nzSLpJXyFi,b'assamtribuneoff',"['TheAssamTribune', 'ElephantSafari', 'Kaziranga', 'Real', 'Time', 'Updates', 'News']",92
2020-11-01 12:01:39,Investor's Kit for your daily investment needs #Bitcoin #ETH #ethereum #Ripple #cryptocurrency #News #Price #business #finance #investing #money #rich #earn #realestate #propertyinvest #gold #silver 👉 Get it here 👉 👉 👉 https://t.co/9ZstPT0oXf,b'btcbitcoinnews',"['Bitcoin', 'ETH', 'ethereum', 'Ripple', 'cryptocurrency', 'News', 'Price', 'business', 'finance', 'investing', 'money', 'rich', 'earn', 'realestate', 'propertyinvest', 'gold', 'silver']",155
2020-11-01 12:01:33,"#News #TMobile 5G coverage map: Every US city with AT&amp;T, Verizon &amp; T-Mobile 5G https://t.co/kXcky1ieWj https://t.co/pBzSaSE2TF",b'aivanet',"['News', 'TMobile']",402
2020-11-01 12:01:32,#News #App #Facebook Facebook App’s Dark Mode Rollout on iOS Finally Gathers Pace https://t.co/vcthZazGN0,b'aivanet',"['News', 'App', 'Facebook']",402
2020-11-01 12:01:32,"$WBA's 10-day Moving Average crossed below its 50-day Moving Average on October 29, 2020. View odds for this and other indicators: https://t.co/9YBqV53ZIW #WalgreensBootsAlliance #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/BAZJWmtCC7",b'Tickeron',"['WalgreensBootsAlliance', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:01:20,NEW NEWS! #News #Derby #GastroPub https://t.co/FgVEorRJ4y,b'LittleoverLodge',"['News', 'Derby', 'GastroPub']",2329
2020-11-01 12:01:14,"""The results of the precomputations are persisted as indexes stored in the storage layer. #technology #tech #news"" https://t.co/T94swKMkam",b'BenefitsMind',"['technology', 'tech', 'news']",205
2020-11-01 12:01:02,"For Russia, Biden is the foe they know. The Kremlin is studying old playbooks. - https://t.co/gSspjdoSNl #breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews #newspaper #instanews #headlines",b'readnewsdesk',"['breakingnews', 'news', 'Latestnews', 'newsupdate', 'newsdesk', 'trendingnews', 'newspaper', 'instanews', 'headlines']",11727
2020-11-01 12:00:55,Free start up business programme for over 18s in West Midlands  #startup #news  https://t.co/opuE1OMLPa,b'costartupandgo',"['startup', 'news']",632
2020-11-01 12:00:51,Here's my newsletter! ;-)  #news #entrepreneurship #startups  https://t.co/ancItbtq7a,b'yaguejuan',"['news', 'entrepreneurship', 'startups']",617
2020-11-01 12:00:49,$IQV in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/Gv8Vom7BiW #IQVIAHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Vrc0eDpNK5,b'Tickeron',"['IQVIAHoldings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:00:25,"[Hindustan Times]Imran Khan announces provincial status for Gilgit-Baltistan despite anger at home, opposition from India--#PakistanNews #News #Pakistani - https://t.co/wSEZf5pbAq https://t.co/pmt35VuQ0N",b'PakistanNewsUpd',"['PakistanNews', 'News', 'Pakistani']",12
2020-11-01 12:00:24,"#Interview: Sameer Aggarwal Founder of Revfin says, ""Lending sector has seen a disproportionate impact during COVID-19'  #Revfin #Fintech #News https://t.co/0yTiP4z2BL",b'itstechgraph',"['Interview', 'Revfin', 'Fintech', 'News']",952
2020-11-01 12:00:23,🔥Tempur-Pedic Cloud Mattress Evaluate: A Completely Agency Night time&amp;#039;s Sleep 👉https://t.co/31KopoK04C #news #tech #computer #game #live #reviews https://t.co/EpEt1gubrW,b'stefie_ann',"['news', 'tech', 'computer', 'game', 'live', 'reviews']",2
2020-11-01 12:00:22,🔥As much as 50% off Sony Noise Cancelling Headphones [Prime Day Deal] 👉https://t.co/ajQCCmWZhK #news #tech #computer #game #live #news https://t.co/mloasgXiQL,b'xshauneenx',"['news', 'tech', 'computer', 'game', 'live', 'news']",3
2020-11-01 12:00:21,Cobra Kai Takes a Modern Eye to the Classic Beat ‘em Up Genre - https://t.co/NwX29fvNt3 #breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews #newspaper #instanews #headlines https://t.co/fkhsGFfMkl,b'readnewsdesk',"['breakingnews', 'news', 'Latestnews', 'newsupdate', 'newsdesk', 'trendingnews', 'newspaper', 'instanews', 'headlines']",11727
2020-11-01 12:00:20,🔥Amazon Prime Day: The Greatest Early Apple Reductions 👉https://t.co/uObc9ROLVp #news #tech #computer #game #live #news #appledeals https://t.co/mgkAaSuz5s,b'AndreDaley12',"['news', 'tech', 'computer', 'game', 'live', 'news', 'appledeals']",529
2020-11-01 12:00:06,"$PCAR in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/4Pd6w1gY8F #Paccar #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VyiL1sVRUl",b'Tickeron',"['Paccar', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:00:05,🌐🌐🌐Tuesday 11 August Platinum signal GBP/CAD sell at 1.7413 hit T-P2✅=&gt; 1.7233 (+ 180 pips✅💯💯💵🎯🔥) https://t.co/npdn8oE1Vk #Forex #Trader #Forexsignals #Forexmarket #Forextrader #Fxsignals #Forexprofit #trading #pips #forextrading #fx #profit #FX #NEWS https://t.co/QG7CfvdQSC,b'ProFxSIgnals11',"['Forex', 'Trader', 'Forexsignals', 'Forexmarket', 'Forextrader', 'Fxsignals', 'Forexprofit', 'trading', 'pips', 'forextrading', 'fx', 'profit', 'FX', 'NEWS']",12179
2020-11-01 12:00:04,#Codevember - 1 - Bouncing particles - Made with tsParticles https://t.co/xjwAl0dC1i via @CodePen  #typescript #frontend #dev #webdesign #github #opensource #webdev #design #react #reactjs #news #preact #jquery #vuejs #angular #library #100DaysOfCode #vue #angularjs,b'HollowMatt_ITA',"['Codevember', 'typescript', 'frontend', 'dev', 'webdesign', 'github', 'opensource', 'webdev', 'design', 'react', 'reactjs', 'news', 'preact', 'jquery', 'vuejs', 'angular', 'library', '100DaysOfCode', 'vue', 'angularjs']",566
